,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
601,8476884,Derrick Pouliot,Derrick Pouliot,DAL,D,D,2,2023,5,0.07,-0.0,0.0,0.0,-0.01,0.0,0.06,0.01,0.019,0.011,-0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0054,32.5
602,8481848,Jacob Gaucher,Jacob Gaucher,PHI,C,F,1,2025,4,0.01,0.07,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0093,23.0
603,8475461,Andrew Agozzino,Andrew Agozzino,SJS,L,F,1,2022,4,0.01,0.07,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.029,23.0
604,8478854,Ryan Shea,Ryan Shea,PIT,D,D,3,2025,80,-0.65,-0.18,0.0,0.47,0.37,0.0,0.06,0.01,0.02,-0.109,-0.03,0.0,0.078,0.062,0.0,0.0,0.0,-0.0056,32.5
605,8478455,Austin Wagner,Austin Wagner,CHI,L,F,1,2022,7,0.01,0.06,0.0,0.0,0.01,0.0,0.06,0.01,0.02,0.002,0.01,0.0,0.0,0.002,0.0,0.0,0.0,-0.0072,23.0
606,8480467,Austin Strand,Austin Strand,ANA,D,D,1,2022,5,0.05,0.03,0.0,0.0,-0.01,0.0,0.06,0.01,0.021,0.008,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.02,32.5
607,8482804,Ty Murchison,Ty Murchison,PHI,D,D,1,2025,3,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0172,32.5
608,8481596,Shane Pinto,Shane Pinto,OTT,C,F,3,2025,72,0.55,0.57,0.17,-0.17,0.25,-1.13,0.05,0.009,0.018,0.092,0.096,0.029,-0.029,0.042,-0.189,0.0,0.0,0.0057,23.0
609,8482896,Tyson Kozak,Tyson Kozak,BUF,C,F,2,2025,46,0.11,-0.25,0.0,0.01,0.1,0.0,0.05,0.009,0.018,0.018,-0.042,0.0,0.002,0.017,0.0,0.0,0.0,0.0037,23.0
610,8481102,Egor Sokolov,Egor Sokolov,OTT,L,F,1,2022,5,0.02,0.05,0.0,0.0,0.0,0.0,0.05,0.009,0.018,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,23.0
611,8481521,Ronnie Attard,Ronnie Attard,PHI,D,D,1,2023,12,0.04,0.03,0.0,0.0,-0.01,0.0,0.05,0.009,0.017,0.007,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0112,32.5
612,8483570,Ben Meyers,Ben Meyers,SEA,C,F,3,2025,52,0.13,0.23,0.0,-0.01,-0.09,-0.13,0.05,0.009,0.017,0.022,0.039,0.0,-0.001,-0.016,-0.022,0.0,0.0,-0.0161,23.0
613,8474089,Brad Malone,Brad Malone,EDM,C,F,1,2022,10,0.02,0.04,0.0,0.02,-0.02,0.0,0.05,0.008,0.016,0.003,0.007,0.0,0.003,-0.003,0.0,0.0,0.0,-0.0324,23.0
614,8483467,Kirill Kudryavtsev,Kirill Kudryavtsev,VAN,D,D,1,2025,3,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.008,0.016,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081,32.5
615,8484793,Sacha Boisvert,Sacha Boisvert,CHI,C,F,1,2025,7,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.008,0.016,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172,23.0
616,8479518,Fredrik Karlstrom,Fredrik Karlstrom,DAL,C,F,1,2022,5,0.03,0.01,0.0,0.0,0.01,0.0,0.05,0.008,0.016,0.005,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0521,23.0
617,8480828,Michael Callahan,Michael Callahan,BOS,D,D,2,2025,5,0.11,-0.1,0.0,0.0,0.01,0.0,0.05,0.008,0.016,0.018,-0.016,0.0,0.0,0.002,0.0,0.0,0.0,-0.0157,32.5
618,8480441,Trey Fix-Wolansky,Trey Fix-Wolansky,CBJ,R,F,2,2023,11,0.07,-0.04,0.0,0.0,0.0,0.0,0.05,0.008,0.017,0.012,-0.006,0.0,0.0,0.001,0.0,0.0,0.0,-0.0168,23.0
619,8478881,Brett Seney,Brett Seney,CHI,L,F,2,2023,4,0.03,0.05,0.0,0.0,-0.01,0.0,0.05,0.008,0.015,0.004,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0093,23.0
620,8481491,Noah Philp,Noah Philp,CAR,C,F,2,2025,17,0.08,-0.02,0.0,0.0,-0.02,0.0,0.05,0.008,0.015,0.013,-0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0158,23.0
621,8484929,Juha Jaaska,Juha Jaaska,CAR,L,F,1,2024,18,0.01,0.12,0.0,0.0,-0.04,0.0,0.05,0.008,0.017,0.002,0.02,0.0,0.0,-0.007,0.0,0.0,0.0,-0.0182,23.0
622,8482654,Jackson Cates,Jackson Cates,PHI,C,F,1,2022,5,0.0,0.05,0.0,0.0,0.01,0.0,0.04,0.007,0.015,0.0,0.008,0.0,0.0,0.002,0.0,0.0,0.0,-0.0135,22.9
623,8479994,Jaret Anderson-Dolan,Jaret Anderson-Dolan,WPG,C,F,3,2024,7,0.07,-0.04,0.0,0.03,-0.04,0.0,0.04,0.007,0.014,0.012,-0.006,0.0,0.005,-0.006,0.0,0.0,0.0,-0.0143,22.9
624,8479972,Mason Shaw,Mason Shaw,MIN,C,F,2,2023,20,-0.16,0.14,0.0,0.12,-0.02,0.0,0.04,0.007,0.014,-0.027,0.024,0.0,0.021,-0.003,0.0,0.0,0.0,-0.0294,22.9
625,8481751,Lukas Rousek,Lukas Rousek,BUF,R,F,1,2023,15,-0.08,0.15,0.0,0.0,0.02,0.0,0.04,0.007,0.014,-0.013,0.025,0.0,0.0,0.003,0.0,0.0,0.0,0.0003,22.9
626,8485105,Nikita Prishchepov,Nikita Prishchepov,COL,C,F,1,2024,10,0.03,0.0,0.0,0.0,0.01,0.0,0.04,0.007,0.013,0.005,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0073,22.9
627,8483481,Cam Lund,Cam Lund,SJS,C,F,1,2024,11,0.0,0.09,0.0,0.0,-0.02,0.0,0.04,0.007,0.013,0.0,0.015,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0105,22.9
628,8481585,Egor Afanasyev,Egor Afanasyev,NSH,L,F,1,2022,17,-0.01,0.02,0.0,0.0,0.04,0.0,0.04,0.007,0.015,-0.002,0.003,0.0,0.0,0.007,0.0,0.0,0.0,-0.0073,22.9
629,8476166,Taylor Fedun,Taylor Fedun,PIT,D,D,1,2022,4,0.03,0.02,0.0,0.0,0.0,0.0,0.04,0.007,0.015,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045,32.4
630,8481569,Marshall Warren,Marshall Warren,NYI,D,D,1,2025,8,0.08,-0.07,0.0,0.0,0.01,0.0,0.04,0.007,0.013,0.013,-0.012,0.0,0.0,0.002,0.0,0.0,0.0,-0.0226,32.4
631,8485511,Quinn Hutson,Quinn Hutson,EDM,R,F,1,2025,4,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,22.9
632,8484529,Connor Clattenburg,Connor Clattenburg,EDM,C,F,1,2025,5,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.071,22.9
633,8482181,Tristen Robins,Tristen Robins,SJS,C,F,1,2022,3,-0.01,0.05,0.0,0.0,0.01,0.0,0.03,0.006,0.011,-0.002,0.008,0.0,0.0,0.002,0.0,0.0,0.0,0.0239,22.9
634,8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,3,2025,4,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.006,0.013,0.005,0.001,0.0,0.0,0.001,0.0,0.0,0.0,-0.0218,22.9
635,8482765,Isak Rosen,Isak Rosen,WPG,R,F,3,2025,37,-0.07,-0.01,0.0,0.0,0.12,0.0,0.04,0.006,0.013,-0.012,-0.002,0.001,0.0,0.019,0.0,0.0,0.0,-0.0013,22.9
636,8483669,Adam Sykora,Adam Sykora,NYR,L,F,1,2025,11,0.01,-0.01,0.0,0.0,0.03,0.0,0.03,0.006,0.011,0.002,-0.002,0.0,0.0,0.005,0.0,0.0,0.0,-0.0422,22.9
637,8484406,Ty Mueller,Ty Mueller,VAN,C,F,1,2025,6,0.01,0.05,0.0,0.0,-0.01,0.0,0.03,0.006,0.011,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0246,22.9
638,8478056,Clark Bishop,Clark Bishop,CGY,C,F,1,2024,6,0.02,0.01,0.0,0.0,0.01,0.0,0.04,0.006,0.012,0.003,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0162,22.9
639,8484759,Carter Yakemchuk,Carter Yakemchuk,OTT,D,D,1,2025,4,0.01,0.05,0.0,0.0,-0.01,0.0,0.04,0.006,0.012,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,0.0081,32.4
640,8484214,Luca Pinelli,Luca Pinelli,CBJ,C,F,1,2025,3,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104,22.9
641,8482763,Fabian Lysell,Fabian Lysell,BOS,R,F,1,2024,12,0.06,0.0,0.0,0.0,-0.03,0.0,0.03,0.005,0.01,0.01,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0093,22.9
642,8479329,Frederic Allard,Frederic Allard,MTL,D,D,1,2022,3,0.04,-0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.011,0.007,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149,32.4
643,8480196,Jacob Bryson,Jacob Bryson,WPG,D,D,3,2025,50,0.04,-0.34,0.0,-0.02,0.26,0.0,0.03,0.005,0.011,0.006,-0.057,0.0,-0.003,0.043,0.0,0.0,0.0,-0.0036,32.4
644,8482147,Jean-Luc Foudy,Jean-Luc Foudy,COL,C,F,1,2022,9,0.0,0.03,0.0,0.0,0.01,0.0,0.03,0.005,0.01,0.0,0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.0036,22.9
645,8484933,Mikulas Hovorka,Mikulas Hovorka,FLA,D,D,1,2025,4,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.005,0.01,0.003,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0026,32.4
646,8482873,Topias Vilen,Topias Vilen,NJD,D,D,1,2025,2,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,32.4
647,8480328,David Gust,David Gust,CHI,R,F,1,2022,4,-0.01,0.05,0.0,0.0,0.0,0.0,0.02,0.004,0.008,-0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654,22.9
648,8482209,Rory Kerins,Rory Kerins,CGY,C,F,2,2025,4,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.0,-0.0178,22.9
649,8482197,Adam Raska,Adam Raska,MIN,R,F,2,2023,5,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.004,0.007,0.0,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0037,22.9
650,8474610,Zac Dalpe,Zac Dalpe,FLA,C,F,1,2022,14,0.02,0.04,0.0,0.0,-0.02,0.0,0.03,0.004,0.009,0.003,0.007,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0155,22.9
651,8478224,Luke Philp,Luke Philp,CHI,C,F,1,2022,3,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,22.9
652,8484255,Jason Polin,Jason Polin,COL,R,F,2,2025,4,0.04,-0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.006,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0201,22.9
653,8482169,Helge Grans,Helge Grans,PHI,D,D,1,2024,6,0.02,0.02,0.0,0.0,-0.01,0.0,0.02,0.004,0.008,0.003,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,0.0232,32.4
654,8478173,Hayden Hodgson,Hayden Hodgson,OTT,R,F,1,2025,10,-0.01,0.08,0.0,0.0,-0.02,0.0,0.02,0.004,0.008,-0.002,0.013,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0249,22.9
655,8483728,Jared Davidson,Jared Davidson,MTL,C,F,1,2025,10,0.05,0.01,0.0,0.0,-0.03,0.0,0.03,0.004,0.009,0.008,0.002,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0233,22.9
656,8483433,Jack Devine,Jack Devine,FLA,R,F,1,2025,6,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0298,22.9
657,8481161,Jake Christiansen,Jake Christiansen,CBJ,D,D,3,2025,40,0.32,-0.51,0.0,-0.03,0.1,0.0,0.02,0.004,0.008,0.053,-0.085,0.0,-0.005,0.017,0.0,0.0,0.0,-0.0081,32.4
658,8481732,Andre Lee,Andre Lee,LAK,L,F,2,2025,7,0.02,-0.02,0.0,0.0,0.02,0.0,0.02,0.004,0.007,0.003,-0.003,0.0,0.0,0.003,0.0,0.0,0.0,-0.0258,22.9
659,8484169,Drew Fortescue,Drew Fortescue,NYR,D,D,1,2025,9,0.07,-0.04,0.0,0.0,-0.02,0.0,0.02,0.004,0.007,0.012,-0.007,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0317,32.4
660,8483619,Filip Roos,Filip Roos,CHI,D,D,2,2023,4,-0.02,-0.0,0.0,0.0,0.05,0.0,0.03,0.004,0.009,-0.003,-0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0049,32.4
661,8480252,Cole Guttman,Cole Guttman,CHI,C,F,2,2023,27,0.12,-0.2,-0.05,0.0,0.09,0.0,0.02,0.004,0.008,0.019,-0.034,-0.008,0.0,0.016,0.0,0.0,0.0,-0.0106,22.9
662,8484779,Jett Luchanko,Jett Luchanko,PHI,C,F,2,2025,4,-0.02,0.06,0.0,0.0,0.0,0.0,0.02,0.004,0.007,-0.003,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,22.9
663,8481562,Domenick Fensore,Domenick Fensore,CAR,D,D,1,2024,2,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.004,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086,32.4
664,8482452,Elliot Desnoyers,Elliot Desnoyers,PHI,L,F,1,2022,4,-0.01,0.04,0.0,0.0,0.01,0.0,0.03,0.004,0.009,-0.002,0.007,0.0,0.0,0.002,0.0,0.0,0.0,0.0324,22.9
665,8479249,Andrew Poturalski,Andrew Poturalski,SJS,C,F,1,2024,3,0.0,0.05,0.0,0.0,-0.01,0.0,0.02,0.004,0.008,0.0,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0494,22.9
666,8481591,Sam Poulin,Sam Poulin,PIT,R,F,1,2024,7,-0.01,0.05,0.0,0.0,0.0,0.0,0.02,0.004,0.008,-0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251,22.9
667,8481594,Nathan Lgar,Nathan Lgar,NJD,R,F,1,2024,3,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0584,22.9
668,8485251,Kai Uchacz,Kai Uchacz,VGK,C,F,1,2025,3,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175,22.9
669,8480874,Adam Ginning,Adam Ginning,PHI,D,D,2,2025,5,-0.04,0.07,0.0,0.0,0.01,0.0,0.02,0.004,0.007,-0.006,0.011,0.0,0.0,0.002,0.0,0.0,0.0,-0.0119,32.4
670,8482711,Stanislav Svozil,Stanislav Svozil,CBJ,D,D,1,2022,2,0.03,-0.01,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,32.4
671,8481683,Aidan McDonough,Aidan McDonough,VAN,L,F,1,2022,6,0.0,0.04,0.0,0.0,-0.01,0.0,0.02,0.003,0.006,0.0,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0704,22.8
672,8477520,Jean-Sebastien Dea,Jean-Sebastien Dea,ARI,C,F,1,2022,4,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.006,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0331,22.8
673,8478047,Michael Bunting,Michael Bunting,DAL,L,F,3,2025,74,0.7,-0.33,-0.06,0.0,1.15,-1.54,0.02,0.003,0.006,0.117,-0.056,-0.01,0.0,0.192,-0.258,0.0,0.0,0.0018,22.8
674,8483549,Lucas Condotta,Lucas Condotta,MTL,L,F,1,2024,7,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125,22.8
675,8482132,Brett Berard,Brett Berard,NYR,L,F,2,2025,13,-0.06,0.01,0.0,0.0,0.07,0.0,0.02,0.003,0.007,-0.01,0.001,0.0,0.0,0.012,0.0,0.0,0.0,-0.0001,22.8
676,8483712,Ludvig Jansson,Ludvig Jansson,FLA,D,D,1,2025,4,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.006,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0313,32.3
677,8483012,Logan Morrison,Logan Morrison,SEA,C,F,1,2023,4,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.003,0.006,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0448,22.8
678,8481462,Mason Morelli,Mason Morelli,VGK,L,F,1,2023,9,-0.03,0.06,0.0,0.0,0.01,0.0,0.02,0.003,0.007,-0.005,0.01,0.0,0.0,0.002,0.0,0.0,0.0,-0.0142,22.8
679,8482635,Mike Hardman,Mike Hardman,CHI,L,F,1,2022,8,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.003,0.006,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0096,22.8
680,8481433,Taro Hirose,Taro Hirose,DET,L,F,1,2022,3,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,22.8
681,8481737,Matt Stienburg,Matt Stienburg,COL,C,F,1,2024,8,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537,22.8
682,8481578,Graeme Clarke,Graeme Clarke,NJD,R,F,1,2023,3,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,22.8
683,8484152,Luca Cagnoni,Luca Cagnoni,SJS,D,D,2,2025,3,-0.01,0.04,0.0,0.0,-0.0,0.0,0.01,0.002,0.003,-0.002,0.006,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0212,32.3
684,8482448,Samuel Knazko,Samuel Knazko,CBJ,D,D,1,2022,2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197,32.3
685,8484509,Josh Samanski,Josh Samanski,EDM,C,F,1,2025,24,-0.01,0.12,0.0,0.0,-0.06,0.0,0.01,0.002,0.003,-0.002,0.02,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0154,22.8
686,8484388,Daniil But,Daniil But,UTA,L,F,1,2025,29,-0.27,0.39,0.01,0.0,0.01,0.0,0.01,0.002,0.004,-0.045,0.065,0.002,0.0,0.002,0.0,0.0,0.0,-0.0033,22.8
687,8480776,Sheldon Rempal,Sheldon Rempal,VGK,R,F,1,2023,9,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,22.8
688,8482102,Vasily Ponomarev,Vasily Ponomarev,PIT,C,F,1,2024,7,0.01,0.02,0.0,0.0,-0.01,0.0,0.01,0.002,0.004,0.002,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0338,22.8
689,8480890,Jan Jenik,Jan Jenik,ARI,R,F,1,2023,5,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238,22.8
690,8483463,Aleksanteri Kaskimaki,Aleksanteri Kaskimaki,STL,C,F,1,2025,5,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.002,0.003,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,-0.0382,22.8
691,8484839,Harrison Brunicke,Harrison Brunicke,PIT,D,D,1,2025,9,-0.02,0.06,0.0,0.0,-0.01,0.0,0.01,0.002,0.004,-0.003,0.01,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0254,32.3
692,8481649,Joona Luoto,Joona Luoto,CBJ,L,F,1,2022,7,-0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.002,0.003,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,22.8
693,8485483,Karsen Dorwart,Karsen Dorwart,PHI,L,F,1,2024,5,0.0,0.03,0.0,0.0,-0.01,0.0,0.01,0.002,0.003,0.0,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0522,22.8
694,8486166,Viking Gustafsson-Nyberg,Viking Gustafsson-Nyberg,MIN,D,D,1,2025,2,0.02,-0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.003,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,32.3
695,8480032,Shane Bowers,Shane Bowers,NJD,C,F,2,2024,4,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,22.8
696,8478408,Travis Dermott,Travis Dermott,MIN,D,D,3,2024,19,0.02,-0.45,0.0,0.38,-0.05,0.0,0.01,0.002,0.005,0.003,-0.076,0.0,0.063,-0.009,0.0,0.0,0.0,-0.0058,32.3
697,8480073,Erik Brannstrom,Erik Brannstrom,VAN,D,D,3,2024,28,0.83,-0.43,0.02,-0.51,0.08,-0.09,0.01,0.002,0.005,0.14,-0.072,0.003,-0.086,0.014,-0.016,0.0,0.0,-0.0124,32.3
698,8479341,Cam Dineen,Cam Dineen,EDM,D,D,1,2024,4,-0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.002,0.004,-0.003,0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.0234,32.3
699,8479320,Max Lajoie,Max Lajoie,TOR,D,D,1,2023,7,0.01,-0.01,0.0,0.0,0.01,0.0,0.01,0.002,0.004,0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0396,32.3
700,8474641,Adam Henrique,Adam Henrique,EDM,C,F,3,2025,65,0.46,-0.5,0.22,-0.12,-0.61,0.39,0.01,0.002,0.005,0.077,-0.083,0.038,-0.02,-0.102,0.065,0.0,0.0,-0.0,22.8
701,8476891,Matt Grzelcyk,Matt Grzelcyk,CHI,D,D,3,2025,68,-0.01,0.45,0.04,0.29,-0.11,-0.52,0.01,0.002,0.004,-0.002,0.076,0.006,0.049,-0.019,-0.087,0.0,0.0,0.0008,32.3
702,8479982,Conor Timmins,Conor Timmins,BUF,D,D,3,2025,39,-0.11,1.17,-0.0,-0.4,-0.26,-0.05,0.01,0.001,0.002,-0.019,0.195,-0.001,-0.068,-0.044,-0.009,0.0,0.0,-0.0061,32.3
703,8479573,Mikhail Maltsev,Mikhail Maltsev,COL,L,F,1,2022,5,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199,22.8
704,8481461,Corey Schueneman,Corey Schueneman,STL,D,D,2,2024,4,-0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.001,0.001,-0.004,0.004,0.0,0.0,0.002,0.0,0.0,0.0,-0.0074,32.3
705,8484234,Aydar Suniev,Aydar Suniev,CGY,L,F,1,2025,6,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0268,22.8
706,8481239,Samuel Fagemo,Samuel Fagemo,LAK,L,F,2,2023,8,0.02,-0.04,0.0,0.0,0.01,0.0,0.0,0.001,0.001,0.003,-0.007,0.0,0.0,0.002,0.0,0.0,0.0,-0.0211,22.8
707,8483432,Luca Del Bel Belluz,Luca Del Bel Belluz,CBJ,C,F,2,2025,14,0.03,-0.03,0.0,0.0,-0.01,0.0,0.0,0.001,0.001,0.006,-0.004,0.0,0.0,-0.002,0.0,0.0,0.0,0.0038,22.8
708,8479330,Brandon Gignac,Brandon Gignac,MTL,C,F,1,2023,7,0.01,-0.02,0.0,0.0,0.01,0.0,0.01,0.001,0.002,0.002,-0.003,0.0,0.0,0.002,0.0,0.0,0.0,-0.021,22.8
709,8483452,Hunter Haight,Hunter Haight,MIN,C,F,1,2025,9,-0.01,0.04,0.0,0.0,-0.01,0.0,0.01,0.001,0.002,-0.002,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.017,22.8
710,8478075,Anders Bjork,Anders Bjork,CHI,L,F,1,2022,14,-0.11,0.11,0.0,0.04,0.0,0.0,0.0,0.001,0.001,-0.018,0.018,0.0,0.007,0.0,0.0,0.0,0.0,-0.0101,22.8
711,8482061,Brandon Biro,Brandon Biro,BUF,L,F,1,2023,5,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0137,22.8
712,8480242,Arnaud Durandeau,Arnaud Durandeau,NYI,L,F,1,2022,4,0.0,-0.01,0.0,0.0,0.01,0.0,0.0,0.001,0.001,0.0,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0303,22.8
713,8482081,Sean Farrell,Sean Farrell,MTL,C,F,1,2022,6,-0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.023,22.8
714,8483686,Adam Engstrom,Adam Engstrom,MTL,D,D,1,2025,15,0.04,0.01,0.0,0.0,-0.05,0.0,-0.0,-0.0,-0.001,0.007,0.002,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0036,32.3
715,8477467,Gustav Olofsson,Gustav Olofsson,SEA,D,D,1,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025,32.3
716,8481712,Matj  Blmel,Matj  Blmel,BOS,R,F,3,2025,4,0.01,-0.03,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.002,-0.005,0.0,0.0,0.001,0.0,0.0,0.0,-0.0584,22.8
