,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
618,8481521,Ronnie Attard,Ronnie Attard,PHI,D,D,1,2023,12,0.06,0.01,0.0,0.0,-0.01,0.0,0.06,0.01,0.019,0.01,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0132,33.5
619,8481491,Noah Philp,Noah Philp,CAR,C,F,2,2025,17,0.1,-0.03,0.0,0.0,-0.02,0.0,0.06,0.01,0.021,0.017,-0.006,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0197,22.5
620,8481848,Jacob Gaucher,Jacob Gaucher,PHI,C,F,1,2025,4,0.01,0.07,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101,22.5
621,8481102,Egor Sokolov,Egor Sokolov,OTT,L,F,1,2022,5,0.02,0.05,0.0,0.0,0.0,0.0,0.05,0.009,0.018,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.024,22.5
622,8479718,Alex Barr-Boulet,Alex Barr-Boulet,TBL,C,F,1,2023,36,0.11,-0.2,0.06,0.0,0.02,0.0,0.06,0.009,0.019,0.018,-0.033,0.01,0.0,0.003,0.0,0.0,0.0,-0.0027,22.5
623,8479518,Fredrik Karlstrom,Fredrik Karlstrom,DAL,C,F,1,2022,5,0.03,0.01,0.0,0.0,0.01,0.0,0.05,0.008,0.016,0.005,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0621,22.5
624,8483467,Kirill Kudryavtsev,Kirill Kudryavtsev,VAN,D,D,1,2025,3,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.008,0.016,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142,33.4
625,8483481,Cam Lund,Cam Lund,SJS,C,F,1,2024,11,0.0,0.1,0.0,0.0,-0.02,0.0,0.05,0.008,0.016,0.0,0.017,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0132,22.5
626,8475461,Andrew Agozzino,Andrew Agozzino,SJS,L,F,1,2022,4,0.01,0.06,0.0,0.0,0.0,0.0,0.05,0.008,0.017,0.002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,22.5
627,8481732,Andre Lee,Andre Lee,LAK,L,F,2,2025,7,0.04,-0.02,0.0,0.0,0.02,0.0,0.05,0.008,0.016,0.007,-0.003,0.0,0.0,0.003,0.0,0.0,0.0,-0.0304,22.5
628,8476858,Phillip Di Giuseppe,Phillip Di Giuseppe,VAN,L,F,3,2024,20,0.15,0.02,0.0,0.09,-0.14,-0.08,0.04,0.007,0.014,0.025,0.004,0.0,0.016,-0.023,-0.014,0.0,0.0,-0.0024,22.5
629,8483503,Owen Pickering,Owen Pickering,PIT,D,D,2,2025,4,0.02,0.03,0.0,-0.01,0.01,0.0,0.04,0.007,0.014,0.004,0.005,0.0,-0.001,0.001,0.0,0.0,0.0,-0.0023,33.4
630,8476166,Taylor Fedun,Taylor Fedun,PIT,D,D,1,2022,4,0.03,0.02,0.0,0.0,0.0,0.0,0.04,0.007,0.015,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053,33.4
631,8482181,Tristen Robins,Tristen Robins,SJS,C,F,1,2022,3,0.0,0.05,0.0,0.0,0.01,0.0,0.04,0.007,0.015,0.0,0.008,0.0,0.0,0.002,0.0,0.0,0.0,0.0297,22.5
632,8478173,Hayden Hodgson,Hayden Hodgson,OTT,R,F,1,2025,10,0.0,0.09,0.0,0.0,-0.02,0.0,0.04,0.007,0.013,0.0,0.015,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0275,22.5
633,8478881,Brett Seney,Brett Seney,CHI,L,F,2,2023,4,0.03,0.04,0.0,0.0,-0.01,0.0,0.04,0.007,0.014,0.005,0.006,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0102,22.5
634,8481591,Sam Poulin,Sam Poulin,PIT,R,F,1,2024,7,0.0,0.06,0.0,0.0,0.0,0.0,0.04,0.007,0.013,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0291,22.5
635,8478056,Clark Bishop,Clark Bishop,CGY,C,F,1,2024,6,0.03,0.0,0.0,0.0,0.01,0.0,0.04,0.007,0.013,0.005,0.0,0.0,0.0,0.002,0.0,0.0,0.0,-0.0185,22.5
636,8485511,Quinn Hutson,Quinn Hutson,EDM,R,F,1,2025,4,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,22.5
637,8484255,Jason Polin,Jason Polin,COL,R,F,2,2025,4,0.05,-0.02,0.0,0.0,0.0,0.0,0.04,0.006,0.013,0.008,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.026,22.5
638,8480441,Trey Fix-Wolansky,Trey Fix-Wolansky,CBJ,R,F,2,2023,11,0.06,-0.04,0.0,0.0,0.0,0.0,0.04,0.006,0.013,0.01,-0.007,0.0,0.0,0.001,0.0,0.0,0.0,-0.0179,22.5
639,8484406,Ty Mueller,Ty Mueller,VAN,C,F,1,2025,6,0.01,0.05,0.0,0.0,-0.01,0.0,0.03,0.006,0.011,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0283,22.5
640,8482147,Jean-Luc Foudy,Jean-Luc Foudy,COL,C,F,1,2022,9,0.0,0.04,0.0,0.0,0.01,0.0,0.04,0.006,0.012,0.0,0.007,0.0,0.0,0.002,0.0,0.0,0.0,-0.0053,22.5
641,8482654,Jackson Cates,Jackson Cates,PHI,C,F,1,2022,5,-0.01,0.05,0.0,0.0,0.01,0.0,0.03,0.006,0.011,-0.002,0.008,0.0,0.0,0.002,0.0,0.0,0.0,-0.0155,22.5
642,8484759,Carter Yakemchuk,Carter Yakemchuk,OTT,D,D,1,2025,4,0.01,0.05,0.0,0.0,-0.01,0.0,0.04,0.006,0.012,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,0.0118,33.4
643,8485105,Nikita Prishchepov,Nikita Prishchepov,COL,C,F,1,2024,10,0.03,-0.01,0.0,0.0,0.01,0.0,0.03,0.006,0.011,0.005,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0138,22.5
644,8484529,Connor Clattenburg,Connor Clattenburg,EDM,C,F,1,2025,5,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0793,22.5
645,8482452,Elliot Desnoyers,Elliot Desnoyers,PHI,L,F,1,2022,4,0.0,0.04,0.0,0.0,0.01,0.0,0.04,0.006,0.012,0.0,0.007,0.0,0.0,0.002,0.0,0.0,0.0,0.0422,22.5
646,8474089,Brad Malone,Brad Malone,EDM,C,F,1,2022,10,0.03,0.04,0.0,0.0,-0.02,0.0,0.04,0.006,0.012,0.005,0.007,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0363,22.5
647,8477407,Anthony Duclair,Anthony Duclair,NYI,L,F,3,2025,62,-0.46,-1.15,0.22,0.0,0.51,0.54,0.03,0.005,0.011,-0.078,-0.193,0.036,0.001,0.086,0.09,0.0,0.0,0.0111,22.4
648,8481433,Taro Hirose,Taro Hirose,DET,L,F,1,2022,3,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,22.4
649,8481072,Tim Berni,Tim Berni,CBJ,D,D,1,2022,59,0.71,0.32,0.0,0.0,-0.91,0.0,0.03,0.005,0.01,0.119,0.054,0.0,0.0,-0.152,0.0,0.0,0.0,-0.0074,33.3
650,8484214,Luca Pinelli,Luca Pinelli,CBJ,C,F,1,2025,3,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155,22.4
651,8482873,Topias Vilen,Topias Vilen,NJD,D,D,1,2025,2,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,33.3
652,8482197,Adam Raska,Adam Raska,MIN,R,F,2,2023,5,0.01,0.02,0.0,0.0,0.01,0.0,0.03,0.005,0.011,0.002,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0054,22.4
653,8481751,Lukas Rousek,Lukas Rousek,BUF,R,F,1,2023,15,-0.07,0.12,0.0,0.0,0.02,0.0,0.03,0.005,0.01,-0.012,0.02,0.0,0.0,0.003,0.0,0.0,0.0,0.0006,22.4
654,8478224,Luke Philp,Luke Philp,CHI,C,F,1,2022,3,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0199,22.4
655,8484169,Drew Fortescue,Drew Fortescue,NYR,D,D,1,2025,9,0.06,-0.01,0.0,0.0,-0.02,0.0,0.03,0.005,0.011,0.01,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.032,33.3
656,8484779,Jett Luchanko,Jett Luchanko,PHI,C,F,2,2025,4,-0.01,0.06,0.0,0.0,0.0,0.0,0.03,0.005,0.01,-0.002,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,22.4
657,8481462,Mason Morelli,Mason Morelli,VGK,L,F,1,2023,9,-0.02,0.06,0.0,0.0,0.01,0.0,0.03,0.005,0.01,-0.003,0.01,0.0,0.0,0.002,0.0,0.0,0.0,-0.0165,22.4
658,8480252,Cole Guttman,Cole Guttman,CHI,C,F,2,2023,27,0.13,-0.19,-0.06,0.0,0.09,0.0,0.03,0.005,0.01,0.021,-0.032,-0.01,0.0,0.016,0.0,0.0,0.0,-0.0123,22.4
659,8473473,Milan Lucic,Milan Lucic,BOS,L,F,2,2023,4,0.42,-0.03,0.0,0.0,-0.37,0.0,0.03,0.005,0.011,0.07,-0.004,0.0,0.0,-0.062,0.0,0.0,0.0,-0.022,22.4
660,8479329,Frederic Allard,Frederic Allard,MTL,D,D,1,2022,3,0.04,-0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.011,0.007,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,33.3
661,8481569,Marshall Warren,Marshall Warren,NYI,D,D,1,2025,8,0.08,-0.08,0.0,0.0,0.01,0.0,0.03,0.005,0.011,0.013,-0.013,0.0,0.0,0.002,0.0,0.0,0.0,-0.0257,33.3
662,8481594,Nathan Lgar,Nathan Lgar,NJD,R,F,1,2024,3,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654,22.4
663,8479249,Andrew Poturalski,Andrew Poturalski,SJS,C,F,1,2024,3,0.0,0.05,0.0,0.0,-0.01,0.0,0.02,0.004,0.008,0.0,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0604,22.4
664,8481585,Egor Afanasyev,Egor Afanasyev,NSH,L,F,1,2022,17,-0.01,-0.01,0.0,0.0,0.04,0.0,0.02,0.004,0.008,-0.002,-0.002,0.0,0.0,0.007,0.0,0.0,0.0,-0.0086,22.4
665,8482711,Stanislav Svozil,Stanislav Svozil,CBJ,D,D,1,2022,2,0.03,-0.01,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,33.3
666,8483549,Lucas Condotta,Lucas Condotta,MTL,L,F,1,2024,7,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149,22.4
667,8474149,Evgenii Dadonov,Evgenii Dadonov,NJD,L,F,3,2025,24,0.34,-0.26,-0.1,0.0,0.04,-0.08,0.02,0.004,0.007,0.057,-0.044,-0.017,0.0,0.006,-0.013,0.0,0.0,-0.0071,22.4
668,8485251,Kai Uchacz,Kai Uchacz,VGK,C,F,1,2025,3,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105,22.4
669,8480874,Adam Ginning,Adam Ginning,PHI,D,D,2,2025,5,-0.04,0.07,0.0,0.0,0.01,0.0,0.02,0.004,0.007,-0.006,0.011,0.0,0.0,0.002,0.0,0.0,0.0,-0.0117,33.3
670,8483012,Logan Morrison,Logan Morrison,SEA,C,F,1,2023,4,0.01,0.01,0.0,0.0,0.01,0.0,0.03,0.004,0.009,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0505,22.4
671,8482169,Helge Grans,Helge Grans,PHI,D,D,1,2024,6,0.02,0.02,0.0,0.0,-0.01,0.0,0.02,0.004,0.008,0.003,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,0.0283,33.3
672,8484386,Dmitri Simashev,Dmitri Simashev,UTA,D,D,1,2025,28,0.23,-0.23,0.0,0.0,-0.04,0.0,0.02,0.004,0.008,0.039,-0.039,0.0,0.0,-0.007,0.0,0.0,0.0,0.0043,33.3
673,8480032,Shane Bowers,Shane Bowers,NJD,C,F,2,2024,4,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.004,0.007,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,22.4
674,8483433,Jack Devine,Jack Devine,FLA,R,F,1,2025,6,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0379,22.4
675,8477520,Jean-Sebastien Dea,Jean-Sebastien Dea,ARI,C,F,1,2022,4,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,22.4
676,8481562,Domenick Fensore,Domenick Fensore,CAR,D,D,1,2024,2,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.004,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141,33.3
677,8480328,David Gust,David Gust,CHI,R,F,1,2022,4,-0.01,0.05,0.0,0.0,0.0,0.0,0.02,0.004,0.008,-0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0739,22.4
678,8477496,Elias Lindholm,Elias Lindholm,BOS,C,F,3,2025,69,0.13,0.78,0.69,-0.04,0.04,-1.32,0.02,0.003,0.007,0.021,0.13,0.116,-0.006,0.006,-0.222,0.0,0.0,0.0118,22.4
679,8482635,Mike Hardman,Mike Hardman,CHI,L,F,1,2022,8,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.003,0.006,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0089,22.4
680,8483728,Jared Davidson,Jared Davidson,MTL,C,F,1,2025,10,0.05,0.0,0.0,0.0,-0.03,0.0,0.02,0.003,0.007,0.008,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0282,22.4
681,8480776,Sheldon Rempal,Sheldon Rempal,VGK,R,F,1,2023,9,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119,22.4
682,8481683,Aidan McDonough,Aidan McDonough,VAN,L,F,1,2022,6,0.0,0.04,0.0,0.0,-0.01,0.0,0.02,0.003,0.006,0.0,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0794,22.4
683,8481737,Matt Stienburg,Matt Stienburg,COL,C,F,1,2024,8,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061,22.4
684,8481239,Samuel Fagemo,Samuel Fagemo,LAK,L,F,2,2023,8,0.03,-0.03,0.0,0.0,0.01,0.0,0.02,0.003,0.007,0.005,-0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.0218,22.4
685,8482209,Rory Kerins,Rory Kerins,CGY,C,F,2,2025,4,0.02,-0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.006,0.003,-0.002,0.0,0.0,0.001,0.0,0.0,0.0,-0.0205,22.4
686,8479523,Lucas Carlsson,Lucas Carlsson,SJS,D,D,1,2024,13,0.18,-0.03,0.0,0.0,-0.14,0.0,0.02,0.003,0.006,0.03,-0.005,0.0,0.0,-0.023,0.0,0.0,0.0,-0.022,33.3
687,8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,3,2025,4,0.02,-0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.005,0.003,-0.001,0.0,0.0,0.001,0.0,0.0,0.0,-0.0248,22.4
688,8480828,Michael Callahan,Michael Callahan,BOS,D,D,2,2025,5,0.09,-0.11,0.0,0.0,0.01,0.0,0.02,0.003,0.007,0.015,-0.019,0.0,0.0,0.002,0.0,0.0,0.0,-0.0166,33.3
689,8484135,Parker Ford,Parker Ford,WPG,C,F,1,2025,15,0.09,-0.09,0.0,0.0,-0.02,0.0,0.01,0.002,0.003,0.015,-0.015,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0199,22.4
690,8483712,Ludvig Jansson,Ludvig Jansson,FLA,D,D,1,2025,4,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0362,33.3
691,8481578,Graeme Clarke,Graeme Clarke,NJD,R,F,1,2023,3,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,22.4
692,8482749,Joshua Roy,Joshua Roy,MTL,R,F,2,2024,12,-0.17,0.26,0.0,0.0,0.0,0.0,0.01,0.002,0.003,-0.028,0.043,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085,22.4
693,8482102,Vasily Ponomarev,Vasily Ponomarev,PIT,C,F,1,2024,7,0.01,0.02,0.0,0.0,-0.01,0.0,0.01,0.002,0.004,0.002,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0382,22.4
694,8480890,Jan Jenik,Jan Jenik,ARI,R,F,1,2023,5,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0304,22.4
695,8482448,Samuel Knazko,Samuel Knazko,CBJ,D,D,1,2022,2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,33.3
696,8483669,Adam Sykora,Adam Sykora,NYR,L,F,1,2025,11,-0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.002,0.003,-0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,-0.0471,22.4
697,8483619,Filip Roos,Filip Roos,CHI,D,D,2,2023,4,-0.02,-0.01,0.0,0.0,0.05,0.0,0.01,0.002,0.004,-0.004,-0.002,0.0,0.0,0.008,0.0,0.0,0.0,0.0047,33.3
698,8484933,Mikulas Hovorka,Mikulas Hovorka,FLA,D,D,1,2025,4,0.01,-0.01,0.0,0.0,0.01,0.0,0.01,0.002,0.004,0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0033,33.3
699,8481461,Corey Schueneman,Corey Schueneman,STL,D,D,2,2024,4,-0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.002,0.004,-0.003,0.004,0.0,0.0,0.002,0.0,0.0,0.0,-0.0087,33.3
700,8485483,Karsen Dorwart,Karsen Dorwart,PHI,L,F,1,2024,5,0.0,0.03,0.0,0.0,-0.01,0.0,0.01,0.002,0.003,0.0,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0565,22.4
701,8482081,Sean Farrell,Sean Farrell,MTL,C,F,1,2022,6,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.002,0.003,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0231,22.4
702,8481649,Joona Luoto,Joona Luoto,CBJ,L,F,1,2022,7,-0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.002,0.003,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,22.4
703,8486166,Viking Gustafsson-Nyberg,Viking Gustafsson-Nyberg,MIN,D,D,1,2025,2,0.02,-0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.003,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044,33.3
704,8480242,Arnaud Durandeau,Arnaud Durandeau,NYI,L,F,1,2022,4,0.01,-0.01,0.0,0.0,0.01,0.0,0.01,0.002,0.004,0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0373,22.4
705,8479341,Cam Dineen,Cam Dineen,EDM,D,D,1,2024,4,-0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.002,0.004,-0.003,0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.028,33.3
706,8479330,Brandon Gignac,Brandon Gignac,MTL,C,F,1,2023,7,0.02,-0.03,0.0,0.0,0.01,0.0,0.01,0.002,0.003,0.003,-0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.023,22.4
707,8479573,Mikhail Maltsev,Mikhail Maltsev,COL,L,F,1,2022,5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,22.4
708,8474610,Zac Dalpe,Zac Dalpe,FLA,C,F,1,2022,14,0.01,0.03,0.0,0.0,-0.02,0.0,0.01,0.002,0.003,0.002,0.005,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0185,22.4
709,8480245,Olle Lycksell,Olle Lycksell,OTT,R,F,3,2025,7,0.12,-0.04,0.0,0.0,-0.08,0.0,0.01,0.002,0.004,0.021,-0.007,0.0,0.0,-0.014,0.0,0.0,0.0,-0.0252,22.4
710,8479320,Max Lajoie,Max Lajoie,TOR,D,D,1,2023,7,0.01,-0.02,0.0,0.0,0.01,0.0,0.01,0.001,0.002,0.002,-0.003,0.0,0.0,0.002,0.0,0.0,0.0,-0.0456,33.3
711,8479994,Jaret Anderson-Dolan,Jaret Anderson-Dolan,WPG,C,F,3,2024,7,0.1,-0.13,0.0,0.03,-0.04,0.0,0.01,0.001,0.003,0.017,-0.022,0.0,0.005,-0.006,0.0,0.0,0.0,-0.0169,22.3
712,8484380,Wilmer Skoog,Wilmer Skoog,FLA,C,F,1,2025,3,0.01,0.01,0.0,0.0,-0.01,0.0,0.01,0.001,0.002,0.002,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0392,22.3
713,8483569,Wyatt Aamodt,Wyatt Aamodt,COL,D,D,1,2024,2,0.02,-0.02,0.0,0.0,0.0,0.0,0.01,0.001,0.002,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,33.3
714,8483463,Aleksanteri Kaskimaki,Aleksanteri Kaskimaki,STL,C,F,1,2025,5,0.0,-0.01,0.0,0.0,0.01,0.0,0.0,0.001,0.001,0.0,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0402,22.3
715,8484234,Aydar Suniev,Aydar Suniev,CGY,L,F,1,2025,6,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,22.3
716,8481486,Jimmy Schuldt,Jimmy Schuldt,SJS,D,D,1,2024,8,-0.06,0.06,0.0,0.0,0.02,0.0,0.0,0.001,0.001,-0.01,0.01,0.0,0.0,0.003,0.0,0.0,0.0,-0.0205,33.3
717,8480846,Sampo Ranta,Sampo Ranta,COL,L,F,1,2022,6,0.01,0.01,0.0,0.0,-0.01,0.0,0.01,0.001,0.002,0.002,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0187,22.3
718,8482763,Fabian Lysell,Fabian Lysell,BOS,R,F,1,2024,12,0.03,0.01,0.0,0.0,-0.03,0.0,0.01,0.001,0.002,0.005,0.002,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0081,22.3
719,8477015,Connor Brown,Connor Brown,NJD,R,F,3,2025,75,-0.23,0.32,0.17,0.76,0.3,-1.2,0.0,0.001,0.001,-0.039,0.053,0.029,0.126,0.05,-0.201,0.0,0.0,0.0048,22.3
720,8485467,Luke Haymes,Luke Haymes,TOR,C,F,1,2025,4,0.01,0.01,0.0,0.0,-0.01,0.0,0.01,0.001,0.002,0.002,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0687,22.3
721,8481070,Hugh McGing,Hugh McGing,STL,L,F,2,2025,3,-0.02,0.01,0.0,0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.003,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0522,22.3
722,8481712,Matj  Blmel,Matj  Blmel,BOS,R,F,3,2025,4,0.01,-0.03,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.002,-0.005,0.0,0.0,0.001,0.0,0.0,0.0,-0.0654,22.3
723,8476390,Joseph Cramarossa,Joseph Cramarossa,MIN,C,F,1,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083,22.3
724,8480011,Klim Kostin,Klim Kostin,SJS,C,F,3,2024,35,-0.66,-0.1,0.03,0.0,-0.05,0.75,-0.0,-0.0,-0.0,-0.11,-0.017,0.004,0.0,-0.008,0.125,0.0,0.0,-0.0241,22.3
725,8477335,Kyle Burroughs,Kyle Burroughs,LAK,D,D,3,2024,33,0.58,-0.94,0.0,0.55,-0.35,-0.11,-0.0,-0.0,-0.0,0.098,-0.157,0.001,0.092,-0.059,-0.019,0.0,0.0,-0.0141,33.2
726,8478075,Anders Bjork,Anders Bjork,CHI,L,F,1,2022,14,-0.13,0.13,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.001,-0.022,0.022,0.0,0.007,0.0,0.0,0.0,0.0,-0.014,22.3
727,8477467,Gustav Olofsson,Gustav Olofsson,SEA,D,D,1,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,33.2
728,8483489,Fraser Minten,Fraser Minten,BOS,C,F,3,2025,82,0.09,0.74,-0.04,-0.56,-0.06,0.06,0.0,0.0,0.0,0.016,0.125,-0.007,-0.093,-0.01,0.011,0.0,0.0,0.0032,22.3
729,8484839,Harrison Brunicke,Harrison Brunicke,PIT,D,D,1,2025,9,-0.02,0.04,0.0,0.0,-0.01,0.0,-0.0,-0.0,-0.0,-0.003,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0267,33.2
730,8480037,Aleksi Heponiemi,Aleksi Heponiemi,FLA,C,F,1,2022,10,-0.01,0.01,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,-0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,22.3
731,8482061,Brandon Biro,Brandon Biro,BUF,L,F,1,2023,5,-0.01,0.01,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,-0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0186,22.3
732,8480291,Skyler Brind'Amour,Skyler Brind'Amour,CAR,C,F,1,2025,4,0.0,0.02,0.0,0.0,-0.02,0.0,-0.01,-0.001,-0.002,0.0,0.003,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0322,22.3
733,8479526,Otto Koivula,Otto Koivula,NYI,L,F,1,2022,8,0.0,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.001,-0.002,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.044,22.3
