playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8478483,Mitch Marner,Mitch Marner,TOR,R,F,2024,2024-25,81,27,75,102,20.11,0.1835,-0.1408,0.1186,-0.4903,3.93,3.26,2.08,1.66,0.99,2.27,14.41,2.412,4.825,0.658,0.545,0.348,0.278,0.165,0.38,0.0101,80.5,mitch marner,12.0,2033.0,UFA,UFA,True
8478493,Joel Eriksson Ek,Joel Eriksson Ek,MIN,C,F,2024,2024-25,46,14,15,29,10.69,0.1379,-0.1369,-0.0312,-0.2588,1.6,1.68,0.36,-0.68,0.35,-1.84,1.59,0.267,0.534,0.268,0.282,0.06,-0.113,0.059,-0.308,0.0084,34.4,joel eriksson ek,5.25,2029.0,UFA,UFA,True
8478498,Jake DeBrusk,Jake DeBrusk,VAN,L,F,2024,2024-25,82,28,20,48,18.19,0.0906,-0.0416,0.8751,-0.8415,1.86,1.16,1.82,0.03,0.75,-0.34,5.38,0.9,1.8,0.312,0.195,0.305,0.005,0.126,-0.057,0.0072,48.0,jake debrusk,5.5,2031.0,UFA,UFA,True
8478500,Ivan Provorov,Ivan Provorov,CBJ,D,D,2024,2024-25,82,7,26,33,26.05,0.0428,0.0116,-0.4804,0.5012,1.72,-0.18,-0.04,0.09,1.52,0.19,3.29,0.551,1.103,0.288,-0.031,-0.006,0.014,0.255,0.032,0.0077,49.8,ivan provorov,8.5,2032.0,UFA,UFA,True
8478502,Dennis Gilbert,Dennis Gilbert,OTT,D,D,2024,2024-25,29,0,6,6,4.85,0.0458,0.0743,0.0,-0.9721,0.33,-0.3,0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,0.056,-0.05,0.0,-0.0,-0.003,0.0,-0.0208,37.8,dennis gilbert,0.85,2027.0,UFA,UFA,True
8478507,John Marino,John Marino,UTA,D,D,2024,2024-25,35,1,13,14,10.6,0.0262,-0.145,-0.5283,0.5359,0.52,1.58,0.0,-0.16,0.58,-0.28,2.33,0.389,0.779,0.088,0.265,0.0,-0.026,0.098,-0.048,0.0049,46.3,john marino,4.4,2035.0,UFA,UFA,True
8478508,Yakov Trenin,Yakov Trenin,MIN,C,F,2024,2024-25,76,7,8,15,14.13,0.0089,-0.013,0.3387,-0.3792,0.29,0.48,0.0,0.32,-0.32,-1.6,-0.8,-0.134,-0.268,0.049,0.08,0.0,0.053,-0.053,-0.269,-0.007,25.8,yakov trenin,3.5,2028.0,UFA,UFA,True
8478519,Anthony Cirelli,Anthony Cirelli,TBL,C,F,2024,2024-25,80,27,32,59,19.32,0.1833,-0.1106,0.3297,-0.2109,3.77,2.54,0.15,0.26,1.56,-0.87,7.59,1.272,2.543,0.631,0.426,0.026,0.043,0.261,-0.145,0.0108,56.0,anthony cirelli,6.25,2031.0,UFA,UFA,True
8478542,Evan Rodrigues,Evan Rodrigues,FLA,C,F,2024,2024-25,82,15,17,32,18.4,0.0849,-0.1913,0.3321,-0.3306,1.78,3.9,0.43,0.01,-0.02,-1.53,4.85,0.813,1.625,0.298,0.654,0.072,0.002,-0.003,-0.256,-0.001,46.1,evan rodrigues,3.0,2027.0,UFA,UFA,True
8478550,Artemi Panarin,Artemi Panarin,NYR,L,F,2024,2024-25,80,37,52,89,20.83,0.2492,-0.1429,2.9446,0.0,5.44,3.4,3.96,0.0,0.76,4.13,17.92,3.0,6.001,0.91,0.569,0.663,0.0,0.127,0.692,0.0072,93.2,artemi panarin,11.0,2028.0,UFA,UFA,True
8478569,Noel Acciari,Noel Acciari,PIT,C,F,2024,2024-25,79,5,7,12,14.69,-0.028,0.0862,-0.056,-0.0401,-0.24,-0.94,0.0,-0.5,0.9,-1.46,-2.3,-0.385,-0.771,-0.04,-0.158,0.0,-0.084,0.151,-0.244,0.0008,20.4,noel acciari,2.8,2028.0,UFA,UFA,True
8478585,Derek Ryan,Derek Ryan,EDM,C,F,2024,2024-25,36,1,5,6,5.34,0.1189,-0.0919,0.1883,0.0918,0.7,0.62,0.0,0.02,-0.04,-0.42,0.92,0.154,0.309,0.117,0.104,0.0,0.003,-0.007,-0.07,-0.0176,32.0,derek ryan,3.953,,,,False
8478831,Kevin Stenlund,Kevin Stenlund,UTA,C,F,2024,2024-25,82,14,14,28,15.51,-0.0882,0.0327,-0.126,0.5499,-1.18,-0.18,-0.0,-0.96,-1.34,-0.07,-3.75,-0.628,-1.256,-0.198,-0.03,-0.001,-0.161,-0.224,-0.012,-0.0101,15.1,kevin stenlund,2.75,2027.0,UFA,UFA,True
8478840,Will Borgen,Will Borgen,NYR,D,D,2024,2024-25,84,5,10,15,21.67,-0.0606,0.0114,0.0,-0.8491,-0.81,-0.18,0.0,0.38,0.4,0.15,-0.06,-0.01,-0.02,-0.136,-0.029,0.0,0.064,0.067,0.026,0.0029,37.6,will borgen,4.1,2030.0,UFA,UFA,True
8478851,Alexandre Carrier,Alexandre Carrier,MTL,D,D,2024,2024-25,79,3,22,25,23.48,0.0163,-0.0294,0.5926,-0.795,0.93,0.77,0.01,1.9,0.15,-0.31,3.48,0.583,1.166,0.155,0.128,0.002,0.318,0.025,-0.052,0.0074,50.5,alexandre carrier,3.75,2027.0,UFA,UFA,True
8478854,Ryan Shea,Ryan Shea,PIT,D,D,2024,2024-25,39,2,3,5,9.66,-0.0676,0.0014,0.0,0.1256,-0.43,0.04,0.0,0.3,0.01,0.0,-0.07,-0.012,-0.024,-0.072,0.007,0.0,0.051,0.002,0.0,-0.0061,37.5,ryan shea,4.0,2031.0,UFA,UFA,True
8478856,Conor Garland,Conor Garland,VAN,R,F,2024,2024-25,81,19,31,50,18.9,0.1408,-0.0912,-0.3504,0.3552,2.88,2.14,-0.09,-0.75,1.91,0.25,6.49,1.087,2.174,0.483,0.359,-0.016,-0.126,0.32,0.042,-0.0009,52.0,conor garland,6.0,2032.0,UFA,UFA,True
8478859,Niko Mikkola,Niko Mikkola,FLA,D,D,2024,2024-25,76,6,16,22,22.26,-0.0146,-0.0069,0.0,-0.8498,0.19,0.24,0.0,2.3,-0.83,-0.17,1.74,0.291,0.582,0.032,0.04,0.0,0.386,-0.14,-0.029,0.0019,44.1,niko mikkola,5.0,2034.0,UFA,UFA,True
8478864,Kirill Kaprizov,Kirill Kaprizov,MIN,L,F,2024,2024-25,41,25,31,56,12.39,0.1655,-0.1654,0.3549,0.0,2.2,2.31,0.95,0.0,0.76,1.27,7.65,1.28,2.561,0.368,0.386,0.16,0.0,0.128,0.212,-0.0001,56.2,kirill kaprizov,17.0,2034.0,UFA,UFA,True
8478873,Troy Terry,Troy Terry,ANA,R,F,2024,2024-25,77,21,34,55,19.16,0.1518,-0.0336,0.4837,-0.6338,3.13,1.06,0.62,-0.06,2.43,-0.52,6.74,1.128,2.256,0.525,0.177,0.103,-0.01,0.407,-0.086,0.0046,52.9,troy terry,7.0,2030.0,UFA,UFA,True
8478874,Adam Gaudette,Adam Gaudette,OTT,R,F,2024,2024-25,81,19,7,26,11.98,-0.024,0.0618,0.1708,0.0,-0.15,-0.43,-0.23,0.0,-0.36,0.0,-1.19,-0.2,-0.4,-0.025,-0.072,-0.039,0.0,-0.06,0.0,-0.0144,24.3,adam gaudette,2.0,2027.0,UFA,UFA,True
8478882,Vladislav Gavrikov,Vladislav Gavrikov,LAK,D,D,2024,2024-25,82,5,25,30,25.83,0.0632,-0.0665,-0.0145,0.0645,2.23,1.8,-0.01,0.88,0.5,-0.24,5.26,0.88,1.76,0.374,0.301,-0.001,0.147,0.084,-0.04,0.0063,56.9,vladislav gavrikov,7.0,2032.0,UFA,UFA,True
8478891,Mason Appleton,Mason Appleton,WPG,C,F,2024,2024-25,71,10,12,22,16.05,-0.0004,0.0403,-0.3351,0.3043,0.18,-0.34,0.0,-0.08,0.29,-0.12,-0.09,-0.014,-0.028,0.031,-0.056,0.0,-0.013,0.049,-0.021,0.0042,28.3,mason appleton,2.9,2027.0,UFA,UFA,True
8478904,Steven Lorentz,Steven Lorentz,TOR,C,F,2024,2024-25,80,8,11,19,12.37,0.0218,0.0327,1.0858,-0.7901,0.41,-0.15,0.0,-0.06,-0.33,-0.64,-0.78,-0.13,-0.26,0.069,-0.025,0.0,-0.01,-0.055,-0.107,-0.018,25.8,steven lorentz,1.35,2028.0,UFA,UFA,True
8478911,Matt Roy,Matt Roy,WSH,D,D,2024,2024-25,69,3,21,24,19.97,0.1262,-0.0685,0.437,-0.3286,2.98,1.43,0.0,-0.1,0.11,-0.38,4.12,0.689,1.379,0.5,0.239,0.0,-0.018,0.019,-0.063,-0.0003,52.8,matt roy,5.75,2030.0,UFA,UFA,True
8478970,Jalen Chatfield,Jalen Chatfield,CAR,D,D,2024,2024-25,79,7,11,18,21.93,0.0574,-0.0492,0.0,0.5643,1.77,1.18,0.0,-0.62,-0.18,0.9,3.11,0.521,1.042,0.296,0.198,0.0,-0.104,-0.03,0.151,-0.0054,49.1,jalen chatfield,3.0,2027.0,UFA,UFA,True
8478975,Mason Marchment,Mason Marchment,DAL,L,F,2024,2024-25,62,22,25,47,13.48,0.1441,-0.101,0.6001,0.0,2.1,1.63,0.4,0.0,-0.59,0.19,3.85,0.644,1.289,0.352,0.274,0.068,0.0,-0.1,0.032,-0.0076,42.5,mason marchment,6.75,2031.0,UFA,UFA,True
8479022,Rodrigo Abols,Rodrigo Abols,PHI,C,F,2024,2024-25,22,2,3,5,3.35,-0.1165,0.0224,0.0,0.0,-0.35,0.04,0.0,0.0,-0.0,0.0,-0.31,-0.052,-0.105,-0.059,0.006,0.0,0.0,-0.0,0.0,-0.0185,27.5,rodrigo abols,3.953,,,,False
8479026,Philippe Myers,Philippe Myers,TOR,D,D,2024,2024-25,36,2,3,5,9.04,-0.0246,0.1196,0.0,-0.3723,-0.01,-1.05,0.0,-0.01,-0.21,0.0,-1.34,-0.224,-0.447,-0.002,-0.176,0.0,-0.002,-0.034,0.0,0.0015,32.9,philippe myers,0.85,2027.0,UFA,UFA,True
8479066,Ryan Lomberg,Ryan Lomberg,CGY,L,F,2024,2024-25,80,3,10,13,11.3,0.0746,0.0522,0.0,-0.1953,0.98,-0.35,0.0,0.02,-0.43,-0.83,-0.64,-0.108,-0.215,0.163,-0.058,0.0,0.003,-0.072,-0.14,-0.0189,26.3,ryan lomberg,1.3,2028.0,UFA,UFA,True
8479249,Andrew Poturalski,Andrew Poturalski,SJS,C,F,2024,2024-25,3,0,1,1,0.66,-0.0059,0.0206,0.0,0.0,0.0,0.05,0.0,0.0,-0.01,0.0,0.05,0.008,0.016,0.001,0.008,0.0,0.0,-0.001,0.0,-0.0604,28.8,andrew poturalski,3.953,,,,False
8479291,Kevin Rooney,Kevin Rooney,CGY,C,F,2024,2024-25,70,5,5,10,8.63,-0.2027,0.0222,0.0,-0.3749,-1.65,-0.01,0.0,0.87,0.57,0.0,-0.22,-0.037,-0.073,-0.276,-0.001,0.0,0.146,0.095,0.0,-0.0125,27.8,kevin rooney,3.953,,,,False
8479293,Brandon Tanev,Brandon Tanev,WPG,L,F,2024,2024-25,79,10,12,22,14.4,0.0329,0.0401,-0.0522,0.2005,0.64,-0.31,0.0,0.54,0.84,-0.97,0.72,0.121,0.243,0.108,-0.052,0.0,0.09,0.141,-0.162,-0.01,31.2,brandon tanev,2.5,2028.0,UFA,UFA,True
8479314,Matthew Tkachuk,Matthew Tkachuk,FLA,L,F,2024,2024-25,52,22,35,57,12.14,0.3462,-0.2365,1.3322,-1.4438,4.35,3.12,2.31,0.01,0.59,-1.87,8.73,1.461,2.922,0.728,0.523,0.387,0.001,0.098,-0.313,0.0065,60.1,matthew tkachuk,9.5,2030.0,UFA,UFA,True
8479315,Joey Anderson,Joey Anderson,CHI,R,F,2024,2024-25,18,0,1,1,3.18,-0.0005,-0.0407,0.0,-0.2358,0.04,0.21,0.0,0.03,0.08,0.08,0.45,0.075,0.15,0.006,0.036,0.0,0.004,0.014,0.013,0.0011,30.3,joey anderson,3.953,,,,False
8479316,Luke Kunin,Luke Kunin,CBJ,C,F,2024,2024-25,75,11,7,18,15.11,-0.1892,0.1413,-0.6329,0.5502,-2.68,-1.81,-0.16,-0.75,-1.15,-1.02,-7.69,-1.287,-2.574,-0.449,-0.303,-0.026,-0.125,-0.193,-0.17,-0.0022,1.0,luke kunin,3.953,,,,False
8479318,Auston Matthews,Auston Matthews,TOR,C,F,2024,2024-25,67,33,45,78,16.26,0.2899,-0.3474,0.2209,-0.5479,4.9,5.99,1.12,0.16,1.25,1.67,15.5,2.595,5.191,0.821,1.002,0.187,0.027,0.209,0.279,0.0153,84.5,auston matthews,13.25,2028.0,UFA,UFA,True
8479323,Adam Fox,Adam Fox,NYR,D,D,2024,2024-25,74,10,51,61,21.31,0.3499,-0.253,-0.1874,-0.6452,7.95,5.46,1.91,-0.22,1.18,0.51,17.06,2.856,5.712,1.331,0.915,0.319,-0.037,0.197,0.085,0.009,100.0,adam fox,9.5,2029.0,UFA,UFA,True
8479324,Ryan Lindgren,Ryan Lindgren,COL,D,D,2024,2024-25,72,4,18,22,20.07,-0.1064,0.0828,0.0,1.3547,-1.67,-1.6,0.0,0.09,0.31,-0.05,-2.99,-0.501,-1.003,-0.28,-0.268,0.0,0.015,0.052,-0.008,0.0052,26.9,ryan lindgren,4.5,2029.0,UFA,UFA,True
8479325,Charlie McAvoy,Charlie McAvoy,BOS,D,D,2024,2024-25,50,7,16,23,14.83,0.1486,-0.1669,-0.0556,-0.1199,2.55,2.49,0.46,0.48,0.04,0.23,6.37,1.067,2.134,0.427,0.416,0.077,0.08,0.007,0.039,0.0087,61.0,charlie mcavoy,9.5,2030.0,UFA,UFA,True
8479335,Rasmus Asplund,Rasmus Asplund,FLA,C,F,2024,2024-25,6,0,0,0,0.76,0.0113,0.0213,-0.7965,0.5815,0.02,-0.0,0.0,-0.0,-0.02,0.0,-0.01,-0.001,-0.002,0.003,-0.001,0.0,-0.0,-0.003,0.0,-0.0037,28.6,rasmus asplund,3.953,,,,False
8479336,Carl Grundstrom,Carl Grundstrom,SJS,R,F,2024,2024-25,56,3,6,9,8.74,0.0638,0.0377,-1.9665,2.0703,0.66,-0.09,0.0,-0.07,-0.46,-0.57,-0.53,-0.09,-0.179,0.11,-0.015,0.0,-0.012,-0.077,-0.096,-0.0138,26.7,carl grundstrom,1.0,2027.0,UFA,UFA,True
8479337,Alex DeBrincat,Alex DeBrincat,DET,R,F,2024,2024-25,82,39,31,70,19.42,0.0985,-0.0675,0.5064,-0.6211,2.14,1.74,1.32,-0.01,1.45,0.45,7.21,1.208,2.415,0.359,0.292,0.221,-0.001,0.243,0.075,0.0093,54.6,alex debrincat,7.875,2027.0,UFA,UFA,True
8479339,Patrik Laine,Patrik Laine,MTL,L,F,2024,2024-25,52,20,13,33,9.47,-0.1845,0.0639,-0.4734,0.0,-1.64,-0.43,-0.34,0.0,0.58,1.47,-0.38,-0.064,-0.128,-0.274,-0.071,-0.057,0.0,0.097,0.246,0.006,27.3,patrik laine,3.953,,,,False
8479341,Cam Dineen,Cam Dineen,EDM,D,D,2024,2024-25,4,0,0,0,1.03,-0.045,-0.0039,0.0,0.4954,-0.02,0.03,0.0,0.0,0.01,0.0,0.02,0.004,0.007,-0.004,0.005,0.0,0.0,0.002,0.0,-0.028,37.9,cam dineen,0.875,2028.0,UFA,UFA,True
8479343,Clayton Keller,Clayton Keller,UTA,R,F,2024,2024-25,81,30,60,90,20.02,0.1582,-0.1124,-0.0562,0.1786,3.4,2.67,-0.08,0.0,1.48,1.78,9.44,1.581,3.163,0.57,0.447,-0.014,0.001,0.249,0.297,0.0049,62.6,clayton keller,7.15,2028.0,UFA,UFA,True
8479344,Jesse Puljujarvi,Jesse Puljujarvi,FLA,R,F,2024,2024-25,31,4,6,10,5.6,0.0201,-0.0553,-0.0543,0.0,0.18,0.42,-0.02,0.0,-0.37,-1.07,-0.82,-0.138,-0.275,0.03,0.071,-0.003,0.0,-0.062,-0.179,-0.0014,25.7,jesse puljujarvi,3.953,,,,False
8479345,Jakob Chychrun,Jakob Chychrun,WSH,D,D,2024,2024-25,74,20,27,47,22.09,0.057,-0.0342,-0.6174,0.522,1.77,0.83,0.03,0.05,-0.92,1.24,3.04,0.509,1.019,0.297,0.138,0.005,0.008,-0.154,0.207,0.0004,48.9,jakob chychrun,9.0,2033.0,UFA,UFA,True
8479351,Sam Steel,Sam Steel,DAL,C,F,2024,2024-25,79,6,19,25,15.43,0.0092,-0.0146,0.0288,-0.2057,0.32,0.53,0.01,0.47,0.09,-0.75,0.72,0.12,0.24,0.054,0.089,0.001,0.079,0.015,-0.126,-0.0056,31.2,sam steel,2.1,2027.0,UFA,UFA,True
8479353,Brett Howden,Brett Howden,VGK,C,F,2024,2024-25,80,23,17,40,17.78,-0.0179,0.1188,0.0,0.3521,-0.11,-1.72,-0.0,-0.85,-0.73,-0.46,-3.99,-0.668,-1.337,-0.018,-0.288,-0.0,-0.142,-0.122,-0.078,-0.0064,14.3,brett howden,2.5,2030.0,UFA,UFA,True
8479356,Kieffer Bellows,Kieffer Bellows,NSH,L,F,2024,2024-25,19,2,2,4,3.18,0.0116,0.0206,0.4291,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.12,0.02,0.041,0.012,0.001,0.0,0.0,0.007,0.0,-0.0089,29.1,kieffer bellows,3.953,,,,False
8479359,Beck Malenstyn,Beck Malenstyn,BUF,L,F,2024,2024-25,76,4,6,10,11.37,0.053,0.1045,0.0,-0.3231,0.74,-0.96,0.0,0.5,0.56,-0.89,-0.11,-0.019,-0.037,0.123,-0.16,0.0,0.084,0.094,-0.149,-0.0009,28.2,beck malenstyn,2.9167,2032.0,UFA,UFA,True
8479362,Riley Tufte,Riley Tufte,BOS,L,F,2024,2024-25,6,0,0,0,0.88,-0.0111,0.0581,0.0,0.0,0.0,-0.09,0.0,0.0,-0.01,0.0,-0.1,-0.017,-0.034,0.0,-0.015,0.0,0.0,-0.001,0.0,-0.0087,28.3,riley tufte,0.85,2027.0,UFA,UFA,True
8479365,Trent Frederic,Trent Frederic,EDM,C,F,2024,2024-25,58,8,7,15,11.79,0.0224,-0.0282,0.6262,-0.7047,0.4,0.61,0.07,0.19,-0.63,0.24,0.93,0.155,0.31,0.068,0.102,0.012,0.032,-0.106,0.041,-0.0135,32.0,trent frederic,3.85,2033.0,UFA,UFA,True
8479368,Max Jones,Max Jones,EDM,L,F,2024,2024-25,26,1,1,2,4.03,-0.0682,0.0657,-0.2504,0.035,-0.23,-0.16,-0.0,0.01,-0.3,-1.1,-1.78,-0.299,-0.598,-0.038,-0.026,-0.0,0.002,-0.05,-0.184,-0.0054,22.2,max jones,0.85,2027.0,UFA,UFA,True
8479369,Andrew Peeke,Andrew Peeke,BOS,D,D,2024,2024-25,76,1,16,17,20.68,-0.0672,0.0724,0.0,-0.1142,-0.91,-1.46,0.0,0.04,0.53,-0.13,-2.0,-0.335,-0.67,-0.152,-0.245,0.0,0.007,0.089,-0.021,0.0066,30.5,andrew peeke,1.0,2027.0,UFA,UFA,True
8479370,Tyson Jost,Tyson Jost,CAR,C,F,2024,2024-25,39,4,5,9,6.17,-0.0222,-0.0294,-1.0495,0.709,-0.06,0.32,0.0,-0.02,-0.07,-0.71,-0.52,-0.087,-0.175,-0.011,0.054,0.0,-0.004,-0.011,-0.12,-0.0139,26.8,tyson jost,3.953,,,,False
8479371,Dante Fabbro,Dante Fabbro,CBJ,D,D,2024,2024-25,68,9,17,26,21.32,0.0448,-0.0352,0.12,-0.1166,1.45,0.85,0.0,0.52,-0.67,0.55,2.74,0.459,0.918,0.243,0.142,0.0,0.087,-0.113,0.093,-0.0009,47.8,dante fabbro,4.125,2029.0,UFA,UFA,True
8479372,Joshua Mahura,Joshua Mahura,SEA,D,D,2024,2024-25,64,0,9,9,13.86,-0.0201,0.0676,0.4777,-0.8464,0.04,-0.88,0.0,0.12,-0.16,-0.28,-1.21,-0.202,-0.404,0.007,-0.148,0.0,0.02,-0.026,-0.048,-0.0183,33.4,joshua mahura,0.9075,2027.0,UFA,UFA,True
8479378,Logan Stanley,Logan Stanley,WPG,D,D,2024,2024-25,63,1,13,14,14.87,-0.0545,0.1264,0.0,0.4608,-0.47,-1.86,-0.0,-0.02,-1.29,0.0,-3.72,-0.623,-1.247,-0.078,-0.311,-0.0,-0.003,-0.217,0.0,-0.015,24.2,logan stanley,3.953,,,,False
8479379,Givani Smith,Givani Smith,COL,R,F,2024,2024-25,13,0,0,0,1.36,-0.1182,0.0929,0.0,0.0,-0.14,-0.12,0.0,0.0,-0.13,0.0,-0.4,-0.067,-0.134,-0.024,-0.019,0.0,0.0,-0.022,0.0,-0.0167,27.2,givani smith,3.953,,,,False
8479385,Jordan Kyrou,Jordan Kyrou,STL,R,F,2024,2024-25,82,36,34,70,19.69,0.0933,-0.0728,-0.481,0.0,2.07,1.84,-0.45,0.0,0.63,3.5,7.72,1.293,2.585,0.346,0.309,-0.075,0.0,0.105,0.586,0.0031,56.5,jordan kyrou,8.125,2031.0,UFA,UFA,True
8479387,Keaton Middleton,Keaton Middleton,COL,D,D,2024,2024-25,41,0,2,2,7.34,-0.0114,0.0412,0.0,-1.0049,0.09,-0.31,0.0,0.09,-0.18,0.0,-0.33,-0.055,-0.11,0.015,-0.052,0.0,0.016,-0.03,0.0,-0.019,36.6,keaton middleton,0.775,2027.0,UFA,UFA,True
8479388,Riley Stillman,Riley Stillman,CAR,D,D,2024,2024-25,5,0,0,0,0.57,-0.0006,0.1422,0.0,1.4525,0.01,-0.07,0.0,-0.01,-0.03,0.0,-0.1,-0.016,-0.033,0.002,-0.011,0.0,-0.002,-0.005,0.0,-0.0088,37.4,riley stillman,0.775,2027.0,UFA,UFA,True
8479390,Taylor Raddysh,Taylor Raddysh,WSH,R,F,2024,2024-25,80,7,20,27,15.62,0.0351,-0.0435,0.8371,-0.5767,0.73,0.99,0.14,0.01,-0.23,-1.63,0.08,0.014,0.028,0.123,0.166,0.024,0.002,-0.039,-0.273,-0.0012,28.9,taylor raddysh,1.5,2027.0,UFA,UFA,True
8479393,Noah Gregor,Noah Gregor,SJS,L,F,2024,2024-25,52,4,3,7,8.79,-0.0919,0.0973,-0.7819,0.8421,-0.7,-0.62,0.0,-0.2,0.02,-1.04,-2.59,-0.433,-0.866,-0.118,-0.104,0.0,-0.034,0.004,-0.174,-0.008,19.3,noah gregor,0.85,2027.0,UFA,UFA,True
8479395,Dennis Cholowski,Dennis Cholowski,NJD,D,D,2024,2024-25,39,3,7,10,7.56,-0.1119,0.0254,-0.9274,0.0,-0.67,-0.15,-0.17,0.0,-0.13,0.0,-1.13,-0.189,-0.378,-0.112,-0.025,-0.029,0.0,-0.022,0.0,-0.0042,33.7,dennis cholowski,0.875,2028.0,UFA,UFA,True
8479398,Samuel Girard,Samuel Girard,COL,D,D,2024,2024-25,73,3,21,24,21.97,0.0693,-0.0105,-0.6699,0.9375,2.03,0.31,-0.18,-0.26,1.49,-0.42,2.98,0.498,0.997,0.34,0.051,-0.03,-0.044,0.249,-0.071,-0.0048,48.6,samuel girard,5.0,2027.0,UFA,UFA,True
8479400,Pierre-Luc Dubois,Pierre-Luc Dubois,WSH,L,F,2024,2024-25,82,20,46,66,19.48,0.1115,-0.0891,0.3946,0.0,2.4,2.12,-0.02,0.0,-0.44,-1.23,2.98,0.499,0.998,0.402,0.356,-0.004,0.0,-0.074,-0.205,-0.0001,39.4,pierre luc dubois,3.953,,,,False
8479402,Jake Bean,Jake Bean,CGY,D,D,2024,2024-25,64,2,5,7,15.4,-0.0551,0.0764,0.063,0.0818,-0.49,-1.11,0.0,0.03,-0.03,0.04,-1.62,-0.271,-0.542,-0.082,-0.186,0.0,0.005,-0.005,0.006,-0.0122,31.9,jake bean,3.953,,,,False
8479407,Jesper Bratt,Jesper Bratt,NJD,L,F,2024,2024-25,81,21,67,88,18.35,0.2439,-0.1197,0.3156,-0.4442,4.69,2.59,0.83,0.28,1.35,-0.8,9.12,1.527,3.054,0.786,0.434,0.139,0.047,0.226,-0.134,0.0101,61.5,jesper bratt,7.875,2031.0,UFA,UFA,True
8479410,Mikhail Sergachev,Mikhail Sergachev,UTA,D,D,2024,2024-25,77,15,38,53,23.0,0.0203,-0.0527,-0.1146,-0.0589,1.0,1.3,1.4,-1.13,-0.27,0.97,3.34,0.559,1.119,0.167,0.218,0.235,-0.19,-0.044,0.162,0.0048,50.0,mikhail sergachev,8.5,2031.0,UFA,UFA,True
8479414,Nathan Bastian,Nathan Bastian,NJD,R,F,2024,2024-25,59,4,6,10,9.78,0.0399,-0.03,-0.0943,0.2425,0.51,0.5,-0.0,0.11,-0.24,-1.28,-0.37,-0.062,-0.124,0.085,0.084,-0.0,0.018,-0.04,-0.214,-0.0095,27.3,nathan bastian,3.953,,,,False
8479420,Tage Thompson,Tage Thompson,BUF,C,F,2024,2024-25,76,44,28,72,18.42,0.0483,0.0487,-0.2332,-0.0471,1.11,-0.51,-0.06,-0.03,0.06,4.13,4.66,0.78,1.561,0.185,-0.086,-0.011,-0.005,0.011,0.692,0.0155,45.4,tage thompson,7.1429,2030.0,UFA,UFA,True
8479421,Jacob Moverare,Jacob Moverare,LAK,D,D,2024,2024-25,49,1,7,8,9.45,-0.0042,-0.0183,0.0,1.1732,0.18,0.17,0.0,-0.03,-0.1,0.0,0.23,0.039,0.078,0.03,0.029,0.0,-0.005,-0.017,0.0,-0.0189,38.6,jacob moverare,3.953,,,,False
8479423,Alex Nylander,Alex Nylander,TOR,L,F,2024,2024-25,5,0,0,0,0.69,0.013,-0.004,0.0,0.0,0.02,0.01,0.0,0.0,-0.06,0.0,-0.03,-0.004,-0.009,0.003,0.002,0.0,0.0,-0.01,0.0,-0.0654,28.6,alex nylander,3.953,,,,False
8479425,Filip Hronek,Filip Hronek,VAN,D,D,2024,2024-25,61,5,28,33,19.23,0.0312,0.0469,-0.6104,0.7167,1.05,-0.8,-0.45,-0.78,0.03,0.14,-0.85,-0.143,-0.286,0.175,-0.134,-0.076,-0.131,0.006,0.023,0.005,34.7,filip hronek,7.25,2032.0,UFA,UFA,True
8479442,Troy Stecher,Troy Stecher,EDM,D,D,2024,2024-25,66,3,4,7,14.38,-0.0371,0.0908,-0.6446,0.3703,-0.2,-1.23,0.0,-0.29,-0.36,-0.12,-2.26,-0.378,-0.756,-0.033,-0.205,0.0,-0.048,-0.061,-0.02,-0.0083,29.5,troy stecher,1.35,2028.0,UFA,UFA,True
8479465,Drake Caggiula,Drake Caggiula,EDM,L,F,2024,2024-25,7,0,1,1,0.84,-0.0492,0.0589,0.0,-0.3134,-0.03,-0.01,0.0,0.0,0.01,0.0,-0.04,-0.006,-0.013,-0.005,-0.002,0.0,0.0,0.001,0.0,0.0023,28.5,drake caggiula,3.953,,,,False
8479520,Brandon Duhaime,Brandon Duhaime,WSH,R,F,2024,2024-25,82,9,12,21,14.89,0.0825,0.061,0.0,-0.4235,1.4,-0.62,0.0,0.61,0.21,-0.92,0.64,0.108,0.215,0.235,-0.103,0.0,0.101,0.035,-0.153,-0.0046,31.0,brandon duhaime,1.85,2029.0,UFA,UFA,True
8479523,Lucas Carlsson,Lucas Carlsson,SJS,D,D,2024,2024-25,13,1,3,4,3.57,0.0262,0.0254,0.0,0.7052,0.18,-0.03,0.0,0.0,-0.14,0.0,0.01,0.001,0.002,0.03,-0.005,0.0,0.0,-0.024,0.0,-0.022,37.8,lucas carlsson,3.953,,,,False
