playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8481065,Angus Crookshank,Angus Crookshank,OTT,L,F,2023,2023-24,13,2,1,3,2.13,-0.0993,-0.0396,0.0,0.0,-0.2,0.16,0.0,0.0,0.02,0.0,-0.01,-0.001,-0.002,-0.033,0.027,0.0,0.0,0.003,0.0,-0.0087,27.2,angus crookshank,0.775,2027.0,UFA,UFA,True
8481068,Yegor Sharangovich,Yegor Sharangovich,CGY,C,F,2023,2023-24,82,31,28,59,17.5,0.0674,0.0558,-0.0491,0.1429,1.3,-0.6,0.24,0.62,0.5,0.62,2.63,0.44,0.88,0.217,-0.101,0.04,0.104,0.084,0.104,-0.0016,36.2,yegor sharangovich,5.75,2030.0,UFA,UFA,True
8481070,Hugh McGing,Hugh McGing,STL,L,F,2023,2023-24,5,0,0,0,0.68,-0.0443,-0.0107,0.0,0.0,-0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.004,0.002,0.0,0.0,0.002,0.0,-0.049,27.2,hugh mcging,3.953,,,,False
8481077,John Leonard,John Leonard,ARI,L,F,2023,2023-24,6,1,0,1,0.68,-0.0321,0.0377,0.0883,0.0,-0.02,-0.01,0.0,0.0,-0.0,0.0,-0.03,-0.005,-0.011,-0.003,-0.002,0.0,0.0,-0.001,0.0,-0.0118,27.1,john leonard,0.85,2027.0,UFA,UFA,True
8481093,Rafael Harvey-Pinard,Rafael Harvey-Pinard,MTL,L,F,2023,2023-24,45,2,8,10,7.65,-0.004,0.0162,0.2951,-0.252,0.02,0.03,0.0,-0.23,0.4,0.0,0.23,0.038,0.076,0.003,0.005,0.0,-0.038,0.067,0.0,0.0023,28.0,rafael harvey pinard,3.953,,,,False
8481122,Simon Benoit,Simon Benoit,TOR,D,D,2023,2023-24,64,1,4,5,16.32,-0.1626,0.193,0.0,1.104,-2.27,-3.07,0.0,-1.01,-0.42,-0.27,-7.2,-1.205,-2.41,-0.379,-0.515,0.0,-0.17,-0.071,-0.044,-0.0049,0.0,simon benoit,1.35,2027.0,UFA,UFA,True
8481147,Reese Johnson,Reese Johnson,CHI,C,F,2023,2023-24,42,2,3,5,6.72,-0.1475,0.0621,0.0,-0.8601,-0.95,-0.26,0.0,0.3,0.25,-0.49,-1.17,-0.195,-0.39,-0.159,-0.043,0.0,0.05,0.041,-0.082,-0.0144,23.2,reese johnson,3.953,,,,False
8481161,Jake Christiansen,Jake Christiansen,CBJ,D,D,2023,2023-24,12,0,2,2,2.61,0.017,0.072,0.0,0.0,0.11,-0.17,0.0,0.0,0.04,0.0,-0.03,-0.005,-0.009,0.018,-0.028,0.0,0.0,0.007,0.0,-0.0081,30.1,jake christiansen,0.975,2027.0,UFA,UFA,True
8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,2023,2023-24,50,2,5,7,11.18,0.0205,0.0292,0.0,-0.3029,0.49,-0.27,0.0,-0.13,-0.7,0.0,-0.62,-0.104,-0.208,0.083,-0.045,0.0,-0.022,-0.118,0.0,-0.0103,27.6,brayden pachal,1.1875,2027.0,UFA,UFA,True
8481178,Egor Zamula,Egor Zamula,PHI,D,D,2023,2023-24,66,5,16,21,15.5,0.0399,-0.0331,-0.2522,0.0,0.99,0.63,0.09,0.02,0.05,0.0,1.8,0.302,0.604,0.165,0.105,0.016,0.003,0.008,0.0,-0.0003,37.8,egor zamula,3.953,,,,False
8481186,Logan O'Connor,Logan O'Connor,COL,R,F,2023,2023-24,57,13,12,25,11.78,0.0568,-0.079,0.0,-0.7742,0.75,1.15,0.0,1.99,-0.47,-0.66,2.85,0.477,0.953,0.125,0.193,0.0,0.333,-0.078,-0.11,-0.0117,37.0,logan oconnor,3.953,,,,False
8481206,John Ludvig,John Ludvig,PIT,D,D,2023,2023-24,33,3,2,5,5.97,0.0283,0.0793,0.0,0.3048,0.31,-0.43,0.0,0.0,-0.08,0.0,-0.23,-0.038,-0.076,0.052,-0.072,0.0,0.0,-0.014,0.0,-0.0176,29.2,john ludvig,3.953,,,,False
8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,2023,2023-24,32,4,5,9,5.29,-0.0388,0.0605,0.0,0.0,-0.17,-0.25,0.0,0.0,0.09,0.0,-0.34,-0.057,-0.114,-0.028,-0.041,0.0,0.0,0.015,0.0,-0.0134,26.0,kyle maclean,0.775,2027.0,UFA,UFA,True
8481239,Samuel Fagemo,Samuel Fagemo,LAK,L,F,2023,2023-24,8,1,0,1,1.06,0.0112,0.038,0.0,0.0,0.02,-0.04,0.0,0.0,0.01,0.0,-0.01,-0.002,-0.005,0.003,-0.007,0.0,0.0,0.002,0.0,-0.0211,27.2,samuel fagemo,3.953,,,,False
8481422,Jacob Lucchini,Jacob Lucchini,MIN,C,F,2023,2023-24,40,2,3,5,5.87,-0.0667,0.0461,0.0,-0.5667,-0.35,-0.15,0.0,0.01,-0.14,0.0,-0.64,-0.107,-0.215,-0.059,-0.025,0.0,0.002,-0.023,0.0,-0.0248,25.0,jacob lucchini,3.953,,,,False
8481462,Mason Morelli,Mason Morelli,VGK,L,F,2023,2023-24,9,3,1,4,1.54,-0.0231,-0.0101,0.0,0.0,-0.03,0.06,0.0,0.0,0.01,0.0,0.05,0.008,0.017,-0.004,0.01,0.0,0.0,0.002,0.0,-0.0142,27.4,mason morelli,3.953,,,,False
8481477,Nico Sturm,Nico Sturm,SJS,C,F,2023,2023-24,63,5,8,13,12.51,-0.0732,-0.0548,0.1639,-0.1178,-0.83,1.0,-0.01,-0.72,0.12,-0.39,-0.77,-0.13,-0.259,-0.139,0.167,-0.002,-0.121,0.02,-0.066,-0.0089,24.5,nico sturm,2.0,2027.0,UFA,UFA,True
8481481,Blake Lizotte,Blake Lizotte,LAK,C,F,2023,2023-24,62,7,8,15,10.23,0.1075,-0.075,0.7386,-0.8203,1.17,0.97,0.0,1.1,0.35,-0.51,3.14,0.526,1.052,0.196,0.162,0.0,0.185,0.058,-0.085,-0.0093,38.0,blake lizotte,2.25,2029.0,UFA,UFA,True
8481517,Brett Leason,Brett Leason,ANA,R,F,2023,2023-24,68,11,11,22,11.83,-0.132,0.1514,0.0,-0.6063,-1.48,-1.54,0.01,0.58,-0.16,0.08,-2.62,-0.439,-0.878,-0.248,-0.258,0.001,0.097,-0.027,0.014,-0.0007,18.2,brett leason,0.85,2027.0,UFA,UFA,True
8481518,Nolan Foote,Nolan Foote,NJD,L,F,2023,2023-24,4,1,0,1,0.62,0.0101,0.0548,0.0,0.0,0.01,-0.02,0.0,0.0,-0.0,0.0,-0.01,-0.001,-0.002,0.002,-0.003,0.0,0.0,-0.0,0.0,-0.031,27.2,nolan foote,0.85,2027.0,RFA-arb,RFA,True
8481521,Ronnie Attard,Ronnie Attard,PHI,D,D,2023,2023-24,12,0,2,2,2.69,-0.0087,0.0064,0.0,1.0017,0.04,0.03,0.0,0.0,-0.01,0.0,0.05,0.009,0.018,0.007,0.004,0.0,0.0,-0.002,0.0,-0.0112,30.4,ronnie attard,0.85,2027.0,UFA,UFA,True
8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,2023,2023-24,80,4,13,17,15.13,-0.0114,-0.0035,-1.0879,1.0019,-0.07,0.37,-0.29,-0.39,-0.91,-0.41,-1.68,-0.282,-0.564,-0.012,0.061,-0.049,-0.066,-0.153,-0.068,-0.0039,21.4,peyton krebs,4.5,2030.0,UFA,UFA,True
8481524,Bowen Byram,Bowen Byram,BUF,D,D,2023,2023-24,73,11,18,29,21.52,-0.004,-0.021,-0.4262,0.532,0.43,0.55,-0.31,-0.72,-0.64,1.01,0.34,0.056,0.113,0.071,0.093,-0.053,-0.12,-0.108,0.168,-0.0004,31.6,bowen byram,6.25,2033.0,UFA,UFA,True
8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,2023,2023-24,26,1,8,9,6.77,0.184,-0.0689,0.0,0.0,1.41,0.51,0.0,-0.01,0.19,0.0,2.12,0.356,0.711,0.236,0.086,0.0,-0.002,0.032,0.0,-0.0077,39.1,kaedan korczak,3.25,2030.0,UFA,UFA,True
8481528,Dylan Cozens,Dylan Cozens,BUF,C,F,2023,2023-24,79,18,29,47,16.84,0.0917,0.0335,-0.4364,0.4393,1.66,-0.2,-0.3,-1.76,0.45,-0.69,-0.86,-0.145,-0.289,0.277,-0.034,-0.05,-0.294,0.076,-0.116,0.0015,24.2,dylan cozens,7.1,2030.0,UFA,UFA,True
8481532,Alex Turcotte,Alex Turcotte,LAK,C,F,2023,2023-24,20,1,3,4,3.03,0.1284,-0.1097,0.0,0.0,0.41,0.37,-0.0,0.0,-0.01,0.0,0.8,0.134,0.268,0.069,0.062,-0.0,0.0,-0.001,0.0,-0.0119,29.9,alex turcotte,0.775,2027.0,RFA-arb,RFA,True
8481533,Trevor Zegras,Trevor Zegras,ANA,C,F,2023,2023-24,31,6,9,15,7.09,0.0848,0.0199,-0.003,0.0,0.65,0.02,0.41,0.0,-0.45,0.66,1.3,0.217,0.435,0.109,0.004,0.069,0.0,-0.075,0.111,0.0021,31.6,trevor zegras,9.125,2030.0,UFA,UFA,True
8481534,Raphael Lavoie,Raphael Lavoie,EDM,C,F,2023,2023-24,7,0,0,0,0.85,-0.0457,0.0491,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.006,-0.013,-0.006,0.0,0.0,0.0,-0.001,0.0,-0.0173,27.1,raphael lavoie,0.9,2027.0,UFA,UFA,True
8481535,Nils Hoglander,Nils Hoglander,VAN,L,F,2023,2023-24,80,24,12,36,15.21,0.0552,0.0082,0.2266,0.0,0.94,0.22,-0.05,0.0,0.37,1.11,2.6,0.436,0.872,0.157,0.037,-0.008,0.0,0.061,0.186,-0.0007,36.1,nils hoglander,3.0,2028.0,UFA,UFA,True
8481537,Nikita Okhotiuk,Nikita Okhotiuk,CGY,D,D,2023,2023-24,52,1,8,9,12.8,-0.1101,0.0711,0.0,0.7445,-1.11,-0.84,0.0,-0.06,-0.38,0.0,-2.44,-0.408,-0.816,-0.185,-0.141,0.0,-0.011,-0.064,0.0,-0.011,20.0,nikita okhotiuk,3.953,,,,False
8481540,Cole Caufield,Cole Caufield,MTL,R,F,2023,2023-24,82,28,37,65,20.66,0.0715,0.0079,-0.0693,0.0,1.61,0.25,0.15,0.0,1.64,0.7,4.38,0.734,1.467,0.27,0.043,0.025,0.0,0.275,0.118,0.0056,42.2,cole caufield,7.85,2031.0,UFA,UFA,True
8481541,Samuel Bolduc,Samuel Bolduc,NYI,D,D,2023,2023-24,34,2,3,5,7.19,-0.1249,0.0166,-0.1331,0.0,-0.73,-0.11,0.0,0.0,0.03,0.0,-0.82,-0.137,-0.275,-0.122,-0.019,0.0,0.0,0.004,0.0,-0.0123,26.8,samuel bolduc,0.85,2027.0,RFA-arb,RFA,True
8481542,Moritz Seider,Moritz Seider,DET,D,D,2023,2023-24,82,9,33,42,22.95,0.1641,-0.0984,-0.9251,0.7417,4.31,2.39,-0.36,-3.0,1.13,0.39,4.99,0.835,1.67,0.722,0.401,-0.06,-0.502,0.189,0.065,0.0149,51.1,moritz seider,8.55,2031.0,UFA,UFA,True
8481543,Nikita Alexandrov,Nikita Alexandrov,STL,C,F,2023,2023-24,23,0,2,2,3.21,0.046,0.0483,0.0,0.0,0.17,-0.09,0.0,0.0,0.08,0.0,0.15,0.026,0.052,0.028,-0.015,0.0,0.0,0.014,0.0,-0.0429,27.7,nikita alexandrov,3.953,,,,False
8481546,Cam York,Cam York,PHI,D,D,2023,2023-24,82,10,20,30,23.81,0.1015,0.0028,-0.6994,0.7822,2.98,0.1,-0.1,-1.19,1.12,-0.16,2.76,0.463,0.926,0.499,0.016,-0.016,-0.199,0.188,-0.027,0.0027,41.8,cam york,5.15,2030.0,UFA,UFA,True
8481550,Adam Beckman,Adam Beckman,MIN,L,F,2023,2023-24,11,0,2,2,1.72,-0.0585,0.0138,0.0,0.0,-0.09,0.01,0.0,0.0,0.04,0.0,-0.04,-0.007,-0.014,-0.015,0.001,0.0,0.0,0.006,0.0,-0.0091,27.1,adam beckman,0.875,2028.0,UFA,UFA,True
8481553,Bobby Brink,Bobby Brink,PHI,R,F,2023,2023-24,57,11,12,23,10.78,-0.0874,0.0172,-0.5028,0.0,-0.87,0.07,-0.12,0.0,0.6,0.0,-0.31,-0.052,-0.104,-0.146,0.012,-0.019,0.0,0.1,0.0,0.005,26.1,bobby brink,2.75,2027.0,RFA-arb,RFA,True
8481554,Kaapo Kakko,Kaapo Kakko,NYR,R,F,2023,2023-24,61,13,6,19,12.12,0.0206,-0.0449,0.1311,-0.2302,0.33,0.79,0.07,-0.0,0.18,0.7,2.12,0.355,0.711,0.055,0.132,0.012,-0.0,0.03,0.118,0.001,34.5,kaapo kakko,4.525,2028.0,UFA,UFA,True
8481556,John Beecher,John Beecher,BOS,C,F,2023,2023-24,52,7,3,10,7.59,-0.0887,0.126,0.0,0.9826,-0.62,-0.84,0.0,-0.91,-0.27,0.0,-2.69,-0.451,-0.902,-0.104,-0.14,0.0,-0.152,-0.045,0.0,-0.0087,18.0,john beecher,0.85,2027.0,RFA-arb,RFA,True
8481557,Matt Boldy,Matt Boldy,MIN,L,F,2023,2023-24,75,29,40,69,17.74,0.1905,-0.1495,2.2568,0.0,3.5,3.02,3.6,0.07,-0.2,0.82,11.01,1.843,3.687,0.586,0.506,0.602,0.011,-0.034,0.137,0.0026,64.9,matt boldy,7.0,2030.0,UFA,UFA,True
8481559,Jack Hughes,Jack Hughes,NJD,C,F,2023,2023-24,62,27,47,74,16.55,0.2028,-0.1877,0.172,0.0,3.47,3.46,1.41,0.01,2.25,1.29,12.13,2.032,4.063,0.58,0.58,0.236,0.002,0.377,0.216,0.0049,68.8,jack hughes,8.0,2030.0,UFA,UFA,True
8481560,Arthur Kaliyev,Arthur Kaliyev,LAK,R,F,2023,2023-24,51,7,8,15,8.75,0.094,-0.0988,0.1712,0.0,0.88,1.05,0.2,0.0,-0.2,-0.71,1.29,0.216,0.433,0.147,0.175,0.033,0.0,-0.033,-0.119,-0.0171,31.6,arthur kaliyev,3.953,,,,False
8481564,Ryan Johnson,Ryan Johnson,BUF,D,D,2023,2023-24,41,0,7,7,9.12,0.0551,-0.0364,0.0,0.0,0.72,0.37,0.0,0.0,-0.06,0.0,1.05,0.175,0.351,0.12,0.061,0.0,0.0,-0.009,0.0,-0.0184,34.6,ryan johnson,0.775,2028.0,RFA-arb,RFA,True
8481567,Henry Thrun,Henry Thrun,SJS,D,D,2023,2023-24,51,3,8,11,14.41,-0.1038,0.1177,-0.0286,-0.0268,-1.15,-1.58,-0.02,-0.2,0.64,0.0,-2.39,-0.399,-0.799,-0.193,-0.264,-0.003,-0.033,0.107,0.0,0.0054,20.2,henry thrun,0.85,2027.0,RFA-arb,RFA,True
8481568,Alex Vlasic,Alex Vlasic,CHI,D,D,2023,2023-24,76,2,14,16,22.42,-0.0923,0.0473,-0.3505,0.4084,-1.54,-0.92,-0.07,-1.35,0.78,0.0,-3.14,-0.526,-1.052,-0.257,-0.155,-0.011,-0.226,0.131,0.0,0.0193,17.0,alex vlasic,4.6,2030.0,UFA,UFA,True
8481577,Philip Tomasino,Philip Tomasino,NSH,C,F,2023,2023-24,41,7,13,20,7.34,0.0372,0.0094,0.0322,0.0,0.32,0.09,0.14,0.0,0.37,0.07,1.01,0.169,0.338,0.054,0.015,0.024,0.0,0.063,0.012,-0.0069,30.7,philip tomasino,0.9,2027.0,RFA-arb,RFA,True
8481578,Graeme Clarke,Graeme Clarke,NJD,R,F,2023,2023-24,3,0,0,0,0.56,-0.0047,0.001,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.02,0.003,0.005,0.0,0.003,0.0,0.0,-0.001,0.0,0.0039,27.3,graeme clarke,3.953,,,,False
8481580,Connor McMichael,Connor McMichael,WSH,C,F,2023,2023-24,80,18,15,33,17.3,-0.0498,-0.0007,-1.0969,0.8591,-0.75,0.36,-0.15,-0.53,0.88,-0.42,-0.59,-0.099,-0.198,-0.125,0.06,-0.025,-0.089,0.148,-0.071,0.0064,25.2,connor mcmichael,6.75,2032.0,UFA,UFA,True
8481581,Thomas Harley,Thomas Harley,DAL,D,D,2023,2023-24,79,15,32,47,24.16,0.1395,-0.1183,0.8765,-1.135,3.94,2.96,0.43,1.1,0.86,0.7,10.14,1.697,3.394,0.66,0.496,0.072,0.184,0.144,0.117,0.0002,72.7,thomas harley,10.587,2034.0,UFA,UFA,True
8481582,Nicholas Robertson,Nicholas Robertson,TOR,L,F,2023,2023-24,56,14,13,27,9.82,-0.0577,-0.0603,-0.8018,0.0,-0.5,0.79,-0.07,0.0,0.57,0.86,1.71,0.287,0.573,-0.084,0.133,-0.011,0.0,0.095,0.144,-0.0079,33.1,nicholas robertson,3.25,2028.0,UFA,UFA,True
8481592,Jakob Pelletier,Jakob Pelletier,CGY,L,F,2023,2023-24,13,1,2,3,1.95,0.0623,0.0376,2.0026,0.0,0.13,-0.03,0.0,0.0,-0.02,0.0,0.09,0.015,0.029,0.022,-0.005,0.0,0.0,-0.003,0.0,-0.0169,27.5,jakob pelletier,0.775,2028.0,UFA,UFA,True
8481593,Jayden Struble,Jayden Struble,MTL,D,D,2023,2023-24,56,3,7,10,14.34,-0.0204,-0.0191,0.0,0.0,0.05,0.33,0.0,-0.02,-0.02,0.0,0.35,0.059,0.118,0.008,0.055,0.0,-0.004,-0.003,0.0,-0.0075,31.7,jayden struble,1.4125,2027.0,RFA-arb,RFA,True
8481596,Shane Pinto,Shane Pinto,OTT,C,F,2023,2023-24,41,9,18,27,9.98,0.0293,-0.0135,0.2029,-0.4092,0.36,0.38,0.16,-0.02,0.15,-1.27,-0.22,-0.037,-0.073,0.06,0.064,0.027,-0.004,0.024,-0.213,0.0057,26.4,shane pinto,7.5,2030.0,UFA,UFA,True
8481598,Philip Broberg,Philip Broberg,EDM,D,D,2023,2023-24,12,0,2,2,2.01,-0.0131,-0.0275,0.0,1.0367,0.02,0.09,-0.0,-0.07,0.06,0.0,0.1,0.017,0.033,0.004,0.014,-0.001,-0.012,0.011,0.0,-0.0001,30.6,philip broberg,8.0,2032.0,UFA,UFA,True
8481599,Victor Soderstrom,Victor Soderstrom,ARI,D,D,2023,2023-24,3,0,0,0,0.75,-0.1117,0.0584,0.2147,0.0,-0.07,-0.05,0.0,0.0,-0.01,0.0,-0.13,-0.021,-0.042,-0.011,-0.008,0.0,0.0,-0.002,0.0,-0.021,29.7,victor soderstrom,3.953,,,,False
8481600,Tobias Bjornfot,Tobias Bjornfot,FLA,D,D,2023,2023-24,4,0,0,0,0.92,-0.0666,0.1213,0.0,0.4387,-0.04,-0.11,0.0,0.0,-0.01,0.0,-0.17,-0.028,-0.057,-0.007,-0.018,0.0,0.0,-0.002,0.0,-0.0126,29.5,tobias bjornfot,0.85,2027.0,RFA-arb,RFA,True
8481601,Simon Holmstrom,Simon Holmstrom,NYI,R,F,2023,2023-24,75,15,10,25,14.45,-0.0769,0.048,0.0,0.972,-1.01,-0.43,-0.01,-1.29,0.43,0.71,-1.63,-0.273,-0.546,-0.17,-0.072,-0.002,-0.216,0.073,0.118,0.0035,21.6,simon holmstrom,3.625,2027.0,RFA-arb,RFA,True
8481604,Pavel Dorofeyev,Pavel Dorofeyev,VGK,L,F,2023,2023-24,47,13,11,24,9.56,0.0427,-0.1199,0.3769,0.0,0.47,1.36,0.33,0.0,-0.04,0.5,2.71,0.454,0.908,0.079,0.228,0.055,0.0,-0.006,0.083,-0.0013,36.5,pavel dorofeyev,11.0,2033.0,UFA,UFA,True
8481605,Jackson LaCombe,Jackson LaCombe,ANA,D,D,2023,2023-24,71,2,15,17,18.47,0.1448,-0.1358,0.497,-0.291,3.11,2.61,0.0,-0.07,0.32,0.0,6.1,1.022,2.044,0.521,0.438,0.001,-0.012,0.053,0.0,0.005,55.8,jackson lacombe,9.0,2034.0,UFA,UFA,True
8481606,Jordan Spence,Jordan Spence,LAK,D,D,2023,2023-24,71,2,22,24,14.8,0.2086,-0.1194,0.2924,0.0,3.44,1.83,0.3,0.0,1.46,0.0,7.13,1.194,2.387,0.576,0.306,0.051,0.001,0.245,0.0,-0.0121,60.1,jordan spence,5.0,2030.0,UFA,UFA,True
8481609,Vladislav Kolyachonok,Vladislav Kolyachonok,ARI,D,D,2023,2023-24,5,1,3,4,1.04,-0.0728,0.0108,0.0,0.0,-0.05,-0.01,0.0,0.0,-0.01,0.0,-0.07,-0.012,-0.023,-0.009,-0.002,0.0,0.0,-0.001,0.0,-0.0073,29.9,vladislav kolyachonok,0.85,2027.0,RFA-arb,RFA,True
8481617,Vasily Podkolzin,Vasily Podkolzin,VAN,R,F,2023,2023-24,19,0,2,2,3.22,0.1919,-0.1387,-1.1181,0.0,0.64,0.53,0.01,0.0,-0.05,0.0,1.17,0.195,0.391,0.107,0.089,0.001,0.0,-0.009,0.0,-0.0014,31.2,vasily podkolzin,2.95,2029.0,UFA,UFA,True
8481618,Alex Newhook,Alex Newhook,MTL,C,F,2023,2023-24,55,15,19,34,12.2,-0.0096,0.0474,-0.2825,0.0,-0.04,-0.34,-0.49,-0.01,-0.38,0.51,-0.77,-0.129,-0.257,-0.006,-0.056,-0.082,-0.001,-0.064,0.085,-0.0097,24.6,alex newhook,2.9,2027.0,RFA-arb,RFA,True
8481624,Ilya Mikheyev,Ilya Mikheyev,VAN,R,F,2023,2023-24,78,11,20,31,15.85,0.0824,-0.013,0.2284,0.1655,1.41,0.56,0.17,0.8,1.42,-0.1,4.3,0.72,1.439,0.236,0.094,0.028,0.133,0.237,-0.016,0.0087,41.9,ilya mikheyev,3.85,2030.0,UFA,UFA,True
8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,2023,2023-24,56,3,6,9,8.04,0.1137,-0.0009,0.1936,-0.3005,0.97,0.15,0.0,0.16,0.02,-0.63,0.68,0.114,0.228,0.162,0.026,0.0,0.027,0.004,-0.106,-0.0119,29.5,joel kiviranta,1.0,2027.0,UFA,UFA,True
8481656,Aliaksei Protas,Aliaksei Protas,WSH,C,F,2023,2023-24,78,6,23,29,16.06,0.2479,-0.0772,0.8319,-0.7825,4.09,1.56,0.04,0.92,-0.22,-1.48,5.02,0.84,1.679,0.684,0.261,0.006,0.154,-0.036,-0.248,0.0082,44.4,aliaksei protas,3.375,2029.0,UFA,UFA,True
8481679,Maxence Guenette,Maxence Guenette,OTT,D,D,2023,2023-24,7,0,0,0,1.55,-0.0293,0.0201,0.0,0.0,-0.01,0.01,0.0,0.0,-0.01,0.0,-0.01,-0.001,-0.002,-0.001,0.001,0.0,0.0,-0.001,0.0,-0.0189,30.2,maxence guenette,0.85,2027.0,RFA-arb,RFA,True
8481701,Santeri Hatakka,Santeri Hatakka,NJD,D,D,2023,2023-24,12,0,2,2,2.54,0.0255,0.0364,0.0,0.0,0.13,-0.07,0.0,0.0,-0.0,0.0,0.05,0.008,0.016,0.021,-0.012,0.0,0.0,-0.0,0.0,0.0219,30.4,santeri hatakka,3.953,,,,False
8481703,Valtteri Puustinen,Valtteri Puustinen,PIT,R,F,2023,2023-24,52,5,15,20,8.94,-0.0634,-0.0066,-0.2089,0.0,-0.51,0.26,-0.01,0.0,-0.09,0.0,-0.33,-0.055,-0.111,-0.085,0.043,-0.002,0.0,-0.015,0.0,-0.0056,26.1,valtteri puustinen,3.953,,,,False
8481704,Juuso Parssinen,Juuso Parssinen,NSH,C,F,2023,2023-24,44,8,4,12,9.15,-0.1622,0.0779,-0.2988,0.0,-1.42,-0.52,-0.08,0.0,0.57,-0.58,-2.07,-0.347,-0.694,-0.238,-0.088,-0.014,0.0,0.096,-0.097,-0.0062,20.1,juuso parssinen,1.25,2027.0,RFA-arb,RFA,True
8481708,Zac Jones,Zac Jones,NYR,D,D,2023,2023-24,31,2,7,9,7.33,0.0159,0.0614,-1.1144,0.0,0.29,-0.43,-0.0,0.0,-0.04,0.0,-0.19,-0.033,-0.065,0.049,-0.071,-0.0,0.0,-0.006,0.0,-0.0157,29.4,zac jones,0.875,2028.0,UFA,UFA,True
8481711,Matias Maccelli,Matias Maccelli,ARI,L,F,2023,2023-24,82,17,40,57,18.52,0.0165,0.0386,-0.6875,0.8771,0.43,-0.33,-0.25,0.0,0.83,0.23,0.89,0.149,0.298,0.072,-0.055,-0.042,0.0,0.139,0.038,0.0027,30.2,matias maccelli,2.25,2027.0,RFA-arb,RFA,True
8481716,Dmitri Voronkov,Dmitri Voronkov,CBJ,L,F,2023,2023-24,75,18,16,34,13.77,0.107,-0.0785,0.4746,0.0,1.56,1.38,0.43,0.0,-1.15,-0.25,2.08,0.348,0.696,0.262,0.231,0.072,0.0,-0.192,-0.042,0.0079,34.3,dmitri voronkov,4.175,2027.0,RFA-arb,RFA,True
8481719,Maxwell Crozier,Maxwell Crozier,TBL,D,D,2023,2023-24,13,0,2,2,2.78,0.065,-0.0045,0.0,0.0,0.25,0.02,0.0,0.0,0.02,0.0,0.29,0.049,0.097,0.041,0.004,0.0,0.0,0.003,0.0,-0.0141,31.4,maxwell crozier,3.953,,,,False
8481726,Adam Edstrom,Adam Edstrom,NYR,C,F,2023,2023-24,11,2,0,2,1.52,-0.0079,-0.002,0.0,0.0,-0.0,0.02,0.0,0.0,0.02,0.0,0.04,0.007,0.014,-0.0,0.004,0.0,0.0,0.004,0.0,-0.005,27.3,adam edstrom,0.975,2027.0,RFA-arb,RFA,True
8481743,Marc Del Gaizo,Marc Del Gaizo,NSH,D,D,2023,2023-24,9,0,3,3,2.19,-0.0449,-0.0324,0.0,0.0,-0.05,0.08,0.0,0.13,0.03,0.0,0.2,0.034,0.067,-0.008,0.014,0.0,0.021,0.006,0.0,-0.0018,31.0,marc del gaizo,0.875,2028.0,UFA,UFA,True
8481751,Lukas Rousek,Lukas Rousek,BUF,R,F,2023,2023-24,15,0,2,2,2.61,-0.0377,-0.0372,0.0,0.0,-0.08,0.15,0.0,0.0,0.02,0.0,0.09,0.016,0.031,-0.014,0.025,0.0,0.0,0.003,0.0,0.0003,27.5,lukas rousek,3.953,,,,False
8481754,Nikita Nesterenko,Nikita Nesterenko,ANA,C,F,2023,2023-24,3,1,0,1,0.57,-0.0997,0.0079,0.0,0.0,-0.05,0.02,0.0,0.0,0.0,0.0,-0.03,-0.006,-0.012,-0.009,0.003,0.0,0.0,0.0,0.0,0.0017,27.1,nikita nesterenko,0.7875,2027.0,RFA-arb,RFA,True
8481789,Tye Kartye,Tye Kartye,SEA,L,F,2023,2023-24,77,11,9,20,14.61,-0.0335,-0.0477,0.0,0.0,-0.39,1.0,0.0,-0.08,0.34,-0.24,0.69,0.115,0.23,-0.066,0.167,0.0,-0.013,0.056,-0.041,-0.0095,29.6,tye kartye,1.25,2027.0,RFA-arb,RFA,True
8481806,Louis Crevier,Louis Crevier,CHI,D,D,2023,2023-24,24,0,3,3,5.8,-0.1149,0.1067,0.0,2.0951,-0.53,-0.57,0.0,-0.26,-0.0,0.0,-1.39,-0.233,-0.465,-0.088,-0.095,0.0,-0.044,-0.0,0.0,0.0191,24.3,louis crevier,0.9,2027.0,RFA-arb,RFA,True
8481812,Nikolai Knyzhov,Nikolai Knyzhov,SJS,D,D,2023,2023-24,10,0,1,1,2.52,-0.0281,0.0848,0.0,-0.685,-0.01,-0.15,0.0,0.06,-0.06,0.0,-0.17,-0.029,-0.057,-0.002,-0.026,0.0,0.01,-0.01,0.0,0.0027,29.5,nikolai knyzhov,3.953,,,,False
