,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
601,8482144,Jack Thompson,Jack Thompson,SJS,D,D,2,2024,31,0.13,-0.04,-0.02,0.0,0.0,0.0,0.07,0.012,0.025,0.021,-0.007,-0.004,0.0,0.0,0.0,0.0,0.0,-0.0045,33.8
602,8476884,Derrick Pouliot,Derrick Pouliot,DAL,D,D,2,2023,5,0.08,-0.01,0.0,0.0,-0.01,0.0,0.07,0.011,0.022,0.013,-0.001,0.0,0.0,-0.001,0.0,0.0,0.0,0.0074,33.8
603,8483687,Marek Alscher,Marek Alscher,FLA,D,D,1,2025,4,0.05,0.01,0.0,0.0,0.01,0.0,0.07,0.011,0.023,0.008,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0032,33.8
604,8478455,Austin Wagner,Austin Wagner,CHI,L,F,1,2022,7,0.01,0.07,0.0,0.0,0.01,0.0,0.07,0.011,0.022,0.002,0.012,0.0,0.0,0.002,0.0,0.0,0.0,-0.009,22.5
605,8482162,Roby Jarventie,Roby Jarventie,OTT,L,F,1,2023,7,0.03,0.07,0.0,0.0,-0.01,0.0,0.07,0.011,0.022,0.005,0.012,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0122,22.5
606,8480467,Austin Strand,Austin Strand,ANA,D,D,1,2022,5,0.05,0.03,0.0,0.0,-0.01,0.0,0.06,0.01,0.021,0.008,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0246,33.8
607,8484793,Sacha Boisvert,Sacha Boisvert,CHI,C,F,1,2025,7,0.03,0.04,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0254,22.5
608,8481848,Jacob Gaucher,Jacob Gaucher,PHI,C,F,1,2025,4,0.01,0.07,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.002,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104,22.5
609,8482804,Ty Murchison,Ty Murchison,PHI,D,D,1,2025,3,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,33.8
610,8481491,Noah Philp,Noah Philp,CAR,C,F,2,2025,17,0.1,-0.03,0.0,0.0,-0.02,0.0,0.06,0.01,0.02,0.016,-0.005,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0198,22.5
611,8481521,Ronnie Attard,Ronnie Attard,PHI,D,D,1,2023,12,0.06,0.01,0.0,0.0,-0.01,0.0,0.06,0.01,0.019,0.01,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0131,33.8
612,8476850,Ryan Murray,Ryan Murray,EDM,D,D,1,2022,13,0.0,-0.03,0.0,0.1,-0.02,0.0,0.06,0.01,0.02,0.0,-0.005,0.0,0.017,-0.003,0.0,0.0,0.0,0.0002,33.8
613,8481751,Lukas Rousek,Lukas Rousek,BUF,R,F,1,2023,15,-0.04,0.12,0.0,0.0,0.02,0.0,0.06,0.01,0.02,-0.007,0.02,0.0,0.0,0.003,0.0,0.0,0.0,0.0006,22.5
614,8474697,Mark Borowiecki,Mark Borowiecki,NSH,D,D,1,2022,4,0.0,0.01,0.0,0.05,0.0,0.0,0.06,0.01,0.019,0.0,0.002,0.0,0.008,0.0,0.0,0.0,0.0,-0.0092,33.8
615,8481102,Egor Sokolov,Egor Sokolov,OTT,L,F,1,2022,5,0.02,0.05,0.0,0.0,0.0,0.0,0.05,0.009,0.018,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0236,22.4
616,8480144,David Kampf,David Kampf,WSH,C,F,3,2025,40,0.59,-0.17,0.0,0.09,0.0,-0.51,0.06,0.009,0.019,0.099,-0.029,0.0,0.015,0.0,-0.086,0.0,0.0,-0.0103,22.4
617,8479421,Jacob Moverare,Jacob Moverare,LAK,D,D,3,2025,15,0.06,0.06,0.0,-0.02,-0.03,0.0,0.05,0.009,0.018,0.011,0.011,0.0,-0.004,-0.005,0.0,0.0,0.0,-0.0189,33.7
618,8481006,Tyler Tucker,Tyler Tucker,STL,D,D,3,2025,69,-0.18,0.76,0.0,-0.11,-0.28,0.07,0.05,0.008,0.015,-0.03,0.127,0.0,-0.019,-0.047,0.011,0.0,0.0,-0.0206,33.7
619,8475461,Andrew Agozzino,Andrew Agozzino,SJS,L,F,1,2022,4,0.01,0.06,0.0,0.0,0.0,0.0,0.05,0.008,0.017,0.002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.032,22.4
620,8483467,Kirill Kudryavtsev,Kirill Kudryavtsev,VAN,D,D,1,2025,3,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.008,0.016,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139,33.7
621,8483481,Cam Lund,Cam Lund,SJS,C,F,1,2024,11,0.0,0.1,0.0,0.0,-0.02,0.0,0.05,0.008,0.016,0.0,0.017,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0123,22.4
622,8483503,Owen Pickering,Owen Pickering,PIT,D,D,2,2025,4,0.02,0.03,0.0,-0.01,0.01,0.0,0.05,0.008,0.015,0.004,0.006,0.0,-0.001,0.001,0.0,0.0,0.0,-0.0022,33.7
623,8479518,Fredrik Karlstrom,Fredrik Karlstrom,DAL,C,F,1,2022,5,0.03,0.01,0.0,0.0,0.01,0.0,0.05,0.008,0.016,0.005,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0614,22.4
624,8481732,Andre Lee,Andre Lee,LAK,L,F,2,2025,7,0.04,-0.02,0.0,0.0,0.02,0.0,0.05,0.008,0.017,0.007,-0.003,0.0,0.0,0.003,0.0,0.0,0.0,-0.0304,22.4
625,8482147,Jean-Luc Foudy,Jean-Luc Foudy,COL,C,F,1,2022,9,0.01,0.04,0.0,0.0,0.01,0.0,0.05,0.008,0.016,0.002,0.007,0.0,0.0,0.002,0.0,0.0,0.0,-0.0051,22.4
626,8482181,Tristen Robins,Tristen Robins,SJS,C,F,1,2022,3,0.0,0.05,0.0,0.0,0.01,0.0,0.04,0.007,0.015,0.0,0.008,0.0,0.0,0.002,0.0,0.0,0.0,0.0299,22.4
627,8478173,Hayden Hodgson,Hayden Hodgson,OTT,R,F,1,2025,10,0.0,0.09,0.0,0.0,-0.02,0.0,0.04,0.007,0.013,0.0,0.015,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0275,22.4
628,8482742,Zachary L'Heureux,Zachary L'Heureux,NSH,L,F,2,2025,25,-0.03,0.83,0.0,0.03,-0.08,-0.44,0.04,0.007,0.014,-0.005,0.138,0.001,0.005,-0.013,-0.074,0.0,0.0,-0.001,22.4
629,8481462,Mason Morelli,Mason Morelli,VGK,L,F,1,2023,9,-0.01,0.06,0.0,0.0,0.01,0.0,0.04,0.007,0.013,-0.002,0.01,0.0,0.0,0.002,0.0,0.0,0.0,-0.017,22.4
630,8478881,Brett Seney,Brett Seney,CHI,L,F,2,2023,4,0.03,0.04,0.0,0.0,-0.01,0.0,0.04,0.007,0.014,0.005,0.006,0.0,0.0,-0.002,0.0,0.0,0.0,-0.01,22.4
631,8481591,Sam Poulin,Sam Poulin,PIT,R,F,1,2024,7,0.0,0.06,0.0,0.0,0.0,0.0,0.04,0.007,0.013,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0285,22.4
632,8476166,Taylor Fedun,Taylor Fedun,PIT,D,D,1,2022,4,0.03,0.02,0.0,0.0,0.0,0.0,0.04,0.007,0.015,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052,33.7
633,8480011,Klim Kostin,Klim Kostin,SJS,C,F,3,2024,35,-0.62,-0.09,0.03,0.0,-0.05,0.75,0.04,0.007,0.014,-0.104,-0.015,0.004,0.0,-0.008,0.125,0.0,0.0,-0.0239,22.4
634,8481585,Egor Afanasyev,Egor Afanasyev,NSH,L,F,1,2022,17,0.01,-0.01,0.0,0.0,0.04,0.0,0.04,0.007,0.014,0.002,-0.002,0.0,0.0,0.007,0.0,0.0,0.0,-0.0082,22.4
635,8476858,Phillip Di Giuseppe,Phillip Di Giuseppe,VAN,L,F,3,2024,20,0.14,0.03,0.0,0.09,-0.14,-0.08,0.03,0.006,0.011,0.023,0.006,0.0,0.016,-0.023,-0.014,0.0,0.0,-0.0021,22.4
636,8482749,Joshua Roy,Joshua Roy,MTL,R,F,2,2024,12,-0.14,0.26,0.0,0.0,0.0,0.0,0.04,0.006,0.012,-0.023,0.043,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086,22.4
637,8479249,Andrew Poturalski,Andrew Poturalski,SJS,C,F,1,2024,3,0.01,0.05,0.0,0.0,-0.01,0.0,0.03,0.006,0.011,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0606,22.4
638,8484529,Connor Clattenburg,Connor Clattenburg,EDM,C,F,1,2025,5,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0794,22.4
639,8484406,Ty Mueller,Ty Mueller,VAN,C,F,1,2025,6,0.01,0.05,0.0,0.0,-0.01,0.0,0.03,0.006,0.011,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0283,22.4
640,8480441,Trey Fix-Wolansky,Trey Fix-Wolansky,CBJ,R,F,2,2023,11,0.06,-0.04,0.0,0.0,0.0,0.0,0.03,0.006,0.012,0.01,-0.007,0.0,0.0,0.001,0.0,0.0,0.0,-0.018,22.4
641,8482452,Elliot Desnoyers,Elliot Desnoyers,PHI,L,F,1,2022,4,0.0,0.04,0.0,0.0,0.01,0.0,0.04,0.006,0.012,0.0,0.007,0.0,0.0,0.002,0.0,0.0,0.0,0.0418,22.4
642,8484255,Jason Polin,Jason Polin,COL,R,F,2,2025,4,0.05,-0.02,0.0,0.0,0.0,0.0,0.03,0.006,0.012,0.008,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0264,22.4
643,8485511,Quinn Hutson,Quinn Hutson,EDM,R,F,1,2025,4,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.007,22.4
644,8483433,Jack Devine,Jack Devine,FLA,R,F,1,2025,6,0.02,0.02,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0376,22.4
645,8474089,Brad Malone,Brad Malone,EDM,C,F,1,2022,10,0.03,0.04,0.0,0.0,-0.02,0.0,0.04,0.006,0.012,0.005,0.007,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0366,22.4
646,8482654,Jackson Cates,Jackson Cates,PHI,C,F,1,2022,5,-0.01,0.05,0.0,0.0,0.01,0.0,0.03,0.006,0.011,-0.002,0.008,0.0,0.0,0.002,0.0,0.0,0.0,-0.0148,22.4
647,8478056,Clark Bishop,Clark Bishop,CGY,C,F,1,2024,6,0.02,0.01,0.0,0.0,0.01,0.0,0.04,0.006,0.012,0.003,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0184,22.4
648,8484759,Carter Yakemchuk,Carter Yakemchuk,OTT,D,D,1,2025,4,0.01,0.05,0.0,0.0,-0.01,0.0,0.04,0.006,0.012,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,0.0109,33.7
649,8485105,Nikita Prishchepov,Nikita Prishchepov,COL,C,F,1,2024,10,0.03,-0.01,0.0,0.0,0.01,0.0,0.03,0.006,0.011,0.005,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0138,22.4
650,8476473,Connor Murphy,Connor Murphy,EDM,D,D,3,2025,80,-0.69,0.6,0.0,0.1,0.14,0.06,0.03,0.006,0.012,-0.116,0.1,0.0,0.017,0.023,0.009,0.0,0.0,0.0029,33.7
651,8481433,Taro Hirose,Taro Hirose,DET,L,F,1,2022,3,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,22.3
652,8482197,Adam Raska,Adam Raska,MIN,R,F,2,2023,5,0.01,0.02,0.0,0.0,0.01,0.0,0.03,0.005,0.011,0.002,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0058,22.3
653,8480874,Adam Ginning,Adam Ginning,PHI,D,D,2,2025,5,-0.03,0.07,0.0,0.0,0.01,0.0,0.03,0.005,0.011,-0.004,0.011,0.0,0.0,0.002,0.0,0.0,0.0,-0.0117,33.6
654,8484214,Luca Pinelli,Luca Pinelli,CBJ,C,F,1,2025,3,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153,22.3
655,8483489,Fraser Minten,Fraser Minten,BOS,C,F,3,2025,82,0.11,0.75,-0.04,-0.56,-0.06,0.06,0.03,0.005,0.009,0.019,0.126,-0.007,-0.093,-0.01,0.011,0.0,0.0,0.0031,22.3
656,8484169,Drew Fortescue,Drew Fortescue,NYR,D,D,1,2025,9,0.06,-0.01,0.0,0.0,-0.02,0.0,0.03,0.005,0.011,0.01,-0.002,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0316,33.6
657,8484779,Jett Luchanko,Jett Luchanko,PHI,C,F,2,2025,4,-0.01,0.06,0.0,0.0,0.0,0.0,0.03,0.005,0.011,-0.002,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0117,22.3
658,8482873,Topias Vilen,Topias Vilen,NJD,D,D,1,2025,2,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,33.6
659,8478224,Luke Philp,Luke Philp,CHI,C,F,1,2022,3,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0204,22.3
660,8479329,Frederic Allard,Frederic Allard,MTL,D,D,1,2022,3,0.04,-0.01,0.0,0.0,0.0,0.0,0.03,0.005,0.011,0.007,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161,33.6
661,8483012,Logan Morrison,Logan Morrison,SEA,C,F,1,2023,4,0.01,0.01,0.0,0.0,0.01,0.0,0.03,0.004,0.009,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0505,22.3
662,8481683,Aidan McDonough,Aidan McDonough,VAN,L,F,1,2022,6,0.01,0.04,0.0,0.0,-0.01,0.0,0.03,0.004,0.009,0.002,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0778,22.3
663,8483619,Filip Roos,Filip Roos,CHI,D,D,2,2023,4,-0.02,-0.0,0.0,0.0,0.05,0.0,0.02,0.004,0.008,-0.004,-0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.005,33.6
664,8480032,Shane Bowers,Shane Bowers,NJD,C,F,2,2024,4,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.004,0.007,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0134,22.3
665,8482711,Stanislav Svozil,Stanislav Svozil,CBJ,D,D,1,2022,2,0.03,-0.01,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.005,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,33.6
666,8481594,Nathan Lgar,Nathan Lgar,NJD,R,F,1,2024,3,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.004,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0627,22.3
667,8483549,Lucas Condotta,Lucas Condotta,MTL,L,F,1,2024,7,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144,22.3
668,8482169,Helge Grans,Helge Grans,PHI,D,D,1,2024,6,0.02,0.02,0.0,0.0,-0.01,0.0,0.02,0.004,0.008,0.003,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,0.0282,33.6
669,8481569,Marshall Warren,Marshall Warren,NYI,D,D,1,2025,8,0.07,-0.08,0.0,0.0,0.01,0.0,0.02,0.004,0.008,0.012,-0.013,0.0,0.0,0.002,0.0,0.0,0.0,-0.0255,33.6
670,8485251,Kai Uchacz,Kai Uchacz,VGK,C,F,1,2025,3,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107,22.3
671,8481562,Domenick Fensore,Domenick Fensore,CAR,D,D,1,2024,2,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.004,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129,33.6
672,8480328,David Gust,David Gust,CHI,R,F,1,2022,4,-0.01,0.05,0.0,0.0,0.0,0.0,0.02,0.004,0.008,-0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,22.3
673,8482149,Cole Perfetti,Cole Perfetti,WPG,C,F,3,2025,68,0.32,2.21,-0.38,0.0,-0.56,-0.83,0.02,0.004,0.008,0.053,0.37,-0.064,0.0,-0.094,-0.139,0.0,0.0,-0.0102,22.3
674,8481649,Joona Luoto,Joona Luoto,CBJ,L,F,1,2022,7,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,22.3
675,8480776,Sheldon Rempal,Sheldon Rempal,VGK,R,F,1,2023,9,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119,22.3
676,8482209,Rory Kerins,Rory Kerins,CGY,C,F,2,2025,4,0.02,-0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.006,0.003,-0.002,0.0,0.0,0.001,0.0,0.0,0.0,-0.0207,22.3
677,8482635,Mike Hardman,Mike Hardman,CHI,L,F,1,2022,8,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.003,0.006,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0085,22.3
678,8482102,Vasily Ponomarev,Vasily Ponomarev,PIT,C,F,1,2024,7,0.01,0.03,0.0,0.0,-0.01,0.0,0.02,0.003,0.007,0.002,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0378,22.3
679,8481239,Samuel Fagemo,Samuel Fagemo,LAK,L,F,2,2023,8,0.03,-0.03,0.0,0.0,0.01,0.0,0.02,0.003,0.007,0.005,-0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.0217,22.3
680,8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,3,2025,4,0.02,-0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.005,0.003,-0.001,0.0,0.0,0.001,0.0,0.0,0.0,-0.0245,22.3
681,8481737,Matt Stienburg,Matt Stienburg,COL,C,F,1,2024,8,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0608,22.3
682,8477520,Jean-Sebastien Dea,Jean-Sebastien Dea,ARI,C,F,1,2022,4,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.003,0.006,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0376,22.3
683,8483728,Jared Davidson,Jared Davidson,MTL,C,F,1,2025,10,0.05,0.0,0.0,0.0,-0.03,0.0,0.02,0.003,0.007,0.008,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,-0.0288,22.3
684,8481461,Corey Schueneman,Corey Schueneman,STL,D,D,2,2024,4,-0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.002,0.005,-0.002,0.004,0.0,0.0,0.002,0.0,0.0,0.0,-0.0084,33.6
685,8480822,Martin Kaut,Martin Kaut,SJS,R,F,1,2022,36,-0.09,-0.06,0.03,0.0,0.11,0.0,0.01,0.002,0.003,-0.015,-0.01,0.005,0.0,0.018,0.0,0.0,0.0,-0.014,22.3
686,8483669,Adam Sykora,Adam Sykora,NYR,L,F,1,2025,11,-0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.002,0.003,-0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,-0.0465,22.3
687,8484933,Mikulas Hovorka,Mikulas Hovorka,FLA,D,D,1,2025,4,0.01,-0.01,0.0,0.0,0.01,0.0,0.01,0.002,0.004,0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0031,33.6
688,8485483,Karsen Dorwart,Karsen Dorwart,PHI,L,F,1,2024,5,0.0,0.03,0.0,0.0,-0.01,0.0,0.01,0.002,0.003,0.0,0.005,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0561,22.3
689,8484135,Parker Ford,Parker Ford,WPG,C,F,1,2025,15,0.09,-0.09,0.0,0.0,-0.02,0.0,0.01,0.002,0.003,0.015,-0.015,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0196,22.3
690,8481578,Graeme Clarke,Graeme Clarke,NJD,R,F,1,2023,3,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,22.3
691,8482448,Samuel Knazko,Samuel Knazko,CBJ,D,D,1,2022,2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224,33.6
692,8482081,Sean Farrell,Sean Farrell,MTL,C,F,1,2022,6,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.002,0.003,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0229,22.3
693,8484386,Dmitri Simashev,Dmitri Simashev,UTA,D,D,1,2025,28,0.22,-0.23,0.0,0.0,-0.04,0.0,0.01,0.002,0.005,0.037,-0.039,0.0,0.0,-0.007,0.0,0.0,0.0,0.0044,33.6
694,8480890,Jan Jenik,Jan Jenik,ARI,R,F,1,2023,5,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,22.3
695,8481486,Jimmy Schuldt,Jimmy Schuldt,SJS,D,D,1,2024,8,-0.05,0.06,0.0,0.0,0.02,0.0,0.01,0.002,0.004,-0.008,0.01,0.0,0.0,0.003,0.0,0.0,0.0,-0.0203,33.6
696,8484976,Jere Innala,Jere Innala,COL,L,F,1,2024,17,-0.09,0.11,0.0,0.0,0.03,0.0,0.01,0.002,0.005,-0.015,0.018,0.0,0.0,0.005,0.0,0.0,0.0,-0.0279,22.3
697,8486166,Viking Gustafsson-Nyberg,Viking Gustafsson-Nyberg,MIN,D,D,1,2025,2,0.02,-0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.003,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039,33.6
698,8480242,Arnaud Durandeau,Arnaud Durandeau,NYI,L,F,1,2022,4,0.01,-0.01,0.0,0.0,0.01,0.0,0.01,0.002,0.004,0.002,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0372,22.3
699,8477015,Connor Brown,Connor Brown,NJD,R,F,3,2025,75,-0.25,0.35,0.17,0.76,0.3,-1.2,0.01,0.002,0.003,-0.041,0.058,0.029,0.126,0.05,-0.201,0.0,0.0,0.0048,22.3
700,8474610,Zac Dalpe,Zac Dalpe,FLA,C,F,1,2022,14,0.01,0.03,0.0,0.0,-0.02,0.0,0.01,0.002,0.003,0.002,0.005,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0185,22.3
701,8476390,Joseph Cramarossa,Joseph Cramarossa,MIN,C,F,1,2022,4,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087,22.3
702,8479330,Brandon Gignac,Brandon Gignac,MTL,C,F,1,2023,7,0.02,-0.03,0.0,0.0,0.01,0.0,0.01,0.002,0.003,0.003,-0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.0234,22.3
703,8479341,Cam Dineen,Cam Dineen,EDM,D,D,1,2024,4,-0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.002,0.004,-0.003,0.005,0.0,0.0,0.002,0.0,0.0,0.0,-0.0278,33.6
704,8479573,Mikhail Maltsev,Mikhail Maltsev,COL,L,F,1,2022,5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216,22.3
705,8481070,Hugh McGing,Hugh McGing,STL,L,F,2,2025,3,-0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.001,0.002,-0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0515,22.3
706,8480037,Aleksi Heponiemi,Aleksi Heponiemi,FLA,C,F,1,2022,10,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,22.3
707,8480828,Michael Callahan,Michael Callahan,BOS,D,D,2,2025,5,0.08,-0.11,0.0,0.0,0.01,0.0,0.01,0.001,0.002,0.013,-0.018,0.0,0.0,0.002,0.0,0.0,0.0,-0.0163,33.5
708,8480846,Sampo Ranta,Sampo Ranta,COL,L,F,1,2022,6,0.01,0.01,0.0,0.0,-0.01,0.0,0.01,0.001,0.002,0.002,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0185,22.3
709,8484380,Wilmer Skoog,Wilmer Skoog,FLA,C,F,1,2025,3,0.01,0.01,0.0,0.0,-0.01,0.0,0.01,0.001,0.002,0.002,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0385,22.3
710,8484234,Aydar Suniev,Aydar Suniev,CGY,L,F,1,2025,6,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0308,22.3
711,8470595,Eric Staal,Eric Staal,FLA,C,F,1,2022,72,0.25,1.04,0.0,-0.68,-0.48,0.22,0.01,0.001,0.002,0.042,0.174,0.0,-0.114,-0.08,0.037,0.0,0.0,-0.007,22.3
712,8483841,Xavier Parent,Xavier Parent,NJD,C,F,1,2025,5,0.0,0.02,0.0,0.0,-0.01,0.0,0.0,0.001,0.001,0.0,0.003,0.0,0.0,-0.002,0.0,0.0,0.0,-0.024,22.3
713,8485467,Luke Haymes,Luke Haymes,TOR,C,F,1,2025,4,0.01,0.01,0.0,0.0,-0.01,0.0,0.01,0.001,0.002,0.002,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0669,22.3
714,8476425,Joseph LaBate,Joseph LaBate,CBJ,C,F,1,2024,6,-0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101,22.3
715,8483463,Aleksanteri Kaskimaki,Aleksanteri Kaskimaki,STL,C,F,1,2025,5,0.0,-0.01,0.0,0.0,0.01,0.0,0.0,0.001,0.001,0.0,-0.002,0.0,0.0,0.002,0.0,0.0,0.0,-0.0398,22.3
716,8482061,Brandon Biro,Brandon Biro,BUF,L,F,1,2023,5,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,22.3
717,8478075,Anders Bjork,Anders Bjork,CHI,L,F,1,2022,14,-0.12,0.13,0.0,0.04,0.0,0.0,0.01,0.001,0.002,-0.02,0.022,0.0,0.007,0.0,0.0,0.0,0.0,-0.0136,22.3
