Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
434,8475168,Matt Duchene,Matt Duchene,DAL,C,F,2025,2025-26,57,16,29,45,12.68,0.0804,0.0986,1.04,-0.89,0.2,0.0,0.34,1.23,2.21,0.369,0.739,0.174,-0.148,0.033,0.0,0.056,0.205,-0.0017,28.3,matt duchene,4.5,2029.0,UFA,UFA,True,4.0,2.13,3,0.0471204188481675,0.0160580263772274,0.0342035961834944,-0.0129168226646731,-1.233556564476282,2.9343841977362177,-0.8043841977362178,D
435,8478042,Viktor Arvidsson,Viktor Arvidsson,BOS,L,F,2025,2025-26,69,25,29,54,13.87,0.1526,-0.0256,2.14,0.72,0.02,0.0,0.16,0.02,2.82,0.473,0.945,0.358,0.121,0.004,0.0,0.027,0.003,0.0034,30.9,viktor arvidsson,5.0,2028.0,UFA,UFA,True,3.0,2.454,3,0.0523560209424083,0.0160580263772274,0.0394063967297161,-0.0129496242126922,-1.2366891123121109,3.260426886373575,-0.8064268863735751,D
436,8481601,Simon Holmstrom,Simon Holmstrom,NYI,R,F,2025,2025-26,79,19,22,41,16.45,-0.0301,0.0395,-0.47,-0.19,-0.09,-0.3,1.32,1.59,1.9,0.319,0.638,-0.079,-0.033,-0.016,-0.051,0.22,0.266,0.0027,27.0,simon holmstrom,3.625,2027.0,RFA-arb,RFA,True,2.0,1.555,3,0.037958115183246,0.0160580263772274,0.0249702310165886,-0.0129878841666574,-1.240342937915783,2.3638094926208417,-0.8088094926208418,D
437,8478452,Caleb Jones,Caleb Jones,PIT,D,D,2025,2025-26,7,0,1,1,1.78,-0.0738,-0.0664,-0.03,0.1,0.0,0.0,0.1,-0.33,-0.19,-0.032,-0.065,-0.004,0.016,0.0,0.0,0.016,-0.056,-0.0117,31.4,caleb jones,0.9,2027.0,UFA,UFA,True,2.0,-0.249,3,0.0094240837696335,0.0167776450358541,0.0,-0.0094240837696335,-0.9,0.5617048012098284,-0.8107048012098284,D
438,8475462,Radko Gudas,Radko Gudas,ANA,D,D,2025,2025-26,56,2,11,13,13.41,-0.0613,-0.1442,-0.03,1.69,0.0,0.09,-0.83,-0.09,0.36,0.06,0.12,-0.004,0.282,0.0,0.016,-0.139,-0.016,-0.0017,33.8,radko gudas,1.5,2032.0,UFA,UFA,True,7.0,0.122,3,0.0157068062827225,0.0167776450358541,0.0020468726943742,-0.0136599335883483,-1.3045236576872634,0.9361746686830472,-0.8141746686830472,D
439,8479671,Mathieu Olivier,Mathieu Olivier,CBJ,R,F,2025,2025-26,61,15,11,26,13.24,0.192,0.0552,2.56,-0.32,0.0,0.04,-1.0,0.0,1.39,0.233,0.466,0.429,-0.054,0.0,0.007,-0.167,0.0,0.0006,24.8,mathieu olivier,3.0,2031.0,UFA,UFA,True,6.0,1.131,3,0.031413612565445,0.0160580263772274,0.0181616278326442,-0.0132519847328007,-1.265564541982476,1.956256131824145,-0.8252561318241449,D
440,8482090,Jack Finley,Jack Finley,STL,C,F,2025,2025-26,44,2,3,5,6.39,0.0048,0.011,0.04,0.11,0.0,-0.03,-0.41,0.0,-0.32,-0.054,-0.107,0.007,0.019,0.0,-0.004,-0.069,0.0,-0.0182,17.6,jack finley,0.775,2028.0,RFA-arb,RFA,True,3.0,-0.32,1,0.0081151832460732,0.0160580263772274,0.0,-0.0081151832460732,-0.775,0.5053661673879042,-0.8253661673879042,D
441,8482124,Quinton Byfield,Quinton Byfield,LAK,R,F,2025,2025-26,79,24,25,49,19.9,0.143,-0.0974,2.88,2.51,0.06,-0.13,0.4,-0.88,4.0,0.669,1.338,0.482,0.42,0.01,-0.023,0.066,-0.148,0.004,35.9,quinton byfield,6.25,2029.0,UFA,UFA,True,4.0,3.249,3,0.0654450261780104,0.0160580263772274,0.0521725276996119,-0.0132724984783985,-1.2675236046870602,4.075533607966968,-0.8265336079669683,D
442,8484160,Nate Danielson,Nate Danielson,DET,C,F,2025,2025-26,28,2,5,7,4.45,-0.0883,-0.0231,-0.39,0.27,0.0,0.0,0.0,0.0,-0.21,-0.034,-0.069,-0.065,0.045,0.0,0.0,0.0,0.0,-0.0304,18.1,nate danielson,0.95,2028.0,RFA,RFA,True,3.0,-0.21,1,0.0099476439790575,0.0160580263772274,0.0,-0.0099476439790575,-0.95,0.6194811084109793,-0.8294811084109792,D
443,8479398,Samuel Girard,Samuel Girard,PIT,D,D,2025,2025-26,60,3,16,19,16.84,-0.0493,-0.1414,0.17,2.07,-0.0,0.01,0.51,-0.23,1.95,0.326,0.652,0.029,0.347,-0.0,0.001,0.085,-0.038,-0.003,40.7,samuel girard,5.0,2027.0,UFA,UFA,True,2.0,2.283,3,0.0523560209424083,0.0167776450358541,0.0383033636168549,-0.0140526573255534,-1.3420287745903496,3.120582228943491,-0.8375822289434911,D
444,8475179,Dmitry Kulikov,Dmitry Kulikov,FLA,D,D,2025,2025-26,19,0,0,0,5.07,-0.0906,-0.0731,-0.16,0.27,0.0,-0.01,-0.07,-0.27,-0.31,-0.053,-0.105,-0.026,0.045,0.0,-0.002,-0.011,-0.046,-0.0036,30.8,dmitry kulikov,1.15,2028.0,UFA,UFA,True,3.0,-0.127,3,0.0120418848167539,0.0167776450358541,0.0,-0.0120418848167539,-1.15,0.7177339126570029,-0.8447339126570029,D
445,8476454,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,EDM,C,F,2025,2025-26,72,20,36,56,16.09,0.2492,0.2178,4.04,-2.99,0.31,0.32,-0.96,0.28,1.98,0.332,0.664,0.676,-0.501,0.052,0.053,-0.161,0.047,0.0033,27.3,ryan nugent hopkins,3.953,,,,False,,1.7259999999999998,3,0.041392670157068,0.0160580263772274,0.0277161535270945,-0.0136765166299735,-1.3061073381624706,2.577693496366948,-0.8516934963669482,D
446,8479543,Michael Pezzetta,Michael Pezzetta,TOR,L,F,2025,2025-26,9,0,0,0,0.96,0.0454,0.0792,0.05,-0.05,0.0,0.0,-0.26,-0.02,-0.27,-0.045,-0.09,0.008,-0.009,0.0,0.0,-0.044,-0.003,-0.0138,17.8,michael pezzetta,0.8125,2027.0,UFA,UFA,True,2.0,-0.324,3,0.0085078534031413,0.0160580263772274,0.0,-0.0085078534031413,-0.8125,0.5298193690357059,-0.8538193690357059,D
447,8478874,Adam Gaudette,Adam Gaudette,SJS,R,F,2025,2025-26,66,17,8,25,11.39,-0.0305,0.0214,-0.33,0.17,-0.01,0.0,-0.44,1.63,0.97,0.162,0.324,-0.055,0.029,-0.001,0.0,-0.073,0.272,-0.0131,23.0,adam gaudette,2.0,2027.0,UFA,UFA,True,2.0,0.4433333333333333,2,0.0209424083769633,0.0160580263772274,0.0071190583605708,-0.0138233500163925,-1.320129926565486,1.30417075454943,-0.8608374212160967,D
448,8480259,Ben Jones,Ben Jones,MIN,C,F,2025,2025-26,28,1,2,3,3.9,-0.1328,-0.0021,-0.51,0.12,0.0,0.0,0.15,0.0,-0.29,-0.048,-0.096,-0.086,0.02,0.0,0.0,0.025,0.0,-0.0084,17.7,ben jones,0.85,2027.0,UFA,UFA,True,2.0,-0.3066666666666666,2,0.0089005235602094,0.0160580263772274,0.0,-0.0089005235602094,-0.8500000000000001,0.5542725706835078,-0.8609392373501744,D
449,8483491,Ivan Miroshnichenko,Ivan Miroshnichenko,WSH,L,F,2025,2025-26,13,2,1,3,2.09,-0.1459,-0.0137,-0.3,0.07,0.0,0.0,0.04,0.0,-0.21,-0.035,-0.071,-0.05,0.012,0.0,0.0,0.007,0.0,-0.0011,18.0,ivan miroshnichenko,0.925,2028.0,RFA-arb,RFA,True,3.0,-0.258,3,0.0096858638743455,0.0160580263772274,0.0,-0.0096858638743455,-0.925,0.6031789739791114,-0.8611789739791114,D
450,8476854,Hampus Lindholm,Hampus Lindholm,BOS,D,D,2025,2025-26,67,5,21,26,18.5,0.0724,-0.1769,2.44,2.87,-0.08,0.2,-0.44,-0.05,4.13,0.692,1.384,0.408,0.48,-0.014,0.034,-0.074,-0.008,0.0049,50.2,hampus lindholm,6.5,2030.0,UFA,UFA,True,5.0,3.192,3,0.0680628272251308,0.0167776450358541,0.0535542429544463,-0.0145085842706845,-1.3855697978503705,4.0567568976265385,-0.8647568976265383,D
451,8478104,Sammy Blais,Sammy Blais,MTL,L,F,2025,2025-26,21,3,5,8,2.92,-0.0505,0.0058,-0.14,0.06,-0.0,0.0,-0.0,-0.16,-0.27,-0.046,-0.092,-0.024,0.009,-0.0,0.0,-0.001,-0.027,-0.0188,17.8,sammy blais,0.925,2028.0,UFA,UFA,True,3.0,-0.2628571428571428,2,0.0096858638743455,0.0160580263772274,0.0,-0.0096858638743455,-0.925,0.6031789739791114,-0.8660361168362543,D
452,8477573,Nathan Walker,Nathan Walker,STL,L,F,2025,2025-26,46,4,7,11,8.25,-0.1301,-0.0962,-1.06,1.04,0.0,0.01,-0.16,0.01,-0.51,-0.085,-0.17,-0.177,0.174,0.0,0.002,-0.026,0.001,-0.0183,16.8,nathan walker,0.8875,2028.0,UFA,UFA,True,3.0,-0.291,3,0.0092931937172774,0.0160580263772274,0.0,-0.0092931937172774,-0.8874999999999998,0.5787257723313095,-0.8697257723313095,D
453,8477456,J.T. Compher,J.T. Compher,DET,L,F,2025,2025-26,82,11,17,28,17.57,0.0827,0.0539,1.48,-0.4,0.0,-0.09,1.04,-0.1,2.06,0.345,0.689,0.248,-0.066,0.0,-0.016,0.174,-0.017,0.003,27.7,jt compher,3.953,,,,False,,1.704,3,0.041392670157068,0.0160580263772274,0.0273628769467955,-0.0140297932102725,-1.339845251581025,2.577693496366948,-0.873693496366948,D
454,8482858,Ryker Evans,Ryker Evans,SEA,D,D,2025,2025-26,67,8,9,17,17.86,-0.0797,-0.051,-0.36,0.56,0.0,-0.05,-0.21,0.81,0.6,0.101,0.202,-0.061,0.095,0.0,-0.008,-0.035,0.136,-0.0043,34.8,ryker evans,2.05,2027.0,RFA-arb,RFA,True,2.0,0.3969999999999999,3,0.0214659685863874,0.0167776450358541,0.006660725079234,-0.0148052435071533,-1.4139007549331444,1.2794387138668313,-0.8824387138668313,D
455,8480876,Curtis Douglas,Curtis Douglas,VAN,C,F,2025,2025-26,43,1,3,4,4.81,-0.011,-0.0371,-0.04,0.36,0.0,0.0,-0.27,0.0,-0.07,-0.012,-0.024,-0.008,0.06,0.0,0.0,-0.045,0.0,-0.019,18.6,curtis douglas,1.25,2028.0,UFA,UFA,True,3.0,-0.07,1,0.013089005235602,0.0160580263772274,0.0,-0.013089005235602,-1.25,0.8151067215933937,-0.8851067215933937,D
456,8482715,Ryan Ufko,Ryan Ufko,NSH,D,D,2025,2025-26,18,2,9,11,3.64,-0.0977,0.0269,-0.14,-0.16,0.0,0.0,-0.05,0.0,-0.31,-0.052,-0.103,-0.023,-0.028,0.0,0.0,-0.009,0.0,-0.0288,30.9,ryan ufko,0.925,2027.0,RFA,RFA,True,2.0,-0.31,1,0.0096858638743455,0.0167776450358541,0.0,-0.0096858638743455,-0.925,0.5773077123545459,-0.8873077123545459,D
457,8480870,Bo Groulx,Bo Groulx,TOR,C,F,2025,2025-26,13,3,2,5,2.6,-0.0872,0.0319,-0.22,-0.01,0.0,0.01,-0.04,0.0,-0.26,-0.043,-0.086,-0.037,-0.002,0.0,0.002,-0.006,0.0,0.0064,17.8,bo groulx,0.8125,2027.0,UFA,UFA,True,2.0,-0.3585714285714285,2,0.0085078534031413,0.0160580263772274,0.0,-0.0085078534031413,-0.8125,0.5298193690357059,-0.8883907976071345,D
458,8485391,Anton Frondell,Anton Frondell,CHI,C,F,2025,2025-26,12,3,6,9,2.7,-0.1075,0.0157,-0.29,0.07,-0.0,0.0,-0.03,0.0,-0.26,-0.044,-0.088,-0.048,0.012,-0.0,0.0,-0.004,0.0,0.0152,17.8,anton frondell,0.975,2029.0,RFA,RFA,True,4.0,-0.26,1,0.0102094240837696,0.0160580263772274,0.0,-0.0102094240837696,-0.975,0.6357832428428472,-0.8957832428428472,D
459,8483930,Ivan Ivan,Ivan Ivan,COL,C,F,2025,2025-26,9,0,1,1,1.1,-0.131,-0.0138,-0.14,0.03,0.0,0.0,-0.04,0.0,-0.16,-0.027,-0.055,-0.024,0.004,0.0,0.0,-0.007,0.0,-0.0097,18.2,ivan ivan,0.85,2027.0,RFA-arb,RFA,True,2.0,-0.3533333333333333,2,0.0089005235602094,0.0160580263772274,0.0,-0.0089005235602094,-0.8500000000000001,0.5542725706835078,-0.907605904016841,D
460,8482758,Ville Koivunen,Ville Koivunen,PIT,R,F,2025,2025-26,39,2,5,7,7.52,0.2508,-0.0398,1.9,0.55,-0.0,0.0,-0.06,0.0,2.2,0.369,0.737,0.318,0.091,-0.001,0.0,-0.01,0.0,-0.0118,28.3,ville koivunen,3.953,,,,False,,1.6666666666666667,2,0.041392670157068,0.0160580263772274,0.026763377295379,-0.014629292861689,-1.3970974682912998,2.577693496366948,-0.9110268297002811,D
461,8481609,Vladislav Kolyachonok,Vladislav Kolyachonok,BOS,D,D,2025,2025-26,13,1,2,3,2.65,-0.128,-0.0029,-0.18,-0.09,0.0,0.0,0.02,0.0,-0.23,-0.038,-0.076,-0.03,-0.016,0.0,0.0,0.004,0.0,-0.0093,31.2,vladislav kolyachonok,0.85,2027.0,RFA-arb,RFA,True,2.0,-0.3809999999999999,3,0.0089005235602094,0.0167776450358541,0.0,-0.0089005235602094,-0.8500000000000001,0.5304989789203935,-0.9114989789203936,D
462,8484386,Dmitri Simashev,Dmitri Simashev,UTA,D,D,2025,2025-26,28,0,1,1,6.81,-0.0798,0.0091,-0.14,-0.19,0.0,0.0,-0.04,0.0,-0.32,-0.054,-0.107,-0.023,-0.032,0.0,0.0,-0.007,0.0,0.0059,30.8,dmitri simashev,0.95,2028.0,RFA,RFA,True,3.0,-0.32,1,0.0099476439790575,0.0167776450358541,0.0,-0.0099476439790575,-0.95,0.5929106234992633,-0.9129106234992632,D
463,8483565,Nick Blankenburg,Nick Blankenburg,COL,D,D,2025,2025-26,61,8,16,24,13.88,-0.0782,-0.0884,-0.26,0.94,0.0,-0.01,1.27,0.23,1.91,0.319,0.638,-0.044,0.157,0.0,-0.002,0.213,0.039,-0.003,40.5,nick blankenburg,3.953,,,,False,,1.5539999999999998,3,0.041392670157068,0.0167776450358541,0.0260724603857173,-0.0153202097713507,-1.4630800331639962,2.467132310202724,-0.913132310202724,D
464,8478462,Nicolas Roy,Nicolas Roy,COL,C,F,2025,2025-26,74,8,17,25,14.58,0.1224,-0.0325,1.81,0.89,-0.0,0.13,-0.55,-0.93,1.05,0.175,0.35,0.303,0.149,-0.001,0.022,-0.092,-0.156,-0.007,23.4,nicolas roy,3.0,2027.0,UFA,UFA,True,2.0,1.04,3,0.031413612565445,0.0160580263772274,0.0167003474323165,-0.0147132651331284,-1.4051168202137712,1.956256131824145,-0.9162561318241448,D
465,8482070,Mitchell Chaffee,Mitchell Chaffee,TBL,R,F,2025,2025-26,11,0,1,1,1.59,-0.0667,0.0878,-0.1,-0.09,0.0,0.0,0.03,0.0,-0.14,-0.023,-0.046,-0.017,-0.016,0.0,0.0,0.005,0.0,0.0031,18.3,mitchell chaffee,0.85,2027.0,UFA,UFA,True,2.0,-0.3649999999999999,3,0.0089005235602094,0.0160580263772274,0.0,-0.0089005235602094,-0.8500000000000001,0.5542725706835078,-0.9192725706835077,D
466,8481618,Alex Newhook,Alex Newhook,MTL,C,F,2025,2025-26,42,13,12,25,8.38,0.0978,0.0813,0.83,-0.44,-0.01,-0.01,0.09,0.62,1.23,0.206,0.411,0.139,-0.074,-0.001,-0.002,0.015,0.104,-0.0088,24.1,alex newhook,2.9,2027.0,RFA-arb,RFA,True,2.0,0.97,3,0.0303664921465968,0.0160580263772274,0.0155762855859106,-0.0147902065606862,-1.4124647265455368,1.8910475940966736,-0.9210475940966736,D
467,8479982,Conor Timmins,Conor Timmins,BUF,D,D,2025,2025-26,39,0,8,8,9.92,-0.0693,-0.1261,-0.1,1.05,0.0,0.02,-0.16,-0.13,0.39,0.066,0.131,-0.016,0.176,0.0,0.003,-0.026,-0.022,-0.0042,33.9,conor timmins,2.2,2027.0,UFA,UFA,True,2.0,0.422,3,0.0230366492146596,0.0167776450358541,0.0070801662051304,-0.0159564830095292,-1.523844127410043,1.3730561807351362,-0.9510561807351364,D
468,8476539,Jonathan Marchessault,Jonathan Marchessault,NSH,R,F,2025,2025-26,62,12,19,31,13.7,0.2343,0.1829,3.23,-2.09,0.16,0.0,-0.34,0.88,2.53,0.423,0.847,0.541,-0.35,0.026,0.0,-0.057,0.147,0.0012,29.6,jonathan marchessault,5.5,2029.0,UFA,UFA,True,4.0,2.63,3,0.0575916230366492,0.0160580263772274,0.0422326093721081,-0.015359013664541,-1.4667858049636715,3.5864695750109323,-0.9564695750109324,D
469,8477810,Joel Hanley,Joel Hanley,CGY,D,D,2025,2025-26,68,0,7,7,15.21,-0.1327,-0.187,-1.11,2.56,0.0,-0.03,-0.57,0.0,0.13,0.021,0.042,-0.186,0.428,0.0,-0.005,-0.096,0.0,-0.0117,32.8,joel hanley,1.75,2027.0,UFA,UFA,True,2.0,0.134,3,0.0183246073298429,0.0167776450358541,0.0022482044348044,-0.0160764028950384,-1.5352964764761745,1.0922037801302218,-0.9582037801302218,D
470,8481554,Kaapo Kakko,Kaapo Kakko,SEA,R,F,2025,2025-26,65,13,27,40,13.66,0.0801,0.0108,1.11,0.26,-0.0,0.0,-0.06,0.69,1.92,0.322,0.644,0.187,0.044,-0.0,0.0,-0.01,0.116,0.0005,27.1,kaapo kakko,4.525,2028.0,UFA,UFA,True,3.0,1.969,3,0.0473821989528795,0.0160580263772274,0.0316182539367608,-0.0157639450161187,-1.505456749039343,2.9506863321680856,-0.9816863321680858,D
471,8481581,Thomas Harley,Thomas Harley,DAL,D,D,2025,2025-26,70,6,30,36,22.5,0.0389,-0.1409,2.21,2.72,-0.02,-0.15,0.49,0.45,4.94,0.827,1.655,0.37,0.455,-0.004,-0.025,0.081,0.076,0.0006,53.7,thomas harley,10.587,2034.0,UFA,UFA,True,9.0,5.613,3,0.1108586387434555,0.0167776450358541,0.0941729215862492,-0.0166857171572062,-1.5934859885131996,6.607520811564948,-0.9945208115649482,D
472,8475149,Marcus Johansson,Marcus Johansson,MIN,L,F,2025,2025-26,75,15,34,49,16.31,-0.0025,-0.0053,-0.02,0.57,0.05,-0.1,0.95,0.45,1.71,0.286,0.571,-0.003,0.096,0.008,-0.017,0.158,0.075,0.0019,26.2,marcus johansson,3.953,,,,False,,1.581,3,0.041392670157068,0.0160580263772274,0.0253877397023965,-0.0160049304546714,-1.528470858421127,2.577693496366948,-0.996693496366948,D
473,8481546,Cam York,Cam York,PHI,D,D,2025,2025-26,74,4,22,26,21.43,0.0067,-0.0567,1.42,0.85,0.05,0.38,0.36,-0.53,2.29,0.383,0.765,0.237,0.141,0.009,0.064,0.06,-0.089,0.0035,42.2,cam york,5.15,2030.0,UFA,UFA,True,5.0,2.211,3,0.0539267015706806,0.0167776450358541,0.0370953731742734,-0.0168313283964071,-1.6073918618568834,3.214199695811796,-1.003199695811796,D
474,8477149,Scott Sabourin,Scott Sabourin,TBL,R,F,2025,2025-26,26,1,4,5,3.44,-0.0883,0.0186,-0.3,0.04,0.0,0.0,-0.18,0.0,-0.45,-0.075,-0.151,-0.05,0.006,0.0,0.0,-0.03,0.0,-0.0208,17.0,scott sabourin,0.85,2027.0,UFA,UFA,True,2.0,-0.45,1,0.0089005235602094,0.0160580263772274,0.0,-0.0089005235602094,-0.8500000000000001,0.5542725706835078,-1.0042725706835078,D
475,8483471,Brad Lambert,Brad Lambert,WPG,C,F,2025,2025-26,25,3,3,6,3.92,-0.0755,0.0652,-0.29,-0.2,-0.0,0.0,-0.09,0.0,-0.52,-0.087,-0.174,-0.048,-0.034,-0.001,0.0,-0.015,0.0,-0.009,16.7,brad lambert,0.95,2027.0,RFA,RFA,True,2.0,-0.3866666666666666,2,0.0099476439790575,0.0160580263772274,0.0,-0.0099476439790575,-0.95,0.6194811084109793,-1.006147775077646,D
476,8483447,Conor Geekie,Conor Geekie,TBL,C,F,2025,2025-26,14,1,2,3,2.22,-0.076,0.0383,-0.17,-0.02,0.0,0.0,-0.09,0.0,-0.27,-0.045,-0.09,-0.028,-0.003,0.0,0.0,-0.015,0.0,0.0065,17.8,conor geekie,0.95,2027.0,RFA,RFA,True,2.0,-0.3866666666666666,2,0.0099476439790575,0.0160580263772274,0.0,-0.0099476439790575,-0.95,0.6194811084109793,-1.006147775077646,D
477,8476931,Jake McCabe,Jake McCabe,TOR,D,D,2025,2025-26,80,5,20,25,24.69,-0.0724,-0.1335,-0.32,2.82,-0.0,-0.06,-0.23,0.33,1.74,0.291,0.582,-0.054,0.472,-0.001,-0.011,-0.038,0.055,0.0098,39.8,jake mccabe,4.5131,2030.0,UFA,UFA,True,5.0,1.808,3,0.0472575916230366,0.0167776450358541,0.0303339822248242,-0.0169236093982123,-1.6162046975292823,2.816699931488974,-1.008699931488974,D
478,8482460,Matt Rempe,Matt Rempe,NYR,C,F,2025,2025-26,26,1,0,1,3.57,-0.0574,-0.0115,-0.2,0.13,0.0,0.0,-0.18,0.0,-0.3,-0.049,-0.099,-0.033,0.022,0.0,0.0,-0.031,0.0,-0.0058,17.7,matt rempe,0.975,2027.0,RFA-arb,RFA,True,2.0,-0.378,3,0.0102094240837696,0.0160580263772274,0.0,-0.0102094240837696,-0.975,0.6357832428428472,-1.0137832428428473,D
479,8484768,Zayne Parekh,Zayne Parekh,CGY,D,D,2025,2025-26,37,4,5,9,8.71,-0.0891,0.0771,-0.26,-0.84,0.01,0.0,0.44,0.0,-0.41,-0.069,-0.138,-0.043,-0.14,0.002,0.0,0.073,0.0,-0.0055,30.4,zayne parekh,0.975,2028.0,RFA,RFA,True,3.0,-0.41,1,0.0102094240837696,0.0167776450358541,0.0,-0.0102094240837696,-0.975,0.6085135346439807,-1.0185135346439806,D
480,8483425,Lian Bichsel,Lian Bichsel,DAL,D,D,2025,2025-26,50,4,4,8,12.08,-0.0423,-0.0314,0.21,0.12,0.0,-0.0,-0.75,0.0,-0.46,-0.076,-0.153,0.035,0.021,0.0,-0.001,-0.125,0.0,-0.0007,30.2,lian bichsel,0.95,2027.0,RFA,RFA,True,2.0,-0.4266666666666667,2,0.0099476439790575,0.0167776450358541,0.0,-0.0099476439790575,-0.95,0.5929106234992633,-1.01957729016593,D
481,8482762,Simon Edvinsson,Simon Edvinsson,DET,D,D,2025,2025-26,72,9,16,25,23.54,-0.0607,-0.1533,-0.03,3.18,0.0,-0.1,-0.78,0.08,1.46,0.244,0.489,-0.005,0.533,0.0,-0.018,-0.13,0.013,0.0113,38.6,simon edvinsson,3.953,,,,False,,1.4469999999999998,3,0.041392670157068,0.0167776450358541,0.0242772523668809,-0.0171154177901871,-1.6345223989628714,2.467132310202724,-1.020132310202724,D
482,8480196,Jacob Bryson,Jacob Bryson,WPG,D,D,2025,2025-26,50,2,6,8,8.76,-0.1519,-0.038,-0.81,0.12,0.0,0.0,0.24,0.0,-0.48,-0.081,-0.162,-0.136,0.02,0.0,0.0,0.04,0.0,-0.0041,30.1,jacob bryson,0.85,2027.0,UFA,UFA,True,2.0,-0.493,3,0.0089005235602094,0.0167776450358541,0.0,-0.0089005235602094,-0.8500000000000001,0.5304989789203935,-1.0234989789203937,D
483,8482775,Oliver Kapanen,Oliver Kapanen,MTL,C,F,2025,2025-26,82,22,15,37,15.78,-0.0836,0.0686,-1.29,-0.63,0.01,-0.21,0.69,0.69,-0.53,-0.089,-0.178,-0.217,-0.106,0.002,-0.035,0.116,0.115,-0.004,16.7,oliver kapanen,0.925,2027.0,RFA,RFA,True,2.0,-0.4333333333333333,2,0.0096858638743455,0.0160580263772274,0.0,-0.0096858638743455,-0.925,0.6031789739791114,-1.0365123073124447,D
484,8479066,Ryan Lomberg,Ryan Lomberg,CGY,L,F,2025,2025-26,57,4,5,9,8.51,0.1257,0.0921,1.08,-0.53,0.0,0.0,-0.09,-0.82,-0.18,-0.03,-0.059,0.181,-0.088,0.0,0.0,-0.015,-0.137,-0.0163,18.2,ryan lomberg,1.3,2028.0,UFA,UFA,True,3.0,-0.195,3,0.0136125654450261,0.0160580263772274,0.0,-0.0136125654450261,-1.3,0.8477109904571296,-1.0427109904571297,D
485,8475760,Nick Bjugstad,Nick Bjugstad,NJD,C,F,2025,2025-26,61,6,3,9,10.2,0.0872,0.04,0.91,-0.09,0.0,0.0,-0.43,-0.53,-0.11,-0.019,-0.038,0.152,-0.015,0.0,0.001,-0.073,-0.089,-0.004,18.4,nick bjugstad,1.75,2027.0,UFA,UFA,True,2.0,0.086,3,0.0183246073298429,0.0160580263772274,0.0013809902684415,-0.0169436170614013,-1.618115429363831,1.1411494102307511,-1.055149410230751,D
486,8482768,Fedor Svechkov,Fedor Svechkov,NSH,C,F,2025,2025-26,70,4,13,17,13.06,-0.0431,-0.0479,-0.54,1.02,0.0,-0.02,0.28,-0.85,-0.45,-0.075,-0.15,-0.091,0.171,0.0,-0.004,0.047,-0.142,-0.0127,17.0,fedor svechkov,1.25,2028.0,RFA-arb,RFA,True,3.0,-0.2433333333333333,2,0.013089005235602,0.0160580263772274,0.0,-0.013089005235602,-1.25,0.8151067215933937,-1.058440054926727,D
487,8477451,Ryan Hartman,Ryan Hartman,MIN,R,F,2025,2025-26,76,23,20,43,18.42,0.074,-0.0498,1.39,1.47,-0.1,0.0,0.67,-0.81,2.13,0.357,0.713,0.233,0.246,-0.017,0.0,0.112,-0.136,-0.0014,28.0,ryan hartman,4.0,2027.0,UFA,UFA,True,2.0,1.548,3,0.0418848167539267,0.0160580263772274,0.024857824831948,-0.0170269919219786,-1.6260777285489598,2.60834150909886,-1.0603415090988602,D
488,8476867,Brendan Gaunce,Brendan Gaunce,CBJ,C,F,2025,2025-26,25,2,4,6,4.13,-0.1023,0.0022,-0.42,0.13,0.0,0.02,-0.31,0.0,-0.62,-0.104,-0.207,-0.07,0.021,0.0,0.004,-0.052,0.0,-0.0085,16.3,brendan gaunce,0.875,2028.0,UFA,UFA,True,3.0,-0.5,3,0.0091623036649214,0.0160580263772274,0.0,-0.0091623036649214,-0.8749999999999999,0.5705747051153756,-1.0705747051153756,D
489,8478043,Sam Lafferty,Sam Lafferty,CHI,C,F,2025,2025-26,29,1,1,2,4.13,-0.0566,0.024,-0.23,0.04,-0.0,0.0,-0.16,0.05,-0.31,-0.052,-0.104,-0.038,0.007,-0.0,0.0,-0.027,0.008,-0.0022,17.6,sam lafferty,0.85,2027.0,UFA,UFA,True,2.0,-0.517,3,0.0089005235602094,0.0160580263772274,0.0,-0.0089005235602094,-0.8500000000000001,0.5542725706835078,-1.0712725706835078,D
490,8482118,Sam Colangelo,Sam Colangelo,ANA,R,F,2025,2025-26,9,1,0,1,1.42,-0.0873,0.1266,-0.12,-0.13,0.0,0.0,-0.08,0.0,-0.29,-0.048,-0.097,-0.02,-0.021,0.0,0.0,-0.014,0.0,-0.004,17.7,sam colangelo,0.85,2027.0,RFA-arb,RFA,True,2.0,-0.5219999999999999,3,0.0089005235602094,0.0160580263772274,0.0,-0.0089005235602094,-0.8500000000000001,0.5542725706835078,-1.0762725706835077,D
