Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
548,8474679,Gustav Nyquist,Gustav Nyquist,WPG,R,F,3,2025,51,-0.05,0.74,1.33,0.53,0.08,-0.74,1.65,0.276,0.553,-0.008,0.123,0.223,0.089,0.014,-0.123,0.0,0.0,0.008,27.1,gustav nyquist,3.953,,,,1,4.7131039999999995,0.7601039999999997,0.2759999999999998,B
549,8476931,Jake McCabe,Jake McCabe,TOR,D,D,3,2025,80,1.69,1.24,-0.01,-0.17,0.18,0.27,2.85,0.476,0.953,0.282,0.207,-0.001,-0.029,0.03,0.045,0.0,0.0,0.0092,43.9,jake mccabe,4.5131,2030.0,UFA,UFA,1,5.263904,0.7508040000000005,0.2726230936819174,B
550,8477527,Ross Johnston,Ross Johnston,ANA,L,F,3,2025,62,-1.25,-0.63,0.0,0.0,-0.94,0.0,-2.61,-0.437,-0.875,-0.209,-0.105,0.0,0.0,-0.158,0.0,0.0,0.0,-0.01,11.5,ross johnston,2.0,,UFA,UFA,1,2.7495019999999997,0.7495019999999997,0.2721503267973855,B
551,8476438,Brandon Saad,Brandon Saad,VGK,L,F,3,2025,49,0.2,0.48,0.04,0.37,0.28,0.41,1.63,0.272,0.545,0.034,0.08,0.007,0.061,0.046,0.069,0.0,0.0,-0.002,27.0,brandon saad,3.953,,,,1,4.702088,0.749088,0.2719999999999999,B
552,8479542,Brandon Hagel,Brandon Hagel,TBL,L,F,3,2025,71,4.36,2.73,0.21,-0.27,0.8,0.16,7.08,1.186,2.373,0.73,0.457,0.035,-0.045,0.133,0.026,0.0,0.0,0.0099,47.0,brandon hagel,6.5,2032.0,UFA,UFA,1,7.219244,0.7192439999999998,0.2611633986928103,B
553,8479576,Vincent Desharnais,Vincent Desharnais,SJS,D,D,3,2025,53,0.71,0.17,0.0,1.9,-0.65,0.0,2.08,0.348,0.697,0.119,0.028,0.0,0.319,-0.11,0.0,0.0,0.0,-0.0103,40.4,vincent desharnais,4.2,,UFA,UFA,1,4.911391999999999,0.7113919999999991,0.2583122730573707,B
554,8479359,Beck Malenstyn,Beck Malenstyn,BUF,L,F,3,2025,81,0.44,-1.38,0.0,-0.03,0.66,-0.84,-0.7,-0.118,-0.235,0.074,-0.231,0.0,-0.005,0.11,-0.141,0.0,0.0,-0.001,18.5,beck malenstyn,2.9167,,UFA,UFA,1,3.628028,0.711328,0.2582890341321713,B
555,8478462,Nicolas Roy,Nicolas Roy,COL,C,F,3,2025,74,0.4,2.18,-0.05,-0.89,-0.67,-0.78,-0.54,-0.09,-0.181,0.068,0.364,-0.009,-0.15,-0.113,-0.131,0.0,0.0,-0.0079,19.1,nicolas roy,3.0,2027.0,UFA,UFA,1,3.70514,0.7051399999999997,0.2560421205519243,B
556,8471699,Andrew Cogliano,Andrew Cogliano,COL,C,F,2,2023,75,0.63,-0.67,0.0,0.57,0.52,0.26,1.53,0.256,0.511,0.105,-0.112,0.0,0.095,0.087,0.044,0.0,0.0,-0.0122,26.7,andrew cogliano,3.953,,,,1,4.658024,0.7050240000000003,0.2560000000000001,B
557,8477346,MacKenzie Weegar,MacKenzie Weegar,UTA,D,D,3,2025,79,4.43,1.83,0.26,0.17,-0.4,0.71,6.5,1.089,2.177,0.743,0.307,0.044,0.029,-0.066,0.119,0.0,0.0,0.0015,60.7,mackenzie weegar,6.25,2031.0,UFA,UFA,1,6.952106,0.7021059999999997,0.2549404502541756,B
558,8482803,Olen Zellweger,Olen Zellweger,ANA,D,D,3,2025,76,-1.14,-0.08,0.21,0.02,0.7,-0.1,-0.37,-0.062,-0.124,-0.191,-0.013,0.035,0.003,0.117,-0.017,0.0,0.0,-0.0026,29.2,olen zellweger,3.1,,RFA,RFA,1,3.782252,0.6822519999999996,0.2477312999273782,B
559,8484166,Adam Fantilli,Adam Fantilli,CBJ,C,F,3,2025,82,-1.48,1.23,0.3,0.0,0.77,1.06,1.47,0.247,0.494,-0.247,0.206,0.051,0.0,0.128,0.177,0.0,0.0,0.0045,26.5,adam fantilli,3.953,,,,1,4.6332379999999995,0.6802379999999997,0.2469999999999999,B
560,8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,3,2025,73,2.16,1.78,0.18,0.71,0.56,-1.07,3.75,0.627,1.255,0.362,0.298,0.03,0.119,0.094,-0.178,0.0,0.0,0.0026,34.8,eetu luostarinen,5.0,,UFA,UFA,1,5.679758,0.6797579999999996,0.246825708061002,B
561,8477947,Sonny Milano,Sonny Milano,WSH,L,F,3,2025,31,0.74,0.18,-0.22,0.0,-0.01,0.85,1.46,0.245,0.49,0.124,0.029,-0.038,0.0,-0.003,0.142,0.0,0.0,-0.011,26.4,sonny milano,3.953,,,,1,4.62773,0.6747299999999998,0.2449999999999999,B
562,8475722,Jason Zucker,Jason Zucker,BUF,L,F,3,2025,62,1.71,1.17,0.97,0.0,0.22,-0.52,3.16,0.528,1.057,0.286,0.196,0.162,0.0,0.036,-0.087,0.0,0.0,-0.0014,32.6,jason zucker,4.75,2027.0,UFA,UFA,1,5.407112,0.6571119999999997,0.2386027596223673,B
563,8483445,Cutter Gauthier,Cutter Gauthier,ANA,L,F,2,2025,76,-1.14,1.55,0.19,0.0,0.37,0.95,1.41,0.236,0.472,-0.192,0.26,0.032,0.0,0.062,0.159,0.0,0.0,0.0029,26.2,cutter gauthier,3.953,,,,1,4.602944,0.6499440000000001,0.236,B
564,8477987,Ryan Donato,Ryan Donato,CHI,C,F,3,2025,81,0.31,0.4,-0.23,-0.03,0.23,0.95,1.5,0.25,0.501,0.052,0.067,-0.039,-0.005,0.038,0.159,0.0,0.0,0.0007,26.5,ryan donato,4.0,2029.0,UFA,UFA,1,4.6415,0.6414999999999997,0.2329339143064632,B
565,8482110,Dawson Mercer,Dawson Mercer,NJD,C,F,3,2025,82,1.07,0.69,0.21,0.08,-0.1,-0.23,1.49,0.249,0.499,0.179,0.116,0.036,0.013,-0.017,-0.039,0.0,0.0,0.0025,26.5,dawson mercer,4.0,2027.0,RFA-arb,RFA,1,4.638745999999999,0.6387459999999994,0.2319339143064631,B
566,8482074,Connor Zary,Connor Zary,CGY,C,F,3,2025,74,0.64,0.16,-0.04,0.0,0.37,-0.09,0.99,0.165,0.33,0.108,0.027,-0.007,0.0,0.061,-0.015,0.0,0.0,-0.0027,24.7,connor zary,3.775,2028.0,RFA-arb,RFA,1,4.40741,0.6324099999999997,0.2296332607116919,B
567,8477018,Ben Hutton,Ben Hutton,VGK,D,D,3,2025,55,0.94,-0.15,0.13,0.04,0.29,0.09,1.37,0.229,0.459,0.157,-0.026,0.021,0.006,0.049,0.015,0.0,0.0,-0.0158,37.2,ben hutton,3.953,,,,1,4.583666,0.6306660000000002,0.229,B
568,8482089,Jake Neighbours,Jake Neighbours,STL,L,F,3,2025,69,-1.23,-0.04,0.68,0.05,0.36,1.1,0.92,0.154,0.308,-0.207,-0.007,0.114,0.008,0.061,0.184,0.0,0.0,0.0047,24.4,jake neighbours,3.75,2027.0,RFA-arb,RFA,1,4.377116,0.627116,0.2277109658678286,B
569,8482511,Mason Lohrei,Mason Lohrei,BOS,D,D,3,2025,73,0.32,-1.05,-0.16,-0.1,0.2,0.23,-0.27,-0.046,-0.092,0.054,-0.176,-0.027,-0.018,0.033,0.039,0.0,0.0,-0.0035,29.7,mason lohrei,3.2,2027.0,RFA-arb,RFA,1,3.826316,0.6263159999999997,0.2274204793028321,B
570,8480848,Ty Dellandrea,Ty Dellandrea,SJS,C,F,3,2025,46,-1.24,-0.73,0.0,-0.63,-0.18,-1.16,-3.69,-0.619,-1.237,-0.207,-0.122,0.0,-0.105,-0.03,-0.195,0.0,0.0,-0.0113,7.5,ty dellandrea,1.625,,RFA,UFA,1,2.248274,0.6232739999999999,0.2263159041394335,B
571,8481178,Egor Zamula,Egor Zamula,CBJ,D,D,3,2025,33,0.65,0.24,0.04,0.07,0.11,0.3,1.34,0.225,0.45,0.108,0.041,0.008,0.011,0.019,0.05,0.0,0.0,-0.0011,37.1,egor zamula,3.953,,,,1,4.572649999999999,0.6196499999999996,0.2249999999999998,B
572,8478466,Daniel Sprong,Daniel Sprong,NJD,R,F,3,2024,30,-0.52,0.72,0.1,0.0,-0.09,1.37,1.34,0.224,0.447,-0.086,0.12,0.016,0.0,-0.015,0.229,0.0,0.0,-0.0174,26.0,daniel sprong,3.953,,,,1,4.569896,0.6168960000000001,0.224,B
573,8482758,Ville Koivunen,Ville Koivunen,PIT,R,F,2,2025,39,1.16,0.46,0.0,0.0,-0.04,0.0,1.43,0.24,0.479,0.194,0.078,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0116,26.3,ville koivunen,4.0,,RFA,UFA,1,4.61396,0.6139599999999996,0.2229339143064632,B
574,8475786,Zach Hyman,Zach Hyman,EDM,L,F,3,2025,58,4.24,1.25,1.09,-0.02,0.17,-1.65,4.67,0.782,1.565,0.71,0.209,0.183,-0.003,0.028,-0.276,0.0,0.0,0.006,38.2,zach hyman,5.5,2028.0,UFA,UFA,1,6.106628,0.6066279999999997,0.2202716049382715,B
575,8477015,Connor Brown,Connor Brown,NJD,R,F,3,2025,75,0.01,0.78,0.07,-0.45,0.3,-1.2,-0.75,-0.126,-0.253,0.002,0.13,0.012,-0.076,0.05,-0.201,0.0,0.0,0.0037,18.3,connor brown,3.0,2029.0,UFA,UFA,1,3.605996,0.6059959999999998,0.2200421205519243,B
576,8480049,Dylan Samberg,Dylan Samberg,WPG,D,D,3,2025,66,3.46,1.47,0.0,0.23,0.46,-0.01,5.21,0.872,1.743,0.579,0.247,0.0,0.039,0.078,-0.001,0.0,0.0,0.0005,54.8,dylan samberg,5.75,2028.0,UFA,UFA,1,6.354488,0.6044879999999999,0.2194945533769063,B
577,8481186,Logan O'Connor,Logan O'Connor,COL,R,F,3,2025,13,0.15,0.68,0.0,1.25,0.07,-0.61,1.3,0.218,0.436,0.025,0.113,0.0,0.208,0.011,-0.102,0.0,0.0,-0.0114,25.8,logan oconnor,3.953,,,,1,4.5533719999999995,0.6003719999999997,0.2179999999999999,B
578,8478498,Jake DeBrusk,Jake DeBrusk,VAN,L,F,3,2025,81,2.2,1.62,1.5,-0.04,0.6,-0.68,4.65,0.779,1.558,0.368,0.271,0.251,-0.007,0.1,-0.115,0.0,0.0,0.0059,38.1,jake debrusk,5.5,2031.0,UFA,UFA,1,6.098366,0.5983660000000004,0.2172716049382717,B
579,8479415,Michael McLeod,Michael McLeod,NJD,C,F,2,2023,45,0.64,0.91,0.0,0.0,0.43,-0.43,1.25,0.209,0.419,0.108,0.152,0.0,0.0,0.073,-0.073,0.0,0.0,-0.0081,25.6,michael mcleod,3.953,,,,1,4.528586,0.5755859999999999,0.2089999999999999,B
580,8481028,Martin Pospisil,Martin Pospisil,CGY,C,F,3,2025,22,-0.16,0.53,-0.06,0.0,-0.62,-1.43,-1.91,-0.321,-0.641,-0.026,0.089,-0.01,0.0,-0.104,-0.24,0.0,0.0,-0.0017,14.0,martin pospisil,2.5,2029.0,UFA,UFA,1,3.0689659999999996,0.5689659999999996,0.2065962236746549,B
581,8471215,Evgeni Malkin,Evgeni Malkin,PIT,C,F,3,2025,56,2.46,1.86,1.02,0.0,-0.38,0.23,4.58,0.767,1.533,0.412,0.311,0.171,0.0,-0.064,0.038,0.0,0.0,-0.0016,37.9,evgeni malkin,5.5,,UFA,UFA,1,6.0653179999999995,0.5653179999999995,0.2052716049382714,B
582,8482737,Zachary Bolduc,Zachary Bolduc,MTL,R,F,3,2025,78,0.31,0.43,0.01,0.0,0.01,0.59,1.22,0.205,0.409,0.052,0.072,0.002,0.0,0.003,0.099,0.0,0.0,-0.056,25.6,zachary bolduc,3.953,,,,1,4.51757,0.5645700000000002,0.2050000000000001,B
583,8480192,Johnathan Kovacevic,Johnathan Kovacevic,NJD,D,D,3,2025,34,0.91,-0.31,0.0,0.99,-0.33,-0.03,1.32,0.221,0.443,0.153,-0.051,0.0,0.166,-0.056,-0.006,0.0,0.0,-0.0032,37.0,johnathan kovacevic,4.0,2030.0,UFA,UFA,1,4.561634,0.5616339999999997,0.2039339143064632,B
584,8479323,Adam Fox,Adam Fox,NYR,D,D,3,2025,55,6.0,3.95,2.42,0.2,1.06,0.71,13.23,2.216,4.432,1.005,0.661,0.406,0.033,0.178,0.118,0.0,0.0,0.0072,91.5,adam fox,9.5,2029.0,UFA,UFA,1,10.055864,0.5558639999999997,0.2018387799564269,B
585,8482175,JJ Peterka,JJ Peterka,UTA,R,F,3,2025,82,-0.64,1.13,-1.29,0.0,0.65,1.69,1.17,0.196,0.393,-0.107,0.19,-0.216,0.0,0.108,0.284,0.0,0.0,0.0,25.4,jj peterka,3.953,,,,1,4.492784,0.5397840000000005,0.1960000000000001,B
586,8476927,Teddy Blueger,Teddy Blueger,VAN,C,F,3,2025,35,-0.19,0.43,0.0,0.15,-0.46,-1.77,-1.98,-0.332,-0.663,-0.031,0.071,0.0,0.025,-0.077,-0.297,0.0,0.0,-0.0006,13.8,teddy blueger,2.5,,UFA,UFA,1,3.038672,0.538672,0.195596223674655,B
587,8479400,Pierre-Luc Dubois,Pierre-Luc Dubois,WSH,C,F,3,2025,29,1.51,1.04,-0.02,0.0,0.04,-1.1,1.13,0.189,0.378,0.254,0.175,-0.004,0.0,0.007,-0.185,0.0,0.0,-0.0001,25.2,pierre luc dubois,3.953,,,,1,4.4735059999999995,0.5205059999999997,0.1889999999999999,B
588,8477357,Saku Maenalanen,Saku Maenalanen,WPG,R,F,1,2022,64,-0.35,-0.07,0.0,1.35,0.15,0.0,1.1,0.185,0.369,-0.059,-0.012,0.0,0.226,0.025,0.0,0.0,0.0,-0.0116,25.1,saku maenalanen,3.953,,,,1,4.46249,0.50949,0.185,B
589,8483890,Braeden Bowman,Braeden Bowman,VGK,R,F,1,2025,54,-0.51,0.81,0.04,0.0,-0.17,0.0,-0.1,-0.016,-0.033,-0.085,0.136,0.007,0.0,-0.028,0.0,0.0,0.0,-0.0031,20.7,braeden bowman,3.4,,RFA,UFA,1,3.908936,0.5089359999999998,0.1847988380537399,B
590,8475172,Nazem Kadri,Nazem Kadri,COL,C,F,3,2025,77,1.1,1.34,3.22,0.0,2.6,-0.11,7.71,1.29,2.581,0.184,0.224,0.54,0.0,0.435,-0.019,0.0,0.0,-0.0045,49.3,nazem kadri,7.0,2029.0,UFA,UFA,1,7.50566,0.5056599999999998,0.1836092955700798,B
591,8474613,Derek Stepan,Derek Stepan,CAR,C,F,1,2022,73,0.67,1.35,0.0,0.04,-0.01,-0.53,1.07,0.18,0.36,0.112,0.226,0.0,0.007,-0.002,-0.089,0.0,0.0,-0.0303,25.0,derek stepan,3.953,,,,1,4.44872,0.4957199999999999,0.1799999999999999,B
592,8477919,Frederick Gaudreau,Frederick Gaudreau,SEA,C,F,3,2025,68,-2.25,0.27,-0.12,-1.01,-0.13,0.39,-2.94,-0.493,-0.985,-0.376,0.045,-0.02,-0.169,-0.022,0.065,0.0,0.0,-0.007,10.3,frederick gaudreau,2.1,2028.0,UFA,UFA,1,2.5952779999999995,0.4952779999999994,0.1798395061728393,B
593,8476399,Blake Coleman,Blake Coleman,CGY,L,F,3,2025,69,3.26,2.66,0.26,0.29,-0.8,-1.66,3.12,0.522,1.044,0.545,0.445,0.043,0.049,-0.134,-0.278,0.0,0.0,0.005,32.5,blake coleman,4.9,2027.0,UFA,UFA,1,5.390588,0.4905879999999998,0.1781365286855482,B
594,8476454,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,EDM,C,F,3,2025,72,1.42,0.15,1.85,-1.16,-1.19,0.03,1.06,0.177,0.353,0.238,0.024,0.31,-0.194,-0.199,0.006,0.0,0.0,0.0039,24.9,ryan nugent hopkins,3.953,,,,1,4.440458,0.4874579999999997,0.1769999999999999,B
595,8480035,Henri Jokiharju,Henri Jokiharju,BOS,D,D,3,2025,41,0.29,-0.86,-0.07,-0.65,-0.07,0.11,-1.01,-0.17,-0.339,0.049,-0.144,-0.011,-0.109,-0.012,0.018,0.0,0.0,0.0041,26.3,henri jokiharju,3.0,2028.0,UFA,UFA,1,3.48482,0.48482,0.1760421205519244,B
596,8480028,Morgan Frost,Morgan Frost,CGY,C,F,3,2025,82,1.66,0.07,0.18,0.0,0.12,-0.05,1.96,0.327,0.655,0.278,0.011,0.03,0.0,0.021,-0.009,0.0,0.0,-0.0035,28.2,morgan frost,4.375,2027.0,UFA,UFA,1,4.853558,0.4785579999999996,0.1737683369644152,B
597,8478585,Derek Ryan,Derek Ryan,EDM,C,F,3,2024,36,0.7,0.97,0.0,0.06,-0.08,-0.29,1.03,0.172,0.344,0.117,0.162,0.0,0.009,-0.013,-0.049,0.0,0.0,-0.0153,24.8,derek ryan,3.953,,,,1,4.4266879999999995,0.4736879999999996,0.1719999999999998,B
598,8475754,Brock Nelson,Brock Nelson,COL,C,F,3,2025,81,2.71,1.58,2.27,0.58,0.62,1.47,8.7,1.457,2.915,0.453,0.265,0.381,0.097,0.104,0.245,0.0,0.0,0.0059,53.0,brock nelson,7.5,2028.0,UFA,UFA,1,7.965578000000001,0.4655780000000007,0.1690551924473495,B
599,8479339,Patrik Laine,Patrik Laine,MTL,L,F,3,2025,5,-0.52,-0.07,-0.06,0.0,0.27,1.34,0.99,0.165,0.331,-0.087,-0.012,-0.009,0.0,0.046,0.224,0.0,0.0,0.0038,24.7,patrik laine,3.953,,,,1,4.40741,0.4544099999999997,0.1649999999999999,B
600,8475225,Craig Smith,Craig Smith,DET,C,F,3,2024,59,1.15,0.88,-0.16,0.0,-0.58,-0.02,0.98,0.163,0.327,0.192,0.147,-0.026,0.0,-0.097,-0.004,0.0,0.0,-0.0122,24.6,craig smith,3.953,,,,1,4.401902,0.4489019999999999,0.1629999999999999,B
601,8479365,Trent Frederic,Trent Frederic,EDM,C,F,3,2025,74,0.33,0.66,0.07,0.29,-0.38,-0.02,0.74,0.125,0.249,0.056,0.11,0.011,0.049,-0.063,-0.003,0.0,0.0,-0.0124,23.8,trent frederic,3.85,2033.0,UFA,UFA,1,4.29725,0.4472499999999999,0.1624001452432824,B
602,8471709,Marc-Edouard Vlasic,Marc-Edouard Vlasic,SJS,D,D,3,2024,27,0.07,-0.31,0.0,0.49,0.48,0.13,0.94,0.158,0.316,0.011,-0.052,0.0,0.082,0.081,0.021,0.0,0.0,-0.0055,35.2,marc edouard vlasic,3.953,,,,1,4.388132,0.4351319999999998,0.1579999999999999,B
603,8476882,Teuvo Teravainen,Teuvo Teravainen,CHI,C,F,3,2025,74,1.21,0.45,1.16,0.62,-0.28,1.07,4.08,0.683,1.365,0.202,0.075,0.193,0.105,-0.047,0.18,0.0,0.0,0.0043,36.0,teuvo teravainen,5.4,2027.0,UFA,UFA,1,5.833982,0.4339819999999994,0.1575824255628175,B
604,8480068,Ryan Poehling,Ryan Poehling,ANA,C,F,3,2025,75,-0.29,1.24,0.01,-0.75,0.92,-0.23,0.49,0.082,0.165,-0.048,0.207,0.002,-0.126,0.153,-0.038,0.0,0.0,-0.0038,22.9,ryan poehling,3.75,,UFA,UFA,1,4.178828,0.4288280000000002,0.1557109658678286,B
605,8477416,Oliver Bjorkstrand,Oliver Bjorkstrand,TBL,R,F,3,2025,80,0.62,1.15,-0.41,0.0,0.58,0.53,2.1,0.351,0.702,0.104,0.192,-0.068,0.0,0.097,0.089,0.0,0.0,0.0005,28.7,oliver bjorkstrand,4.5,,UFA,UFA,1,4.9196539999999995,0.4196539999999995,0.1523798111837326,B
606,8482157,Will Cuylle,Will Cuylle,NYR,L,F,3,2025,82,1.6,0.57,-0.05,-0.37,-0.39,-0.43,0.74,0.125,0.249,0.268,0.096,-0.008,-0.062,-0.065,-0.072,0.0,0.0,0.0039,23.8,will cuylle,3.9,2027.0,RFA-arb,RFA,1,4.29725,0.3972500000000001,0.1442447349310094,B
607,8482809,Jackson Blake,Jackson Blake,CAR,R,F,2,2025,81,2.5,2.31,1.19,0.0,0.52,-1.31,4.45,0.745,1.489,0.419,0.387,0.199,0.0,0.087,-0.22,0.0,0.0,-0.0045,37.4,jackson blake,5.625,2034.0,UFA,UFA,1,6.00473,0.3797300000000003,0.1378830791575891,B
608,8482100,Alexander Nikishin,Alexander Nikishin,CAR,D,D,1,2025,81,2.04,-1.82,0.02,0.11,0.02,-0.06,0.82,0.137,0.274,0.342,-0.305,0.003,0.018,0.003,-0.01,0.0,0.0,-0.0114,34.7,alexander nikishin,3.953,,,,1,4.330298,0.3772980000000001,0.137,B
609,8478569,Noel Acciari,Noel Acciari,PIT,C,F,3,2025,67,0.32,-0.32,0.0,-1.25,0.54,-1.08,-1.69,-0.283,-0.567,0.053,-0.053,0.0,-0.209,0.09,-0.181,0.0,0.0,-0.0007,14.9,noel acciari,2.8,,UFA,UFA,1,3.173618,0.373618,0.1356637618010167,B
610,8477930,Pierre-Edouard Bellemare,Pierre-Edouard Bellemare,SEA,L,F,2,2023,40,0.44,0.75,0.0,-0.27,0.14,0.0,0.8,0.135,0.269,0.073,0.125,0.0,-0.045,0.023,0.0,0.0,0.0,-0.0158,24.0,pierre edouard bellemare,3.953,,,,1,4.32479,0.3717900000000003,0.1350000000000001,B
611,8478028,Fredrik Olofsson,Fredrik Olofsson,COL,L,F,2,2023,57,0.66,0.24,0.0,-0.18,0.15,0.0,0.8,0.133,0.266,0.111,0.04,0.0,-0.03,0.025,0.0,0.0,0.0,-0.0253,24.0,fredrik olofsson,3.953,,,,1,4.319281999999999,0.3662819999999995,0.1329999999999998,B
612,8477407,Anthony Duclair,Anthony Duclair,NYI,L,F,3,2025,62,-0.77,-0.86,0.1,0.01,0.51,0.54,-0.19,-0.032,-0.063,-0.129,-0.144,0.018,0.001,0.086,0.09,0.0,0.0,0.0092,20.4,anthony duclair,3.5,2028.0,UFA,UFA,1,3.864872,0.3648719999999996,0.1324880174291937,B
613,8475177,Calvin de Haan,Calvin de Haan,NYR,D,D,3,2024,47,0.86,0.26,0.0,0.03,-0.16,-0.12,0.79,0.132,0.264,0.144,0.043,0.0,0.005,-0.027,-0.021,0.0,0.0,-0.0108,34.5,calvin de haan,3.953,,,,1,4.316528,0.3635280000000001,0.132,B
614,8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,3,2025,64,-0.37,-0.07,0.03,0.4,0.16,-1.04,-0.86,-0.144,-0.288,-0.063,-0.011,0.005,0.068,0.027,-0.174,0.0,0.0,-0.0005,17.9,michael rasmussen,3.2,2028.0,UFA,UFA,1,3.556424,0.3564239999999996,0.1294204793028321,B
615,8477244,Chad Ruhwedel,Chad Ruhwedel,NYR,D,D,3,2024,5,0.14,0.12,0.0,0.54,-0.01,0.0,0.76,0.128,0.255,0.023,0.02,0.0,0.091,-0.002,0.0,0.0,0.0,-0.0051,34.4,chad ruhwedel,3.953,,,,1,4.305512,0.3525120000000004,0.1280000000000001,B
616,8471276,David Krejci,David Krejci,BOS,C,F,1,2022,70,0.37,1.24,-0.92,0.03,0.0,0.43,0.74,0.124,0.248,0.062,0.208,-0.154,0.005,0.0,0.072,0.0,0.0,-0.0089,23.8,david krejci,3.953,,,,1,4.294496,0.3414959999999998,0.1239999999999999,B
617,8479315,Joey Anderson,Joey Anderson,CHI,R,F,3,2024,18,0.25,0.47,0.0,-0.13,0.25,0.06,0.74,0.124,0.248,0.041,0.079,0.0,-0.022,0.043,0.009,0.0,0.0,0.0007,23.8,joey anderson,3.953,,,,1,4.294496,0.3414959999999998,0.1239999999999999,B
618,8476918,Jimmy Vesey,Jimmy Vesey,COL,L,F,3,2024,43,-0.28,0.81,0.0,0.66,0.42,-0.6,0.74,0.124,0.248,-0.047,0.136,0.0,0.11,0.071,-0.101,0.0,0.0,0.0004,23.8,jimmy vesey,3.953,,,,1,4.294496,0.3414959999999998,0.1239999999999999,B
619,8477511,Anthony Mantha,Anthony Mantha,PIT,R,F,3,2025,81,-0.04,2.01,-0.65,0.0,-0.24,2.03,2.44,0.409,0.818,-0.007,0.336,-0.109,0.0,-0.041,0.34,0.0,0.0,-0.0002,30.0,anthony mantha,4.75,,UFA,UFA,1,5.0793859999999995,0.3293859999999995,0.1196027596223672,B
620,8478854,Ryan Shea,Ryan Shea,PIT,D,D,3,2025,80,0.01,0.37,0.0,0.16,0.37,0.0,0.8,0.135,0.269,0.001,0.062,0.0,0.027,0.062,0.0,0.0,0.0,-0.0056,34.6,ryan shea,4.0,,UFA,UFA,1,4.32479,0.3247900000000001,0.1179339143064633,B
621,8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,3,2025,77,3.89,2.76,2.32,1.08,1.65,-0.46,10.45,1.749,3.499,0.651,0.461,0.388,0.18,0.276,-0.078,0.0,0.0,0.0032,78.8,miro heiskanen,8.45,2029.0,UFA,UFA,1,8.769746,0.3197460000000003,0.1161023965141613,B
622,8477392,Hudson Fasching,Hudson Fasching,NYI,R,F,3,2024,43,0.53,0.33,0.0,0.0,0.1,-0.18,0.67,0.113,0.225,0.088,0.056,0.0,0.0,0.017,-0.03,0.0,0.0,-0.0071,23.5,hudson fasching,3.953,,,,1,4.264202,0.3112020000000002,0.113,B
623,8483505,Matthew Poitras,Matthew Poitras,BOS,C,F,3,2025,3,0.22,0.17,-0.01,0.0,0.36,0.0,0.68,0.113,0.227,0.036,0.029,-0.002,0.0,0.059,0.0,0.0,0.0,-0.0189,23.5,matthew poitras,3.953,,,,1,4.264202,0.3112020000000002,0.113,B
624,8476779,Brad Hunt,Brad Hunt,COL,D,D,1,2022,47,0.31,0.69,0.0,0.0,-0.13,0.0,0.68,0.113,0.227,0.052,0.116,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0197,34.0,brad hunt,3.953,,,,1,4.264202,0.3112020000000002,0.113,B
625,8478047,Michael Bunting,Michael Bunting,DAL,L,F,3,2025,74,0.66,0.29,0.21,0.0,1.15,-1.54,0.67,0.112,0.225,0.11,0.049,0.036,0.0,0.192,-0.258,0.0,0.0,0.0018,23.5,michael bunting,3.953,,,,1,4.261448,0.3084479999999998,0.1119999999999999,B
626,8477451,Ryan Hartman,Ryan Hartman,MIN,R,F,3,2025,76,1.11,0.52,0.11,-0.04,0.08,-0.85,0.77,0.129,0.258,0.186,0.088,0.019,-0.007,0.014,-0.142,0.0,0.0,-0.0021,23.9,ryan hartman,4.0,2027.0,UFA,UFA,1,4.308266,0.3082659999999997,0.1119339143064632,B
627,8476326,Josh Archibald,Josh Archibald,PIT,R,F,1,2022,62,-0.28,0.21,0.0,0.29,0.51,0.0,0.66,0.111,0.221,-0.047,0.035,0.0,0.049,0.085,0.0,0.0,0.0,-0.0104,23.5,josh archibald,3.953,,,,1,4.258694,0.3056940000000003,0.1110000000000001,B
628,8480426,Charle-Edouard D'Astous,Charle-Edouard D'Astous,TBL,D,D,1,2025,70,2.19,-0.13,0.05,-0.07,-1.42,0.0,0.66,0.11,0.22,0.367,-0.022,0.008,-0.012,-0.238,0.0,0.0,0.0,-0.0016,33.9,charle edouard dastous,3.953,,,,1,4.25594,0.30294,0.11,B
629,8480901,Karson Kuhlman,Karson Kuhlman,WPG,C,F,1,2022,47,-0.27,0.9,0.0,0.14,0.17,0.0,0.64,0.108,0.215,-0.045,0.151,0.0,0.023,0.028,0.0,0.0,0.0,-0.0025,23.4,karson kuhlman,3.953,,,,1,4.250432,0.2974320000000001,0.108,B
