,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
555,8480208,Drake Batherson,Drake Batherson,OTT,R,F,3,2025,79,0.2,1.55,2.0,0.0,0.09,0.44,3.76,0.629,1.258,0.033,0.26,0.334,0.0,0.014,0.074,0.0,0.0,0.0046,35.8,drake batherson,4.975,2027.0,UFA,UFA,1,5.685266,0.7102660000000007,0.257903413217139,B
556,8478466,Daniel Sprong,Daniel Sprong,NJD,R,F,3,2024,30,-0.23,0.47,0.14,0.0,-0.09,1.37,1.51,0.252,0.504,-0.038,0.079,0.023,0.0,-0.015,0.229,0.0,0.0,-0.0195,27.7,daniel sprong,3.953,,,,1,4.647008,0.6940079999999997,0.2519999999999999,B
557,8476931,Jake McCabe,Jake McCabe,TOR,D,D,3,2025,80,1.85,0.71,0.0,-0.11,0.18,0.27,2.71,0.453,0.906,0.309,0.119,0.0,-0.018,0.03,0.045,0.0,0.0,0.0106,43.9,jake mccabe,4.5131,2030.0,UFA,UFA,1,5.200562,0.687462,0.2496230936819172,B
558,8482175,JJ Peterka,JJ Peterka,UTA,R,F,3,2025,82,0.3,0.34,-1.38,0.0,0.65,1.69,1.49,0.249,0.498,0.05,0.058,-0.232,0.0,0.108,0.284,0.0,0.0,-0.0003,27.7,jj peterka,3.953,,,,1,4.638745999999999,0.6857459999999995,0.24899999999999983,B
559,8475745,Charlie Coyle,Charlie Coyle,CBJ,C,F,3,2025,82,2.72,1.77,0.33,0.16,0.91,0.61,5.92,0.991,1.982,0.456,0.296,0.056,0.027,0.152,0.102,0.0,0.0,0.0049,43.6,charlie coyle,6.0,2032.0,UFA,UFA,1,6.682214,0.6822140000000001,0.24771750181554106,B
560,8474568,Luke Schenn,Luke Schenn,BUF,D,D,3,2025,50,-1.53,-0.06,0.0,0.39,-0.78,-0.28,-2.24,-0.375,-0.751,-0.257,-0.009,0.0,0.065,-0.131,-0.046,0.0,0.0,-0.006,24.4,luke schenn,2.25,2027.0,UFA,UFA,1,2.92025,0.6702499999999998,0.24337327523602026,B
561,8476439,Brett Ritchie,Brett Ritchie,ARI,R,F,1,2022,50,1.01,0.61,0.0,0.0,0.02,0.0,1.44,0.241,0.482,0.169,0.102,0.0,0.0,0.003,0.0,0.0,0.0,-0.0159,27.5,brett ritchie,3.953,,,,1,4.616714,0.6637140000000001,0.24100000000000005,B
562,8474157,Max Pacioretty,Max Pacioretty,TOR,L,F,3,2024,37,1.05,0.77,0.45,0.0,0.04,-0.65,1.4,0.234,0.469,0.175,0.128,0.075,0.0,0.007,-0.109,0.0,0.0,-0.0009,27.4,max pacioretty,3.953,,,,1,4.597436,0.6444360000000002,0.2340000000000001,B
563,8480426,Charle-Edouard D'Astous,Charle-Edouard D'Astous,TBL,D,D,1,2025,70,2.65,0.19,0.03,0.0,-1.42,0.0,1.4,0.234,0.468,0.444,0.032,0.005,0.0,-0.238,0.0,0.0,0.0,-0.0033,38.8,charle edouard dastous,3.953,,,,1,4.597436,0.6444360000000002,0.2340000000000001,B
564,8482074,Connor Zary,Connor Zary,CGY,C,F,3,2025,74,0.99,-0.26,-0.08,0.0,0.37,-0.09,1.01,0.169,0.338,0.166,-0.044,-0.014,0.0,0.061,-0.015,0.0,0.0,-0.0038,26.0,connor zary,3.775,2028.0,RFA-arb,RFA,1,4.418426,0.6434260000000003,0.2336332607116922,B
565,8473419,Brad Marchand,Brad Marchand,FLA,L,F,3,2025,52,1.1,0.61,0.92,0.81,0.76,0.21,4.2,0.704,1.408,0.185,0.102,0.153,0.136,0.127,0.034,0.0,0.0,0.0168,37.5,brad marchand,5.25,2031.0,UFA,UFA,1,5.8918159999999995,0.6418159999999995,0.2330486564996367,B
566,8477947,Sonny Milano,Sonny Milano,WSH,L,F,3,2025,31,0.63,0.11,-0.15,0.0,-0.01,0.85,1.39,0.232,0.465,0.105,0.019,-0.025,0.0,-0.003,0.142,0.0,0.0,-0.0113,27.3,sonny milano,3.953,,,,1,4.591928,0.6389280000000004,0.23200000000000015,B
567,8477504,Josh Morrissey,Josh Morrissey,WPG,D,D,3,2025,77,1.99,3.01,-0.22,-0.11,1.32,1.21,6.35,1.064,2.128,0.332,0.503,-0.037,-0.018,0.221,0.203,0.0,0.0,0.0047,58.3,josh morrissey,6.25,2028.0,UFA,UFA,1,6.883255999999999,0.6332559999999994,0.2299404502541755,B
568,8477948,Travis Sanheim,Travis Sanheim,PHI,D,D,3,2025,81,2.46,1.7,0.32,1.1,1.1,0.15,6.35,1.063,2.125,0.411,0.285,0.054,0.184,0.184,0.024,0.0,0.0,0.0102,58.3,travis sanheim,6.25,2031.0,UFA,UFA,1,6.880502,0.6305019999999999,0.2289404502541757,B
569,8470600,Ryan Suter,Ryan Suter,STL,D,D,3,2024,82,0.38,1.64,-0.02,0.33,-0.14,-0.36,1.36,0.227,0.454,0.064,0.274,-0.004,0.054,-0.024,-0.061,0.0,0.0,-0.0055,38.6,ryan suter,3.953,,,,1,4.578158,0.6251580000000003,0.22700000000000012,B
570,8482113,Anton Lundell,Anton Lundell,FLA,C,F,3,2025,64,3.2,-0.68,0.69,1.18,-0.11,-0.89,3.61,0.605,1.209,0.537,-0.114,0.115,0.197,-0.019,-0.149,0.0,0.0,0.0025,35.3,anton lundell,5.0,2030.0,UFA,UFA,1,5.6191699999999996,0.6191699999999996,0.22482570806100202,B
571,8480028,Morgan Frost,Morgan Frost,CGY,C,F,3,2025,82,1.96,0.18,0.08,0.0,0.12,-0.05,2.23,0.374,0.747,0.328,0.031,0.014,0.0,0.021,-0.009,0.0,0.0,-0.0036,30.4,morgan frost,4.375,2027.0,UFA,UFA,1,4.982996,0.607996,0.2207683369644154,B
572,8479415,Michael McLeod,Michael McLeod,NJD,C,F,2,2023,45,0.54,1.01,0.0,0.1,0.43,-0.43,1.32,0.22,0.441,0.091,0.169,0.0,0.016,0.073,-0.073,0.0,0.0,-0.0096,27.1,michael mcleod,3.953,,,,1,4.55888,0.6058800000000004,0.22000000000000014,B
573,8477018,Ben Hutton,Ben Hutton,VGK,D,D,3,2025,55,1.03,-0.37,0.13,0.03,0.29,0.09,1.31,0.219,0.438,0.173,-0.062,0.021,0.006,0.049,0.015,0.0,0.0,-0.017,38.4,ben hutton,3.953,,,,1,4.556126,0.603126,0.21900000000000003,B
574,8478585,Derek Ryan,Derek Ryan,EDM,C,F,3,2024,36,1.0,0.88,0.0,0.1,-0.08,-0.29,1.31,0.219,0.438,0.167,0.147,0.0,0.016,-0.013,-0.049,0.0,0.0,-0.0176,27.0,derek ryan,3.953,,,,1,4.556126,0.603126,0.21900000000000003,B
575,8484166,Adam Fantilli,Adam Fantilli,CBJ,C,F,3,2025,82,-1.36,1.05,0.1,0.0,0.77,1.06,1.26,0.211,0.421,-0.229,0.175,0.017,0.0,0.128,0.177,0.0,0.0,0.007,26.9,adam fantilli,3.953,,,,1,4.534094,0.5810939999999998,0.2109999999999999,B
576,8480068,Ryan Poehling,Ryan Poehling,ANA,C,F,3,2025,75,-0.19,1.09,0.02,-0.45,0.92,-0.23,0.8,0.134,0.269,-0.031,0.182,0.003,-0.075,0.153,-0.038,0.0,0.0,-0.0043,25.2,ryan poehling,3.75,2030.0,UFA,UFA,1,4.322036,0.5720359999999998,0.20771096586782853,B
577,8474150,Mikael Backlund,Mikael Backlund,CGY,C,F,3,2025,82,2.36,1.85,-0.87,-0.96,-0.89,-1.18,-0.31,-0.051,-0.103,0.395,0.31,-0.146,-0.16,-0.149,-0.198,0.0,0.0,0.0072,21.2,mikael backlund,3.25,2028.0,UFA,UFA,1,3.8125459999999998,0.5625459999999998,0.2042650689905591,B
578,8477930,Pierre-Edouard Bellemare,Pierre-Edouard Bellemare,SEA,L,F,2,2023,40,0.51,0.71,0.0,0.09,0.14,0.0,1.22,0.204,0.408,0.086,0.119,0.0,0.015,0.023,0.0,0.0,0.0,-0.0168,26.7,pierre edouard bellemare,3.953,,,,1,4.514816,0.5618159999999999,0.20399999999999996,B
579,8482737,Zachary Bolduc,Zachary Bolduc,MTL,R,F,3,2025,78,0.35,0.32,0.03,0.0,0.01,0.59,1.19,0.2,0.4,0.058,0.054,0.004,0.0,0.003,0.099,0.0,0.0,-0.0654,26.6,zachary bolduc,3.953,,,,1,4.5038,0.5508000000000002,0.20000000000000007,B
580,8480848,Ty Dellandrea,Ty Dellandrea,SJS,C,F,3,2025,46,-1.32,-0.62,0.0,-0.78,-0.18,-1.16,-3.86,-0.646,-1.293,-0.222,-0.104,0.0,-0.131,-0.03,-0.195,0.0,0.0,-0.0129,8.4,ty dellandrea,1.625,2028.0,UFA,UFA,1,2.1739159999999997,0.5489159999999997,0.19931590413943345,B
581,8477416,Oliver Bjorkstrand,Oliver Bjorkstrand,TBL,R,F,3,2025,80,1.09,1.64,-0.94,0.0,0.58,0.53,2.37,0.396,0.792,0.183,0.275,-0.158,0.0,0.097,0.089,0.0,0.0,0.0002,30.8,oliver bjorkstrand,4.5,2027.0,UFA,UFA,1,5.043584,0.5435840000000001,0.19737981118373277,B
582,8482947,Zakhar Bardakov,Zakhar Bardakov,COL,C,F,1,2025,60,0.85,0.25,0.0,0.0,0.14,0.0,1.16,0.194,0.388,0.142,0.042,0.0,0.0,0.023,0.0,0.0,0.0,-0.0294,26.5,zakhar bardakov,3.953,,,,1,4.487276,0.5342759999999998,0.19399999999999992,B
583,8479400,Pierre-Luc Dubois,Pierre-Luc Dubois,WSH,C,F,3,2025,29,1.41,1.23,-0.02,0.0,0.04,-1.1,1.15,0.193,0.386,0.235,0.207,-0.003,0.0,0.007,-0.185,0.0,0.0,-0.0001,26.5,pierre luc dubois,3.953,,,,1,4.484522,0.5315220000000003,0.1930000000000001,B
584,8480192,Johnathan Kovacevic,Johnathan Kovacevic,NJD,D,D,3,2025,34,1.49,-0.21,0.0,0.26,-0.33,-0.03,1.24,0.207,0.415,0.25,-0.036,0.0,0.044,-0.056,-0.006,0.0,0.0,-0.0032,38.1,johnathan kovacevic,4.0,2030.0,UFA,UFA,1,4.523078,0.5230779999999999,0.1899339143064633,B
585,8480835,Jack Drury,Jack Drury,COL,C,F,3,2025,82,3.16,2.43,-0.03,-0.82,-0.47,-1.17,2.3,0.385,0.77,0.528,0.406,-0.005,-0.137,-0.078,-0.196,0.0,0.0,-0.02,30.6,jack drury,4.5,2031.0,UFA,UFA,1,5.01329,0.5132899999999996,0.1863798111837326,B
586,8482666,Scott Morrow,Scott Morrow,NYR,D,D,3,2025,29,0.85,0.23,-0.0,0.0,0.08,0.0,1.09,0.183,0.367,0.143,0.038,-0.001,0.0,0.013,0.0,0.0,0.0,-0.0128,37.6,scott morrow,3.953,,,,1,4.456982,0.5039820000000002,0.18300000000000005,B
587,8471675,Sidney Crosby,Sidney Crosby,PIT,C,F,3,2025,68,5.58,2.66,3.04,-0.03,0.39,0.62,11.38,1.906,3.812,0.935,0.445,0.508,-0.005,0.066,0.104,0.0,0.0,0.0158,63.3,sidney crosby,8.7,2027.0,UFA,UFA,1,9.202124,0.5021240000000002,0.182325344952796,B
588,8477353,Tyler Motte,Tyler Motte,DET,C,F,3,2024,55,0.14,0.22,0.0,0.66,1.09,-0.97,1.08,0.181,0.362,0.024,0.038,0.0,0.111,0.183,-0.162,0.0,0.0,-0.0085,26.2,tyler motte,3.953,,,,1,4.451474,0.4984740000000003,0.1810000000000001,B
589,8474037,James van Riemsdyk,James van Riemsdyk,DET,L,F,3,2025,72,0.67,1.13,1.45,0.0,-0.3,-1.49,1.08,0.181,0.363,0.112,0.19,0.242,0.0,-0.051,-0.249,0.0,0.0,-0.0077,26.2,james van riemsdyk,3.953,,,,1,4.451474,0.4984740000000003,0.1810000000000001,B
590,8477919,Frederick Gaudreau,Frederick Gaudreau,SEA,C,F,3,2025,68,-2.99,-0.39,-0.04,0.1,-0.13,0.39,-2.94,-0.493,-0.986,-0.501,-0.065,-0.007,0.017,-0.022,0.065,0.0,0.0,-0.0088,11.7,frederick gaudreau,2.1,2028.0,UFA,UFA,1,2.5952779999999995,0.49527799999999944,0.1798395061728393,B
591,8479343,Clayton Keller,Clayton Keller,UTA,R,F,3,2025,82,3.43,2.69,-0.08,0.0,1.21,1.62,7.98,1.336,2.672,0.574,0.451,-0.013,0.0,0.202,0.271,0.0,0.0,0.0049,51.0,clayton keller,7.15,2028.0,UFA,UFA,1,7.632344,0.48234399999999944,0.17514306463326051,B
592,8483565,Nick Blankenburg,Nick Blankenburg,COL,D,D,3,2025,61,0.35,0.14,-0.07,-0.15,0.78,0.06,1.05,0.175,0.351,0.058,0.023,-0.013,-0.026,0.13,0.009,0.0,0.0,-0.0047,37.4,nick blankenburg,3.953,,,,1,4.43495,0.4819499999999999,0.17499999999999996,B
593,8478498,Jake DeBrusk,Jake DeBrusk,VAN,L,F,3,2025,81,1.75,1.08,1.78,0.23,0.6,-0.68,4.39,0.736,1.471,0.293,0.181,0.297,0.038,0.1,-0.115,0.0,0.0,0.0072,38.1,jake debrusk,5.5,2031.0,UFA,UFA,1,5.979944,0.4799439999999997,0.17427160493827148,B
594,8477488,Brett Pesce,Brett Pesce,NJD,D,D,3,2025,37,2.01,0.52,0.03,1.76,1.06,-0.83,4.39,0.736,1.471,0.337,0.087,0.004,0.294,0.178,-0.14,0.0,0.0,0.0024,50.6,brett pesce,5.5,2030.0,UFA,UFA,1,5.979944,0.4799439999999997,0.17427160493827148,B
595,8474207,Nick Holden,Nick Holden,OTT,D,D,1,2022,65,0.61,0.67,0.0,-0.46,0.39,0.0,1.02,0.171,0.342,0.102,0.112,0.0,-0.077,0.065,0.0,0.0,0.0,-0.0056,37.3,nick holden,3.953,,,,1,4.423934,0.4709340000000002,0.17100000000000007,B
596,8474141,Patrick Kane,Patrick Kane,DET,R,F,3,2025,67,0.96,-1.29,-0.19,0.0,-0.06,1.17,1.02,0.171,0.342,0.161,-0.216,-0.032,0.0,-0.009,0.196,0.0,0.0,0.0083,26.0,patrick kane,3.953,,,,1,4.423934,0.4709340000000002,0.17100000000000007,B
597,8471699,Andrew Cogliano,Andrew Cogliano,COL,C,F,2,2023,75,0.47,-0.83,0.0,0.32,0.52,0.26,1.01,0.17,0.339,0.079,-0.14,0.0,0.053,0.087,0.044,0.0,0.0,-0.0133,26.0,andrew cogliano,3.953,,,,1,4.42118,0.4681799999999998,0.16999999999999993,B
598,8477407,Anthony Duclair,Anthony Duclair,NYI,L,F,3,2025,62,-0.46,-1.15,0.22,0.0,0.51,0.54,0.03,0.005,0.011,-0.078,-0.193,0.036,0.001,0.086,0.09,0.0,0.0,0.0111,22.4,anthony duclair,3.5,2028.0,UFA,UFA,1,3.96677,0.4667699999999999,0.16948801742919387,B
599,8479576,Vincent Desharnais,Vincent Desharnais,SJS,D,D,3,2025,53,0.28,0.26,0.0,1.74,-0.65,0.0,1.55,0.259,0.518,0.047,0.043,0.0,0.291,-0.11,0.0,0.0,0.0,-0.0118,39.3,vincent desharnais,4.2,2030.0,UFA,UFA,1,4.6662859999999995,0.4662859999999993,0.16931227305737084,B
600,8482100,Alexander Nikishin,Alexander Nikishin,CAR,D,D,1,2025,81,1.31,-1.22,0.1,0.51,0.02,-0.06,1.0,0.168,0.335,0.219,-0.204,0.017,0.085,0.003,-0.01,0.0,0.0,-0.0128,37.2,alexander nikishin,3.953,,,,1,4.415672,0.46267199999999997,0.16799999999999998,B
601,8478396,Noah Hanifin,Noah Hanifin,VGK,D,D,3,2025,71,5.17,3.01,0.17,0.04,0.48,0.34,8.37,1.401,2.801,0.865,0.503,0.029,0.007,0.08,0.057,0.0,0.0,-0.0008,66.3,noah hanifin,7.35,2032.0,UFA,UFA,1,7.811354,0.46135400000000004,0.1675214233841685,B
602,8481028,Martin Pospisil,Martin Pospisil,CGY,C,F,3,2025,22,-0.6,0.78,-0.04,0.0,-0.62,-1.43,-2.17,-0.363,-0.727,-0.101,0.131,-0.007,0.0,-0.104,-0.24,0.0,0.0,-0.0029,14.5,martin pospisil,2.5,2029.0,UFA,UFA,1,2.9532979999999998,0.45329799999999976,0.16459622367465496,B
603,8479365,Trent Frederic,Trent Frederic,EDM,C,F,3,2025,74,0.46,0.69,0.04,0.17,-0.38,-0.02,0.74,0.124,0.247,0.078,0.115,0.006,0.028,-0.063,-0.003,0.0,0.0,-0.0135,25.0,trent frederic,3.85,2033.0,UFA,UFA,1,4.294496,0.44449599999999956,0.16140014524328233,B
604,8475149,Marcus Johansson,Marcus Johansson,MIN,L,F,3,2025,75,-0.63,1.51,-0.53,-0.1,0.99,0.22,0.95,0.16,0.32,-0.106,0.254,-0.089,-0.017,0.166,0.037,0.0,0.0,0.0028,25.8,marcus johansson,3.953,,,,1,4.3936399999999995,0.4406399999999997,0.1599999999999999,B
605,8475177,Calvin de Haan,Calvin de Haan,NYR,D,D,3,2024,47,0.79,0.23,0.0,0.24,-0.16,-0.12,0.91,0.153,0.305,0.133,0.038,0.0,0.041,-0.027,-0.021,0.0,0.0,-0.0115,36.8,calvin de haan,3.953,,,,1,4.374362,0.4213619999999998,0.1529999999999999,B
606,8476454,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,EDM,C,F,3,2025,72,1.09,-0.09,1.63,-0.59,-1.19,0.03,0.91,0.152,0.304,0.183,-0.016,0.273,-0.099,-0.199,0.006,0.0,0.0,0.0028,25.6,ryan nugent hopkins,3.953,,,,1,4.371608,0.4186080000000003,0.1520000000000001,B
607,8476468,J.T. Miller,J.T. Miller,NYR,C,F,3,2025,68,1.78,1.96,-0.73,-1.6,-0.72,0.86,0.9,0.151,0.301,0.298,0.328,-0.123,-0.268,-0.12,0.144,0.0,0.0,0.0133,25.6,jt miller,3.953,,,,1,4.368854,0.41585399999999995,0.15099999999999997,B
608,8478047,Michael Bunting,Michael Bunting,DAL,L,F,3,2025,74,1.36,0.04,-0.11,0.0,1.15,-1.54,0.88,0.147,0.294,0.227,0.007,-0.019,0.0,0.192,-0.258,0.0,0.0,0.0019,25.5,michael bunting,3.953,,,,1,4.357838,0.40483800000000025,0.1470000000000001,B
609,8483457,Lane Hutson,Lane Hutson,MTL,D,D,3,2025,82,6.83,4.59,0.36,-0.04,0.97,0.08,11.5,1.925,3.851,1.143,0.768,0.059,-0.006,0.162,0.013,0.0,0.0,0.0046,78.7,lane hutson,8.85,2034.0,UFA,UFA,1,9.25445,0.40445000000000064,0.14685911401597698,B
610,8476479,Phillip Danault,Phillip Danault,MTL,C,F,3,2025,75,4.42,3.05,-0.11,-1.63,0.23,-0.74,4.21,0.705,1.409,0.74,0.511,-0.018,-0.273,0.038,-0.125,0.0,0.0,0.0027,37.5,phillip danault,5.5,2027.0,UFA,UFA,1,5.89457,0.39456999999999987,0.14327160493827157,B
611,8475625,Matt Irwin,Matt Irwin,WSH,D,D,1,2022,61,0.78,-0.55,0.0,0.3,0.15,0.0,0.83,0.14,0.279,0.131,-0.092,0.0,0.05,0.025,0.0,0.0,0.0,-0.0217,36.5,matt irwin,3.953,,,,1,4.33856,0.38556000000000035,0.14000000000000012,B
612,8476326,Josh Archibald,Josh Archibald,PIT,R,F,1,2022,62,-0.46,0.2,0.0,0.65,0.51,0.0,0.83,0.14,0.279,-0.077,0.033,0.0,0.109,0.085,0.0,0.0,0.0,-0.009,25.3,josh archibald,3.953,,,,1,4.33856,0.38556000000000035,0.14000000000000012,B
613,8480002,Nico Hischier,Nico Hischier,NJD,C,F,3,2025,82,4.21,2.35,1.09,-0.27,2.38,-1.01,7.98,1.337,2.674,0.705,0.393,0.183,-0.045,0.399,-0.169,0.0,0.0,0.0182,51.1,nico hischier,7.25,2032.0,UFA,UFA,1,7.635097999999999,0.3850979999999993,0.13983224400871433,B
614,8478038,Devon Toews,Devon Toews,COL,D,D,3,2025,68,3.88,4.05,-0.05,-0.4,1.32,0.32,7.98,1.337,2.673,0.649,0.679,-0.009,-0.067,0.221,0.054,0.0,0.0,0.0056,64.8,devon toews,7.25,2031.0,UFA,UFA,1,7.635097999999999,0.3850979999999993,0.13983224400871433,B
615,8480901,Karson Kuhlman,Karson Kuhlman,WPG,C,F,1,2022,47,-0.02,1.01,0.0,0.0,0.17,0.0,0.83,0.138,0.277,-0.003,0.169,0.0,0.0,0.028,0.0,0.0,0.0,-0.0035,25.3,karson kuhlman,3.953,,,,1,4.333052,0.3800520000000005,0.13800000000000018,B
616,8476902,Esa Lindell,Esa Lindell,DAL,D,D,3,2025,82,0.6,1.21,0.01,0.72,1.33,0.09,3.63,0.607,1.214,0.1,0.203,0.003,0.12,0.223,0.015,0.0,0.0,0.0013,47.6,esa lindell,5.25,2030.0,UFA,UFA,1,5.624677999999999,0.3746779999999994,0.13604865649963668,B
617,8484911,Collin Graf,Collin Graf,SJS,R,F,3,2025,81,-0.36,-0.13,0.04,1.09,0.05,0.06,0.79,0.132,0.265,-0.061,-0.022,0.007,0.182,0.008,0.011,0.0,0.0,0.002,25.2,collin graf,3.953,,,,1,4.316528,0.3635280000000001,0.13200000000000003,B
618,8478569,Noel Acciari,Noel Acciari,PIT,C,F,3,2025,67,-0.2,-0.79,0.0,-0.44,0.54,-1.08,-1.71,-0.287,-0.574,-0.034,-0.132,0.0,-0.073,0.09,-0.181,0.0,0.0,0.0008,16.2,noel acciari,2.8,2028.0,UFA,UFA,1,3.1626019999999997,0.36260199999999987,0.13166376180101666,B
619,8482089,Jake Neighbours,Jake Neighbours,STL,L,F,3,2025,69,-1.35,-0.56,0.55,0.06,0.36,1.1,0.34,0.057,0.114,-0.227,-0.094,0.092,0.01,0.061,0.184,0.0,0.0,0.0056,23.5,jake neighbours,3.75,2027.0,RFA-arb,RFA,1,4.109978,0.3599779999999999,0.13071096586782857,B
620,8479339,Patrik Laine,Patrik Laine,MTL,L,F,3,2025,5,-0.58,-0.16,-0.15,0.0,0.27,1.34,0.77,0.13,0.259,-0.098,-0.027,-0.025,0.0,0.046,0.224,0.0,0.0,0.006,25.1,patrik laine,3.953,,,,1,4.31102,0.3580200000000002,0.1300000000000001,B
621,8482062,Cole Smith,Cole Smith,VGK,R,F,3,2025,63,0.44,0.79,0.0,-0.35,-0.21,-1.73,-1.31,-0.22,-0.44,0.074,0.132,0.0,-0.058,-0.035,-0.29,0.0,0.0,-0.0074,17.6,cole smith,3.0,2029.0,UFA,UFA,1,3.34712,0.3471199999999999,0.12604212055192443,B
622,8476442,Matt Nieto,Matt Nieto,PIT,L,F,3,2024,32,0.01,0.02,0.02,0.91,-0.02,-0.2,0.73,0.123,0.245,0.002,0.003,0.004,0.152,-0.004,-0.033,0.0,0.0,-0.0132,25.0,matt nieto,3.953,,,,1,4.291742,0.3387420000000003,0.12300000000000012,B
623,8477021,Alexander Kerfoot,Alexander Kerfoot,UTA,C,F,3,2025,34,-0.17,0.75,0.04,0.82,0.17,-1.63,-0.26,-0.043,-0.086,-0.029,0.126,0.007,0.138,0.029,-0.273,0.0,0.0,-0.0025,21.4,alexander kerfoot,3.5,2028.0,UFA,UFA,1,3.834578,0.33457800000000004,0.12148801742919392,B
624,8471887,Patric Hornqvist,Patric Hornqvist,FLA,R,F,1,2022,22,0.29,0.28,0.17,0.0,0.07,0.0,0.72,0.12,0.24,0.049,0.047,0.028,0.0,0.012,0.0,0.0,0.0,-0.0057,24.9,patric hornqvist,3.953,,,,1,4.28348,0.3304800000000001,0.12000000000000004,B
625,8475314,Anders Lee,Anders Lee,NYI,L,F,3,2025,82,4.21,1.93,1.11,0.0,-0.49,-2.28,3.85,0.645,1.289,0.706,0.324,0.186,0.0,-0.082,-0.382,0.0,0.0,0.0115,36.2,anders lee,5.4,2029.0,UFA,UFA,1,5.72933,0.3293299999999997,0.1195824255628176,B
626,8480035,Henri Jokiharju,Henri Jokiharju,BOS,D,D,3,2025,41,0.05,-1.29,-0.06,-0.46,-0.07,0.11,-1.36,-0.228,-0.456,0.008,-0.215,-0.01,-0.078,-0.012,0.018,0.0,0.0,0.0062,27.8,henri jokiharju,3.0,2028.0,UFA,UFA,1,3.325088,0.32508800000000004,0.11804212055192449,B
627,8476525,Colin Miller,Colin Miller,WPG,D,D,3,2025,18,0.0,-0.07,-0.1,0.04,0.23,0.58,0.7,0.117,0.235,0.0,-0.011,-0.017,0.006,0.039,0.097,0.0,0.0,-0.0061,36.0,colin miller,3.953,,,,1,4.275218,0.3222179999999999,0.11699999999999997,B
628,8476779,Brad Hunt,Brad Hunt,COL,D,D,1,2022,47,0.34,0.65,0.0,0.0,-0.13,0.0,0.68,0.114,0.227,0.057,0.109,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0236,35.9,brad hunt,3.953,,,,1,4.2669559999999995,0.3139559999999997,0.11399999999999988,B
629,8473544,Derick Brassard,Derick Brassard,OTT,C,F,1,2022,62,0.22,0.17,0.37,0.0,-0.57,0.54,0.67,0.113,0.226,0.037,0.028,0.062,0.0,-0.095,0.09,0.0,0.0,-0.004,24.8,derick brassard,3.953,,,,1,4.264202,0.3112020000000002,0.11300000000000007,B
630,8479315,Joey Anderson,Joey Anderson,CHI,R,F,3,2024,18,0.07,0.37,0.0,0.04,0.25,0.06,0.66,0.111,0.222,0.011,0.062,0.0,0.007,0.043,0.009,0.0,0.0,0.0011,24.7,joey anderson,3.953,,,,1,4.258694,0.30569400000000035,0.11100000000000013,B
631,8478078,Rourke Chartier,Rourke Chartier,OTT,C,F,2,2023,37,-0.18,0.39,0.0,0.33,0.25,0.0,0.67,0.111,0.223,-0.03,0.065,0.0,0.056,0.043,0.0,0.0,0.0,-0.0155,24.7,rourke chartier,3.953,,,,1,4.258694,0.30569400000000035,0.11100000000000013,B
632,8482809,Jackson Blake,Jackson Blake,CAR,R,F,2,2025,81,2.74,2.72,0.51,0.0,0.52,-1.31,4.28,0.716,1.432,0.459,0.455,0.085,0.0,0.087,-0.22,0.0,0.0,-0.0055,37.7,jackson blake,5.625,2034.0,UFA,UFA,1,5.9248639999999995,0.29986399999999946,0.10888307915758877,B
633,8471215,Evgeni Malkin,Evgeni Malkin,PIT,C,F,3,2025,56,2.07,1.6,1.01,0.0,-0.38,0.23,4.0,0.67,1.339,0.347,0.269,0.169,0.0,-0.064,0.038,0.0,0.0,-0.0004,36.7,evgeni malkin,5.5,2027.0,UFA,UFA,1,5.79818,0.29818000000000033,0.10827160493827173,B
634,8477244,Chad Ruhwedel,Chad Ruhwedel,NYR,D,D,3,2024,5,0.06,0.38,0.0,0.32,-0.01,0.0,0.65,0.108,0.217,0.011,0.064,0.0,0.053,-0.002,0.0,0.0,0.0,-0.0036,35.8,chad ruhwedel,3.953,,,,1,4.250432,0.29743200000000014,0.10800000000000005,B
635,8482241,Radim Zohorna,Radim Zohorna,PIT,L,F,2,2023,33,0.43,0.22,0.0,0.0,0.07,0.0,0.64,0.108,0.216,0.072,0.037,0.0,0.0,0.011,0.0,0.0,0.0,-0.021,24.6,radim zohorna,3.953,,,,1,4.250432,0.29743200000000014,0.10800000000000005,B
636,8476918,Jimmy Vesey,Jimmy Vesey,COL,L,F,3,2024,43,-0.55,0.97,0.0,0.7,0.42,-0.6,0.62,0.104,0.209,-0.092,0.162,0.0,0.117,0.071,-0.101,0.0,0.0,0.0016,24.6,jimmy vesey,3.953,,,,1,4.239416,0.28641600000000045,0.10400000000000016,B
