,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
620,8480835,Jack Drury,Jack Drury,COL,C,F,3,2025,82,2.84,1.86,-0.01,-0.6,-0.47,-1.17,1.85,0.309,0.618,0.476,0.312,-0.002,-0.1,-0.078,-0.196,0.0,0.0,-0.0173,29.9,jack drury,4.5,2031.0,UFA,UFA,1,4.803986,0.3039860000000001,0.11037981118373279,B
621,8476779,Brad Hunt,Brad Hunt,COL,D,D,1,2022,47,0.35,0.61,0.0,0.0,-0.13,0.0,0.66,0.11,0.221,0.059,0.102,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0209,35.2,brad hunt,3.953,,,,1,4.25594,0.30294,0.11,B
622,8482241,Radim Zohorna,Radim Zohorna,PIT,L,F,2,2023,33,0.45,0.21,0.0,0.0,0.07,0.0,0.65,0.109,0.219,0.075,0.035,0.0,0.0,0.011,0.0,0.0,0.0,-0.0191,25.3,radim zohorna,3.953,,,,1,4.2531859999999995,0.3001859999999996,0.10899999999999986,B
623,8476934,Brock McGinn,Brock McGinn,ANA,L,F,3,2024,26,0.4,-0.41,0.0,-0.05,0.58,0.0,0.65,0.109,0.217,0.067,-0.068,0.0,-0.009,0.097,0.0,0.0,0.0,0.0012,25.3,brock mcginn,3.953,,,,1,4.2531859999999995,0.3001859999999996,0.10899999999999986,B
624,8471699,Andrew Cogliano,Andrew Cogliano,COL,C,F,2,2023,75,0.5,-0.76,0.0,-0.12,0.52,0.26,0.65,0.109,0.218,0.083,-0.127,0.0,-0.02,0.087,0.044,0.0,0.0,-0.0122,25.3,andrew cogliano,3.953,,,,1,4.2531859999999995,0.3001859999999996,0.10899999999999986,B
625,8476525,Colin Miller,Colin Miller,WPG,D,D,3,2025,18,-0.04,-0.06,-0.1,0.0,0.23,0.58,0.64,0.106,0.213,-0.006,-0.011,-0.016,0.001,0.039,0.097,0.0,0.0,-0.0054,35.1,colin miller,3.953,,,,1,4.244924,0.2919240000000003,0.10600000000000011,B
626,8478028,Fredrik Olofsson,Fredrik Olofsson,COL,L,F,2,2023,57,0.66,0.23,0.0,-0.34,0.15,0.0,0.62,0.104,0.209,0.111,0.038,0.0,-0.057,0.025,0.0,0.0,0.0,-0.0248,25.2,fredrik olofsson,3.953,,,,1,4.239416,0.28641600000000045,0.10400000000000016,B
627,8475177,Calvin de Haan,Calvin de Haan,NYR,D,D,3,2024,47,0.63,0.11,0.0,0.18,-0.16,-0.12,0.6,0.1,0.2,0.105,0.018,0.0,0.03,-0.027,-0.021,0.0,0.0,-0.0104,34.9,calvin de haan,3.953,,,,1,4.2284,0.27539999999999987,0.09999999999999995,B
628,8478856,Conor Garland,Conor Garland,CBJ,R,F,3,2025,71,2.09,1.97,0.09,-0.44,1.64,0.28,4.98,0.834,1.669,0.35,0.329,0.015,-0.073,0.275,0.047,0.0,0.0,-0.0006,41.9,conor garland,6.0,2032.0,UFA,UFA,1,6.249836,0.24983600000000017,0.0907175018155411,B
629,8476479,Phillip Danault,Phillip Danault,MTL,C,F,3,2025,75,4.1,2.65,-0.08,-1.4,0.23,-0.74,3.88,0.65,1.299,0.687,0.443,-0.014,-0.234,0.038,-0.125,0.0,0.0,0.0026,37.7,phillip danault,5.5,2027.0,UFA,UFA,1,5.7431,0.2431000000000001,0.08827160493827164,B
630,8471276,David Krejci,David Krejci,BOS,C,F,1,2022,70,0.31,0.86,-0.84,0.05,0.0,0.43,0.53,0.088,0.176,0.052,0.144,-0.141,0.008,0.0,0.072,0.0,0.0,-0.0082,24.8,david krejci,3.953,,,,1,4.195352,0.2423519999999999,0.08799999999999997,B
631,8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,3,2025,78,0.83,-0.79,0.11,0.12,-0.69,0.69,0.53,0.088,0.176,0.139,-0.132,0.019,0.019,-0.115,0.115,0.0,0.0,-0.0014,24.8,eeli tolvanen,3.953,,,,1,4.195352,0.2423519999999999,0.08799999999999997,B
632,8477244,Chad Ruhwedel,Chad Ruhwedel,NYR,D,D,3,2024,5,0.13,0.32,0.0,0.17,-0.01,0.0,0.52,0.087,0.173,0.021,0.053,0.0,0.029,-0.002,0.0,0.0,0.0,-0.004,34.6,chad ruhwedel,3.953,,,,1,4.192598,0.23959800000000042,0.08700000000000015,B
633,8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,3,2025,64,-0.45,-0.01,0.0,0.22,0.16,-1.04,-1.12,-0.187,-0.374,-0.076,-0.002,0.001,0.037,0.027,-0.174,0.0,0.0,0.0003,18.5,michael rasmussen,3.2,2028.0,UFA,UFA,1,3.438002,0.23800199999999982,0.08642047930283218,B
634,8481554,Kaapo Kakko,Kaapo Kakko,SEA,R,F,3,2025,65,0.39,0.95,0.09,0.0,-0.0,0.63,1.75,0.293,0.586,0.066,0.159,0.016,0.0,-0.001,0.105,0.0,0.0,0.001,29.5,kaapo kakko,4.525,2028.0,UFA,UFA,1,4.7599219999999995,0.2349219999999992,0.08530210602759593,B
635,8482062,Cole Smith,Cole Smith,VGK,R,F,3,2025,63,0.16,0.88,0.0,-0.38,-0.21,-1.73,-1.57,-0.263,-0.526,0.027,0.147,0.0,-0.063,-0.035,-0.29,0.0,0.0,-0.0059,16.7,cole smith,3.0,2029.0,UFA,UFA,1,3.2286979999999996,0.22869799999999962,0.08304212055192434,B
636,8478911,Matt Roy,Matt Roy,WSH,D,D,3,2025,79,3.03,1.9,0.0,-0.06,0.42,-0.38,4.39,0.734,1.468,0.508,0.319,0.0,-0.011,0.071,-0.064,0.0,0.0,-0.0,52.0,matt roy,5.75,2030.0,UFA,UFA,1,5.974436,0.22443599999999986,0.08149455337690627,B
637,8483505,Matthew Poitras,Matthew Poitras,BOS,C,F,3,2025,3,0.11,0.03,-0.01,0.0,0.36,0.0,0.47,0.079,0.157,0.018,0.004,-0.002,0.0,0.059,0.0,0.0,0.0,-0.019,24.6,matthew poitras,3.953,,,,1,4.170566,0.21756600000000015,0.07900000000000006,B
638,8479322,Wade Allison,Wade Allison,PHI,R,F,1,2022,60,0.8,-0.09,0.0,0.0,-0.27,0.0,0.47,0.079,0.157,0.134,-0.015,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0163,24.6,wade allison,3.953,,,,1,4.170566,0.21756600000000015,0.07900000000000006,B
639,8477021,Alexander Kerfoot,Alexander Kerfoot,UTA,C,F,3,2025,34,-0.33,0.72,0.06,0.73,0.17,-1.63,-0.51,-0.086,-0.172,-0.055,0.12,0.009,0.123,0.029,-0.273,0.0,0.0,-0.0022,20.8,alexander kerfoot,3.5,2028.0,UFA,UFA,1,3.716156,0.2161559999999998,0.07848801742919383,B
640,8478099,Kevin Labanc,Kevin Labanc,CBJ,R,F,3,2024,34,0.86,0.14,-0.03,0.0,-0.69,0.24,0.47,0.078,0.157,0.143,0.023,-0.006,0.0,-0.115,0.04,0.0,0.0,-0.0015,24.6,kevin labanc,3.953,,,,1,4.167812,0.21481199999999978,0.07799999999999992,B
641,8477451,Ryan Hartman,Ryan Hartman,MIN,R,F,3,2025,76,1.01,0.51,0.04,-0.08,0.08,-0.85,0.54,0.091,0.182,0.169,0.086,0.006,-0.014,0.014,-0.142,0.0,0.0,-0.0032,24.9,ryan hartman,4.0,2027.0,UFA,UFA,1,4.203614,0.20361399999999996,0.07393391430646332,B
642,8476872,Scott Laughton,Scott Laughton,LAK,C,F,3,2025,64,0.07,0.24,0.0,0.22,-0.61,-0.39,-0.54,-0.091,-0.181,0.011,0.041,0.001,0.037,-0.102,-0.064,0.0,0.0,-0.0012,20.7,scott laughton,3.5,2029.0,UFA,UFA,1,3.7023859999999997,0.20238599999999973,0.07348801742919381,B
643,8477488,Brett Pesce,Brett Pesce,NJD,D,D,3,2025,37,1.47,0.49,0.03,1.71,1.06,-0.83,3.79,0.634,1.268,0.246,0.083,0.004,0.287,0.178,-0.14,0.0,0.0,0.0023,49.3,brett pesce,5.5,2030.0,UFA,UFA,1,5.6990359999999995,0.19903599999999955,0.07227160493827144,B
644,8478017,Mark Friedman,Mark Friedman,VAN,D,D,3,2024,5,0.19,0.06,0.0,-0.02,0.21,0.0,0.42,0.07,0.14,0.032,0.01,0.0,-0.004,0.034,0.0,0.0,0.0,-0.0133,34.1,mark friedman,3.953,,,,1,4.14578,0.1927800000000004,0.07000000000000015,B
645,8481716,Dmitri Voronkov,Dmitri Voronkov,CBJ,L,F,3,2025,63,1.55,1.37,0.41,0.0,-1.6,-0.39,0.89,0.15,0.299,0.26,0.23,0.068,0.0,-0.269,-0.064,0.0,0.0,0.0079,26.2,dmitri voronkov,4.175,2027.0,RFA-arb,RFA,1,4.366099999999999,0.1910999999999996,0.06938997821350748,B
646,8470610,Zach Parise,Zach Parise,COL,L,F,2,2023,30,0.62,0.39,0.31,0.52,-0.13,-1.16,0.41,0.069,0.139,0.103,0.065,0.052,0.087,-0.022,-0.194,0.0,0.0,-0.0046,24.4,zach parise,3.953,,,,1,4.143026,0.19002600000000003,0.069,B
647,8477392,Hudson Fasching,Hudson Fasching,NYI,R,F,3,2024,43,0.29,0.28,0.0,0.0,0.1,-0.18,0.4,0.067,0.134,0.048,0.047,0.0,0.0,0.017,-0.03,0.0,0.0,-0.0062,24.3,hudson fasching,3.953,,,,1,4.137518,0.18451800000000018,0.06700000000000006,B
648,8476882,Teuvo Teravainen,Teuvo Teravainen,CHI,C,F,3,2025,74,1.38,0.28,0.83,0.34,-0.28,1.07,3.54,0.592,1.184,0.232,0.047,0.14,0.057,-0.047,0.18,0.0,0.0,0.0045,36.4,teuvo teravainen,5.4,2027.0,UFA,UFA,1,5.583368,0.18336799999999975,0.06658242556281763,B
649,8475766,Austin Watson,Austin Watson,DET,L,F,3,2024,13,0.19,-0.17,0.0,0.6,-0.28,0.0,0.39,0.066,0.131,0.031,-0.029,0.0,0.1,-0.047,0.0,0.0,0.0,-0.0134,24.3,austin watson,3.953,,,,1,4.134764,0.18176399999999981,0.06599999999999993,B
650,8481560,Arthur Kaliyev,Arthur Kaliyev,NYR,R,F,3,2024,14,0.51,0.6,0.16,0.0,-0.11,-0.57,0.39,0.066,0.132,0.085,0.101,0.027,0.0,-0.019,-0.095,0.0,0.0,-0.0171,24.3,arthur kaliyev,3.953,,,,1,4.134764,0.18176399999999981,0.06599999999999993,B
651,8476918,Jimmy Vesey,Jimmy Vesey,COL,L,F,3,2024,43,-0.65,0.87,0.0,0.61,0.42,-0.6,0.36,0.061,0.122,-0.109,0.145,0.0,0.102,0.071,-0.101,0.0,0.0,0.0014,24.2,jimmy vesey,3.953,,,,1,4.120994,0.16799399999999975,0.06099999999999991,B
652,8479367,William Lockwood,William Lockwood,FLA,R,F,2,2023,26,0.26,0.15,0.0,0.0,-0.01,0.0,0.36,0.06,0.12,0.044,0.025,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0195,24.2,william lockwood,3.953,,,,1,4.11824,0.16524000000000028,0.0600000000000001,B
653,8476310,Lukas Sedlak,Lukas Sedlak,PHI,C,F,1,2022,30,0.43,0.36,0.0,-0.38,0.06,0.0,0.35,0.059,0.118,0.072,0.06,0.0,-0.064,0.01,0.0,0.0,0.0,-0.0155,24.1,lukas sedlak,3.953,,,,1,4.115486,0.1624859999999999,0.05899999999999997,B
654,8478550,Artemi Panarin,Artemi Panarin,LAK,L,F,3,2025,78,5.09,2.87,3.97,0.0,0.79,3.86,15.63,2.617,5.235,0.852,0.481,0.664,0.0,0.132,0.646,0.0,0.0,0.0063,82.9,artemi panarin,11.0,2028.0,UFA,UFA,1,11.160218,0.16021800000000042,0.05817647058823545,B
655,8474040,Sam Gagner,Sam Gagner,EDM,C,F,2,2023,28,0.41,-0.08,0.01,0.0,-0.17,0.15,0.35,0.058,0.116,0.068,-0.014,0.002,0.0,-0.028,0.025,0.0,0.0,-0.0151,24.1,sam gagner,3.953,,,,1,4.112732,0.15973200000000043,0.058000000000000156,B
656,8478136,Jake Middleton,Jake Middleton,MIN,D,D,3,2025,75,0.4,-0.1,0.0,0.23,0.45,0.19,1.21,0.202,0.404,0.068,-0.016,0.0,0.039,0.075,0.032,0.0,0.0,-0.0584,37.7,jake middleton,4.35,2029.0,UFA,UFA,1,4.509308,0.15930800000000023,0.057846042120552006,B
657,8477416,Oliver Bjorkstrand,Oliver Bjorkstrand,TBL,R,F,3,2025,80,0.34,1.52,-0.95,0.0,0.58,0.53,1.53,0.256,0.512,0.057,0.255,-0.159,0.0,0.097,0.089,0.0,0.0,0.0003,28.7,oliver bjorkstrand,4.5,2027.0,UFA,UFA,1,4.658024,0.15802400000000016,0.05737981118373281,B
658,8471675,Sidney Crosby,Sidney Crosby,PIT,C,F,3,2025,68,5.06,2.44,2.95,-0.03,0.39,0.62,10.63,1.78,3.559,0.847,0.409,0.493,-0.005,0.066,0.104,0.0,0.0,0.014,63.7,sidney crosby,8.7,2027.0,UFA,UFA,1,8.85512,0.15512000000000015,0.05632534495279599,B
659,8483630,Pavol Regenda,Pavol Regenda,SJS,L,F,3,2025,24,0.23,0.14,0.0,0.0,0.0,0.0,0.33,0.056,0.112,0.039,0.024,0.001,0.0,0.0,0.0,0.0,0.0,-0.0044,24.1,pavol regenda,3.953,,,,1,4.1072239999999995,0.1542239999999997,0.05599999999999989,B
660,8477357,Saku Maenalanen,Saku Maenalanen,WPG,R,F,1,2022,64,-0.66,-0.47,0.0,1.16,0.15,0.0,0.34,0.056,0.112,-0.111,-0.079,0.0,0.194,0.025,0.0,0.0,0.0,-0.0127,24.1,saku maenalanen,3.953,,,,1,4.1072239999999995,0.1542239999999997,0.05599999999999989,B
661,8477846,Ryan Carpenter,Ryan Carpenter,SJS,C,F,2,2023,62,0.67,0.41,0.0,-0.29,-0.33,0.0,0.33,0.055,0.109,0.113,0.068,0.0,-0.048,-0.055,0.0,0.0,0.0,-0.0195,24.0,ryan carpenter,3.953,,,,1,4.10447,0.15147000000000022,0.05500000000000008,B
662,8475763,Kevin Hayes,Kevin Hayes,PIT,R,F,3,2025,28,0.5,-0.17,-0.4,-0.05,0.44,-0.05,0.33,0.055,0.11,0.084,-0.028,-0.067,-0.008,0.074,-0.008,0.0,0.0,-0.0034,24.0,kevin hayes,3.953,,,,1,4.10447,0.15147000000000022,0.05500000000000008,B
663,8477473,Justin Bailey,Justin Bailey,SJS,R,F,1,2023,59,-0.47,0.29,0.0,0.06,0.54,0.0,0.32,0.054,0.109,-0.079,0.049,0.0,0.01,0.09,0.0,0.0,0.0,-0.0178,24.0,justin bailey,3.953,,,,1,4.101716,0.14871599999999985,0.053999999999999944,B
664,8473419,Brad Marchand,Brad Marchand,FLA,L,F,3,2025,52,0.52,0.21,0.79,0.72,0.76,0.21,3.13,0.524,1.048,0.086,0.036,0.132,0.12,0.127,0.034,0.0,0.0,0.0147,34.8,brad marchand,5.25,2031.0,UFA,UFA,1,5.396096,0.146096,0.053048656499636894,B
665,8475762,Derek Forbort,Derek Forbort,VAN,D,D,3,2024,54,-0.21,-0.25,0.0,0.59,0.11,0.0,0.31,0.052,0.104,-0.035,-0.041,0.0,0.099,0.019,0.0,0.0,0.0,-0.0051,33.7,derek forbort,3.953,,,,1,4.096208,0.143208,0.052,B
666,8478870,Rudolfs Balcers,Rudolfs Balcers,TBL,L,F,1,2022,17,0.23,0.07,0.0,0.01,0.02,0.0,0.31,0.051,0.103,0.039,0.012,0.0,0.002,0.003,0.0,0.0,0.0,0.0033,23.9,rudolfs balcers,3.953,,,,1,4.0934539999999995,0.14045399999999963,0.050999999999999865,B
667,8475825,Jani Hakanp,Jani Hakanp,DAL,D,D,2,2023,64,-0.12,-0.35,0.0,0.8,-0.29,0.17,0.31,0.051,0.103,-0.02,-0.059,0.0,0.133,-0.049,0.029,0.0,0.0,-0.0109,33.6,jani hakanp,3.953,,,,1,4.0934539999999995,0.14045399999999963,0.050999999999999865,B
668,8475780,Chris Wagner,Chris Wagner,COL,R,F,2,2024,28,0.25,0.11,0.0,0.03,-0.04,0.0,0.3,0.051,0.101,0.041,0.018,0.0,0.005,-0.007,0.0,0.0,0.0,-0.0138,23.9,chris wagner,3.953,,,,1,4.0934539999999995,0.14045399999999963,0.050999999999999865,B
669,8481523,Kirby Dach,Kirby Dach,MTL,C,F,3,2025,37,0.4,-0.04,-0.57,0.04,-0.2,-0.09,-0.46,-0.078,-0.156,0.066,-0.007,-0.096,0.006,-0.034,-0.016,0.0,0.0,-0.0023,21.0,kirby dach,3.6,2027.0,UFA,UFA,1,3.738188,0.13818799999999998,0.05017719680464778,B
670,8477341,Andreas Johnsson,Andreas Johnsson,SJS,L,F,1,2022,13,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.05,0.101,0.017,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,23.9,andreas johnsson,3.953,,,,1,4.0907,0.13770000000000016,0.05000000000000006,B
671,8480935,Lawrence Pilut,Lawrence Pilut,BUF,D,D,1,2022,17,0.21,-0.04,0.0,0.0,0.11,0.0,0.29,0.049,0.098,0.035,-0.007,0.0,0.0,0.018,0.0,0.0,0.0,-0.0104,33.6,lawrence pilut,3.953,,,,1,4.087946,0.1349459999999998,0.048999999999999926,B
672,8476917,Adam Pelech,Adam Pelech,NYI,D,D,3,2025,82,4.55,2.21,0.0,-1.11,-0.13,-0.71,4.18,0.7,1.4,0.761,0.369,0.0,-0.186,-0.022,-0.119,0.0,0.0,0.0091,51.1,adam pelech,5.75,2029.0,UFA,UFA,1,5.8808,0.1307999999999998,0.047494553376906244,B
673,8476473,Connor Murphy,Connor Murphy,EDM,D,D,3,2025,80,-0.31,0.55,0.0,0.3,0.14,0.06,0.58,0.098,0.195,-0.052,0.092,0.0,0.051,0.023,0.009,0.0,0.0,0.0024,34.9,connor murphy,4.1,2031.0,UFA,UFA,1,4.222892,0.12289200000000022,0.04462309368191729,B
674,8481543,Nikita Alexandrov,Nikita Alexandrov,STL,C,F,2,2023,23,0.19,-0.1,0.0,0.0,0.14,0.0,0.26,0.043,0.086,0.031,-0.017,0.0,0.0,0.023,0.0,0.0,0.0,-0.0429,23.8,nikita alexandrov,3.953,,,,1,4.071422,0.11842200000000025,0.043000000000000094,B
675,8481042,Nikolai Kovalenko,Nikolai Kovalenko,SJS,R,F,1,2024,57,-0.27,0.38,0.04,0.0,0.23,0.0,0.25,0.043,0.085,-0.045,0.064,0.007,0.0,0.039,0.0,0.0,0.0,0.0083,23.8,nikolai kovalenko,3.953,,,,1,4.071422,0.11842200000000025,0.043000000000000094,B
676,8479546,Oskar Steen,Oskar Steen,BOS,C,F,1,2023,34,0.07,0.09,0.0,0.0,0.12,0.0,0.25,0.042,0.084,0.012,0.015,0.0,0.0,0.02,0.0,0.0,0.0,-0.0202,23.7,oskar steen,3.953,,,,1,4.068668,0.11566799999999988,0.041999999999999954,B
677,8476468,J.T. Miller,J.T. Miller,NYR,C,F,3,2025,68,1.14,1.72,-0.67,-1.52,-0.72,0.86,0.25,0.041,0.082,0.19,0.288,-0.111,-0.254,-0.12,0.144,0.0,0.0,0.0117,23.7,jt miller,3.953,,,,1,4.065914,0.1129140000000004,0.04100000000000015,B
678,8478474,Lawson Crouse,Lawson Crouse,UTA,L,F,3,2025,81,1.95,-0.77,-0.21,-0.65,-0.23,0.64,0.99,0.166,0.332,0.327,-0.129,-0.035,-0.11,-0.038,0.107,0.0,0.0,0.0013,26.6,lawson crouse,4.3,2027.0,UFA,UFA,1,4.410164,0.11016400000000015,0.04000145243282504,B
679,8481093,Rafael Harvey-Pinard,Rafael Harvey-Pinard,MTL,L,F,2,2023,45,0.02,0.03,0.0,-0.19,0.37,0.0,0.23,0.038,0.076,0.003,0.005,0.0,-0.031,0.063,0.0,0.0,0.0,0.0023,23.7,rafael harvey pinard,3.953,,,,1,4.057652,0.10465200000000019,0.03800000000000007,B
680,8478038,Devon Toews,Devon Toews,COL,D,D,3,2025,68,3.27,3.83,-0.04,-0.25,1.32,0.32,7.38,1.235,2.47,0.548,0.642,-0.007,-0.042,0.221,0.054,0.0,0.0,0.0053,65.4,devon toews,7.25,2031.0,UFA,UFA,1,7.35419,0.10419,0.0378322440087146,B
681,8481575,Lassi Thomson,Lassi Thomson,OTT,D,D,1,2025,11,0.13,0.06,0.0,0.0,0.05,0.0,0.22,0.037,0.075,0.022,0.01,0.0,0.0,0.008,0.0,0.0,0.0,-0.0171,33.3,lassi thomson,3.953,,,,1,4.054898,0.10189799999999982,0.036999999999999936,B
682,8479536,Axel Jonsson-Fjallby,Axel Jonsson-Fjallby,WPG,L,F,2,2023,26,0.13,0.04,0.0,0.01,0.05,0.0,0.21,0.035,0.07,0.021,0.006,0.0,0.001,0.008,0.0,0.0,0.0,-0.0209,23.6,axel jonsson fjallby,3.953,,,,1,4.04939,0.09638999999999998,0.03499999999999999,B
683,8476988,Matt Benning,Matt Benning,SJS,D,D,3,2024,7,-0.27,-0.11,0.01,0.12,0.42,0.0,0.21,0.035,0.069,-0.046,-0.018,0.002,0.021,0.071,0.0,0.0,0.0,-0.0064,33.2,matt benning,3.953,,,,1,4.04939,0.09638999999999998,0.03499999999999999,B
684,8476915,Jujhar Khaira,Jujhar Khaira,CHI,L,F,1,2022,51,0.12,-0.29,0.02,0.67,-0.41,0.0,0.21,0.034,0.069,0.02,-0.049,0.003,0.112,-0.069,0.0,0.0,0.0,-0.0079,23.6,jujhar khaira,3.953,,,,1,4.0466359999999995,0.09363599999999961,0.03399999999999986,B
685,8480008,Adam Ruzicka,Adam Ruzicka,ARI,C,F,2,2023,42,0.02,0.51,-0.13,0.0,-0.03,-0.01,0.19,0.032,0.065,0.003,0.086,-0.022,0.0,-0.005,-0.002,0.0,0.0,-0.0121,23.5,adam ruzicka,3.953,,,,1,4.041128,0.08812799999999976,0.03199999999999991,B
686,8480913,Jordan Gross,Jordan Gross,NSH,D,D,1,2022,15,0.16,-0.15,0.0,0.0,0.14,0.0,0.19,0.032,0.064,0.027,-0.025,0.0,0.0,0.023,0.0,0.0,0.0,-0.008,33.1,jordan gross,3.953,,,,1,4.041128,0.08812799999999976,0.03199999999999991,B
687,8477482,Zachary Sanford,Zachary Sanford,CHI,L,F,2,2023,29,-0.09,0.31,0.0,0.0,0.07,0.0,0.18,0.031,0.061,-0.015,0.052,0.0,0.0,0.011,0.0,0.0,0.0,0.0001,23.5,zachary sanford,3.953,,,,1,4.038374,0.08537400000000028,0.031000000000000104,B
688,8476410,Josh Leivo,Josh Leivo,STL,L,F,1,2022,51,0.49,0.66,-0.12,0.0,0.11,-0.74,0.18,0.031,0.061,0.082,0.111,-0.02,0.0,0.018,-0.124,0.0,0.0,-0.0076,23.5,josh leivo,3.953,,,,1,4.038374,0.08537400000000028,0.031000000000000104,B
689,8482874,Jacob Melanson,Jacob Melanson,SEA,R,F,1,2025,36,-0.1,0.31,0.0,0.0,0.07,0.0,0.18,0.03,0.06,-0.017,0.052,0.0,0.0,0.012,0.0,0.0,0.0,-0.014,23.5,jacob melanson,3.953,,,,1,4.03562,0.08261999999999992,0.029999999999999968,B
690,8471214,Alex Ovechkin,Alex Ovechkin,WSH,L,F,3,2025,82,-0.95,-0.98,1.51,0.0,-0.58,1.49,0.82,0.137,0.274,-0.158,-0.165,0.253,0.0,-0.097,0.249,0.0,0.0,0.0017,25.9,alex ovechkin,4.25,2027.0,UFA,UFA,1,4.330298,0.08029799999999998,0.02915686274509803,B
691,8477210,Buddy Robinson,Buddy Robinson,CHI,R,F,1,2022,9,0.11,0.09,0.0,0.0,0.0,0.0,0.17,0.029,0.057,0.018,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0211,23.4,buddy robinson,3.953,,,,1,4.032866,0.07986600000000044,0.029000000000000158,B
692,8482807,Ethan Del Mastro,Ethan Del Mastro,CHI,D,D,3,2025,18,-0.04,0.22,0.0,0.0,0.04,0.0,0.16,0.027,0.054,-0.007,0.038,0.0,0.0,0.007,0.0,0.0,0.0,-0.0005,33.0,ethan del mastro,3.953,,,,1,4.0273579999999995,0.0743579999999997,0.026999999999999892,B
693,8479356,Kieffer Bellows,Kieffer Bellows,NSH,L,F,2,2024,19,0.11,-0.0,0.0,0.0,0.05,0.0,0.16,0.026,0.052,0.018,-0.0,0.0,0.0,0.008,0.0,0.0,0.0,-0.0085,23.4,kieffer bellows,3.953,,,,1,4.024604,0.07160400000000022,0.026000000000000082,B
694,8484325,Waltteri Merela,Waltteri Merela,TBL,C,F,1,2023,19,0.09,0.04,0.0,0.0,0.04,0.0,0.16,0.026,0.053,0.015,0.007,0.0,0.0,0.007,0.0,0.0,0.0,-0.03,23.4,waltteri merela,3.953,,,,1,4.024604,0.07160400000000022,0.026000000000000082,B
695,8474162,Jake Muzzin,Jake Muzzin,TOR,D,D,1,2022,4,0.04,0.01,0.0,0.12,-0.01,0.0,0.16,0.026,0.053,0.007,0.002,0.0,0.02,-0.002,0.0,0.0,0.0,0.0049,33.0,jake muzzin,3.953,,,,1,4.024604,0.07160400000000022,0.026000000000000082,B
696,8480144,David Kampf,David Kampf,WSH,C,F,3,2025,40,0.53,-0.02,0.0,0.14,0.0,-0.51,0.15,0.025,0.049,0.089,-0.003,0.0,0.023,0.0,-0.086,0.0,0.0,-0.0095,23.4,david kampf,3.953,,,,1,4.02185,0.06884999999999986,0.024999999999999946,B
697,8479525,Ross Colton,Ross Colton,COL,C,F,3,2025,73,0.87,2.05,-0.42,0.0,0.18,-1.75,0.25,0.042,0.085,0.146,0.344,-0.071,0.0,0.03,-0.292,0.0,0.0,-0.0135,23.7,ross colton,4.0,2027.0,UFA,UFA,1,4.068668,0.06866799999999973,0.024933914306463228,B
698,8475958,Michael Sgarbossa,Michael Sgarbossa,WSH,C,F,1,2023,25,-0.05,0.12,0.0,0.0,0.11,0.0,0.14,0.024,0.047,-0.008,0.02,0.0,0.0,0.018,0.0,0.0,0.0,-0.0089,23.3,michael sgarbossa,3.953,,,,1,4.019096,0.06609600000000038,0.024000000000000136,B
699,8478409,Anthony Richard,Anthony Richard,PHI,C,F,3,2024,15,0.19,-0.04,0.0,0.0,-0.03,0.0,0.14,0.023,0.046,0.032,-0.006,0.0,0.0,-0.005,0.0,0.0,0.0,0.0036,23.3,anthony richard,3.953,,,,1,4.016342,0.06334200000000001,0.023000000000000003,B
700,8476858,Phillip Di Giuseppe,Phillip Di Giuseppe,VAN,L,F,3,2024,20,0.18,0.1,0.0,0.11,-0.14,-0.08,0.14,0.023,0.046,0.031,0.017,0.0,0.018,-0.023,-0.014,0.0,0.0,-0.0016,23.3,phillip di giuseppe,3.953,,,,1,4.016342,0.06334200000000001,0.023000000000000003,B
701,8478840,Will Borgen,Will Borgen,NYR,D,D,3,2025,75,-0.66,0.4,0.0,0.43,0.18,0.21,0.44,0.074,0.148,-0.11,0.067,0.0,0.071,0.03,0.035,0.0,0.0,0.0028,34.2,will borgen,4.1,2030.0,UFA,UFA,1,4.156796,0.05679600000000029,0.020623093681917316,B
702,8480823,Alexander Alexeyev,Alexander Alexeyev,WSH,D,D,3,2024,8,0.09,-0.03,0.0,0.01,0.04,0.0,0.12,0.02,0.041,0.015,-0.005,0.0,0.002,0.008,0.0,0.0,0.0,-0.0584,32.8,alexander alexeyev,3.953,,,,1,4.00808,0.055079999999999796,0.019999999999999928,B
